"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0007411","axon guidance",215,-0.512834482246349,-2.08563571969253,2.1167538025759e-10,5.09290964899762e-07,4.48751806146091e-07,3310,"tags=40%, list=22%, signal=32%","NCAM1/SEMA3E/DSCAML1/PTPRA/LOC114003809/BDNF/SPTB/NTN3/PIK3CD/NRTN/OPHN1/LOC113995009/PRKCA/PTPRO/LOC114004198/LOC113982696/SHH/LOC113983017/PLCG1/SEMA3G/MAPK7/IRS2/EVL/LOC113996059/RANBP9/LOC113984504/TNR/DOK2/GDF7/SEMA5A/PALLD/UNC5D/CDK5R1/NEXN/EPHA8/EPHA3/SPTBN1/DOK1/GRB2/SLIT1/NRP2/TRIO/LOC113993074/LAMA1/GLI2/EFNB1/PDLIM7/EFNA5/ROBO4/LOC113983745/DOK5/NOTCH1/FOXD1/SLIT3/SOS1/LOC113988059/NTN4/SEMA3F/LOC114002067/LGR6/UNC5B/ROBO2/NFASC/PTK2/SEMA6A/LOC113983904/DVL1/UNC5C/EPHA1/SLIT2/LOC113982203/USP33/LOC113998953/NEO1/LOC113987855/CHL1/NGFR/SEMA4G/LAMA5/CSF1R/SEMA3A/ANOS1/CDH4/ROBO1/DAG1/SEMA3C/NOTCH2"
"GO:0007155","cell adhesion",338,-0.43579513610244,-1.8487868396382,2.17670172900568e-09,2.61857217999383e-06,2.30730383274602e-06,4043,"tags=43%, list=27%, signal=32%","CD96/LOC113991389/LOC113983959/CNTNAP5/ACKR3/IGFBP7/LOC114004136/PTPRK/CNTN5/LOC113983062/LOC113996609/PCDH10/LOC113998756/THBS1/MTSS1L/LOC113982330/PCDH18/BOC/CD44/LOC113996127/EDIL3/COL19A1/LOC113982687/CDH11/ITGAV/CDH15/LOC113986534/NCAM1/JCAD/SPON1/LOC114000864/CX3CL1/PCDH8/LOC114000175/FN1/LOC113986983/LOC113986522/ITGA2/LOC113993201/CNTNAP1/MTSS1/LRRN2/APP/PRKCA/CDON/CASS4/PRPH2/TINAGL1/LOC114000377/LOC113983964/LOC113993328/CLSTN1/PLXNC1/ENG/PTPRU/ADGRB1/CTNNB1/VCAN/COL6A2/PTPRF/TNR/LOC114000718/CTNNA1/LOC113989166/CCN5/LOC113991383/DDR2/CCN4/MXRA8/SEMA5A/GP1BB/CDHR1/FAP/LOC113991390/LOC114000824/HEPACAM/COL16A1/FES/COL6A3/NINJ1/PKN2/LOC113986533/EPHA8/LOC113997350/ARVCF/EPHA3/AJAP1/NRP2/PDZD2/CNTNAP2/PCDH9/LAMA1/ISLR/EFNB1/MYH10/ITGB2/FAT1/PCDH19/LOC113988059/ADAM17/TGFBI/COL18A1/LOC113982172/CASK/CLDN34/LOC114002067/LOC113989416/NFASC/ADAM9/PCDH17/CGREF1/SVEP1/LOC114002639/PTK7/LOC113991384/CX3CR1/FARP2/LOC113992681/PSTPIP1/NID2/PCDH15/ENTPD1/TNC/ALCAM/BCAN/FREM2/ITGB4/STAB1/LOC114004148/NEO1/LOC113987855/FIBCD1/PCDH1/IGSF9B/LOC114003844/CDH2/CHL1/INPPL1/ANOS1/LOC113988364/AGBL5/CDH4/ROBO1/LOC113982491"
"GO:0030198","extracellular matrix organization",212,-0.454691529715504,-1.84512205765825,8.40691735567324e-07,0.000674234771924994,0.000594088826467576,2360,"tags=28%, list=16%, signal=24%","DCN/COL3A1/COLQ/NF1/ADAMTS15/VCAN/COL6A2/ADAMTSL2/ITGA4/TNR/LOC113989166/ADAM15/ITGA3/DDR2/COL8A2/NR2E1/FBLN2/FBLN5/COL16A1/COL6A3/LOC113998180/CCDC80/MMP17/SMOC2/LAMA1/ITGB5/ITGB2/ADAMTS2/PAPLN/TGFBI/COL18A1/MATN4/ITGA11/LOC113995790/ECM2/FBN1/ADAMTS10/ADAMTS12/MMP11/LOC113982345/NID2/COL17A1/LOX/TNC/BCAN/ITGB4/LOXL1/LOC113997326/MMP15/THSD4/CRISPLD2/MMP23B/LOC113997171/LAMA5/AGRN/ADAMTS14/DAG1/HSPG2/FURIN/COL1A1"
"GO:0006521","regulation of cellular amino
acid metabolic process",38,0.690026087175155,2.20847341585425,1.84612986570093e-06,0.00111044711421911,0.000978448828821491,1493,"tags=39%, list=10%, signal=36%","OAZ2/PSMD4/PSMD14/PSMD8/PSMC3/PSMD12/PSMC1/PSMD1/PSMA7/OAZ1/PSMC6/PSMD13/PSMB1/PSMA2/PSME3"
"GO:0007156","homophilic cell adhesion via
plasma membrane adhesion molecules",116,-0.523084637018084,-1.95336720257716,2.93302125024252e-06,0.00134564777494731,0.00118569130627111,2529,"tags=37%, list=17%, signal=31%","CDH7/LOC113983964/LOC113993328/CLSTN1/CDH20/CDH23/PLXNB2/LOC113991383/AMIGO1/CDHR1/LOC113991390/PALLD/LOC113986533/NEXN/TENM3/CADM1/PCDH9/CELSR2/SDK2/ROBO4/FAT1/PCDH19/HMCN1/LOC114002067/ROBO2/PCDH17/DCHS1/FAT4/LOC113991384/CELSR1/FAT3/PCDH15/LOC114004148/SDK1/LOC113987855/PCDH1/LOC114003844/CDH2/LOC113988364/CDH4/ROBO1/CELSR3/LOC114003217"
"GO:0010972","negative regulation of G2/M transition of
mitotic cell cycle",47,0.644390871701548,2.16456486422596,3.35573011208805e-06,0.00134564777494731,0.00118569130627111,3633,"tags=55%, list=24%, signal=42%","PSMD4/PSMD14/PSMD8/PSMC3/PSMD12/PSMC1/PSMD1/PSMA7/PSMC6/PSMD13/PSMB1/LOC113984683/PSMA2/PSME3/SKP1/RAD21L1/PSMA3/PSMD7/PSMB3/PSMC2/RBX1/PSMD9/RAD21/PSMA5/PSMA6/PSMD5"
"GO:0016082","synaptic vesicle priming",20,-0.800854226100121,-2.11226693523834,7.26451833332511e-06,0.00249691872999717,0.00220011126666418,74,"tags=25%, list=0%, signal=25%","LOC114002475/LOC113993146/LOC113993758/LOC113991140/LOC113987015"
"GO:0070498","interleukin-1-mediated signaling pathway",78,0.535762130763219,1.98633102587189,9.9471211757806e-06,0.00299159669361601,0.00263598711158186,3682,"tags=47%, list=24%, signal=36%","IRAK4/PSMD4/PSMD14/UBE2N/PSMD8/TOLLIP/UBE2V1/PSMC3/PSMD12/PSMC1/PSMD1/UBC/PSMA7/PSMC6/PSMD13/PSMB1/PSMA2/PSME3/TAB1/SKP1/RPS27A/PSMA3/MAP3K8/PSMD7/LOC113995150/PSMB3/RIPK2/PSMC2/RBX1/PSMD9/NOD1/PSMA5/IRAK2/PSMA6/SQSTM1/PSMD5/UBB"
"GO:0016079","synaptic vesicle exocytosis",23,-0.756522158538879,-2.08836488534033,1.16941610495186e-05,0.00312623905390463,0.00275462460277549,14,"tags=22%, list=0%, signal=22%","TRIM9/LOC113993146/LOC113993758/LOC113991140/LOC113987015"
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein
catabolic process",71,0.542940628185084,1.9697997191564,1.4732027836791e-05,0.00335930496347363,0.00295998608585374,2347,"tags=35%, list=15%, signal=30%","FBXO9/PSMD4/PSMD14/PSMD8/PSMC3/PSMD12/PSMC1/PSMD1/CUL2/PSMA7/LOC113995895/FBXO33/FBXO4/PSMC6/PSMD13/PSMB1/FBXW7/PSMA2/PSME3/FBXL5/SKP1/CUL4A/PSMA3/PSMD7/SKP2"
"GO:0006413","translational initiation",118,0.464517769191208,1.83300364080521,1.60258530400815e-05,0.00335930496347363,0.00295998608585374,3749,"tags=47%, list=25%, signal=35%","EIF3D/EIF4E/EIF2B1/RPL23A/EIF3M/LOC113996508/RPLP2/RPL3/RPL32/RPL27A/ABCE1/RPL21/RPL7A/EIF4E3/RPS8/RPLP0/RPL29/RPL13/RPL7/RPS3A/RPL22/RPS27A/RPL14/RPS15A/EIF4H/COPS5/EIF3H/RPL17/RPL23/RPL37A/RPS11/RPL27/RPL30/PAIP1/EIF3J/RPL5/EIF3B/RPS15/EIF2B5/LOC113989206/RPL31/RPL34/RPS6/RPS4X/RPSA/EIF2B3/RPL37/LOC113985040/EIF3F/EIF2S3/LOC113998301/RPS23/RPS14/MTFMT/RPS7"
"GO:0043044","ATP-dependent chromatin remodeling",36,-0.671718762649427,-2.04874834520834,1.67546382218136e-05,0.00335930496347363,0.00295998608585374,1765,"tags=44%, list=12%, signal=39%","SMARCD2/LOC113987549/LOC113991570/ARID1B/SMARCC1/CHD4/LOC113985906/LOC113991571/LOC113990847/SMARCC2/LOC113984925/MTA2/LOC113984926/LOC113985909/GATAD2B/LOC113984495"
"GO:0042407","cristae formation",29,0.680204249885116,2.07125152459257,2.30027262966472e-05,0.00425727380536409,0.00375121382683785,2410,"tags=52%, list=16%, signal=44%","APOO/IMMT/LETM1/ATP5PD/ATP5ME/ATP5MC1/ATP5F1A/LOC113984705/ATP5PO/SAMM50/ATP5MC3/CHCHD3/ATP5F1C/DNAJC11/ATP5F1E"
"GO:0007009","plasma membrane organization",28,-0.70273887598901,-2.0278103406582,2.78216859106964e-05,0.00478135545008111,0.00421299815219116,14,"tags=29%, list=0%, signal=29%","LOC113986241/SPTBN1/MYOF/FAT4/LOC113993146/LOC113993758/LOC113991140/LOC113987015"
"GO:0051056","regulation of small GTPase
mediated signal transduction",141,-0.462519164433287,-1.77461661455697,3.09295032388145e-05,0.00496109231950584,0.00437136979108578,3963,"tags=48%, list=26%, signal=36%","LOC114000838/RHOJ/TSC2/LOC113988963/ITSN1/RAP1GAP2/RASGRF2/ARHGAP26/LOC113997278/ARHGEF16/RAP1GAP/A2M/MCF2/STARD8/ARHGEF3/INPP5B/DEPDC7/TIAM2/FGD4/OPHN1/LOC113983590/ARHGAP44/ARHGAP22/ARHGAP23/STARD13/DLC1/LOC113986275/ARHGAP15/ABR/FGD2/MYO9A/RAC2/ARHGEF5/SRGAP3/LOC114004101/ARHGEF17/ARHGEF6/RALGAPA2/LOC113995129/SOS2/ARAP2/LOC113996134/RALGAPB/ARHGEF12/ARHGEF26/ARHGDIA/TRIO/LOC114000840/OBSCN/SOS1/ARHGEF4/ARHGEF9/LOC113984436/TIAM1/FGD3/ARHGAP25/PLEKHG5/LOC114003556/LOC114000653/AMOT/ARHGAP45/ARHGAP1/ARHGAP32/ARHGEF11/LOC113998064/NGEF/ARHGAP6/AKAP13"
"GO:0007605","sensory perception of sound",125,-0.480993605942837,-1.81626305331713,3.90638017224686e-05,0.00586255897971132,0.00516567956649542,2012,"tags=21%, list=13%, signal=18%","MYO3B/TBL1X/LHFPL4/SNAI2/LOC114002148/LOC113997350/LRP2/SOD1/CLIC5/PDZD7/USH2A/ESPNL/TPRN/WFS1/SLC26A5/LOC113991486/CHD7/LRIG2/PCDH15/SOBP/GRM7/COL1A1/LOC113993146/LOC113993758/LOC113991140/LOC113987015"
"GO:1901673","regulation of mitotic spindle assembly",15,0.788308390974815,2.00906222636827,4.14229021841614e-05,0.00586255897971132,0.00516567956649542,1710,"tags=67%, list=11%, signal=59%","CHMP1B/VPS4B/CHMP4B/CHMP2B/CHMP4C/DRG1/CHMP5/RCC1/PDCD6IP/CHMP1A"
"GO:0030199","collagen fibril organization",45,-0.613797074661117,-1.94845875041988,4.54489710402255e-05,0.00601601492907452,0.00530089428497007,3726,"tags=56%, list=24%, signal=42%","COL14A1/PXDN/FOXC1/COL1A2/ADAMTS3/LOC114000864/LOC114000379/LUM/LOXL3/FOXC2/COL3A1/GREM1/NF1/DDR2/LOC113997556/LOC114001848/ADAMTS2/MMP11/LOC113982345/CRTAP/LOX/LOXL1/OPTC/ADAMTS14/COL1A1"
"GO:0006120","mitochondrial electron transport, NADH
to ubiquinone",38,0.643339253146472,2.05904916401929,4.7508014818128e-05,0.00601601492907452,0.00530089428497007,3549,"tags=61%, list=23%, signal=47%","NDUFB1/NDUFA4/NDUFS3/NDUFS4/NDUFA10/NDUFA12/NDUFA1/DLD/NDUFS1/NDUFS8/NDUFA9/NDUFC1/NDUFA5/LOC113998672/COQ9/NDUFB9/NDUFS5/NDUFV2/NDUFB6/NDUFA8/NDUFA11/NDUFV3/NDUFAB1"
"GO:0007010","cytoskeleton organization",113,-0.480196583475961,-1.78260708180314,5.22267729415262e-05,0.00623226862479157,0.00549144201353206,2302,"tags=31%, list=15%, signal=26%","PALM/FGD2/ABI2/RANBP9/PCLO/PAK6/ANK1/LOC113993810/TPM1/CSPG5/PALLD/ZMYM3/SPTBN1/MAST3/CAMSAP1/MDK/LOC114000367/PLCE1/BRWD1/PAK5/TNIK/LOC113984436/CTNNA2/ABLIM1/PRPF40A/TSPAN32/PAK4/SEMA6A/LIMD1/FGD3/LOC113990847/ZMYM4/LOC113997179/AGRN/FMNL2"
"GO:0030335","positive regulation of cell migration",201,-0.408712224035484,-1.63882073273052,5.43963595680062e-05,0.00623226862479157,0.00549144201353206,3098,"tags=31%, list=20%, signal=25%","LOC113986397/WNT11/PIK3CD/LOC113996800/ADRA2A/LOC113984054/MYOC/PPM1F/PRKCA/MAP4K4/CGA/LOC113982696/CASS4/SYNE2/LOC113983017/SEMA3G/IRS2/LOC113984504/CARMIL2/IGF1R/LOC113989166/WASHC1/SMAD3/SEMA5A/HBEGF/SNAI2/LOC114000824/STAT3/LOC113988465/WNT5B/HSPA5/LOC114001874/PAK1/LOC114001848/MDK/LOC113993074/LOC113983745/NOTCH1/LOC113988059/ADAM17/LOC113982172/SEMA3F/LGR6/TIAM1/PTK2/SEMA6A/ADAM9/PPP3CA/DRD1/EPHA1/HCK/INSM1/LOC113998953/ONECUT2/SEMA4G/GRN/LOC113997171/CSF1R/SEMA3A/VILL/LYN/SEMA3C/COL1A1"
"GO:0000715","nucleotide-excision repair, DNA damage
recognition",26,0.695990413336147,2.0726605431828,6.2455134145048e-05,0.00683032057968116,0.00601840383579554,2427,"tags=54%, list=16%, signal=45%","COPS4/UBC/LOC113989947/COPS7A/COPS2/GPS1/XPA/XPC/COPS8/COPS3/RPS27A/CUL4A/COPS5/LOC113998758"
"GO:1901990","regulation of mitotic cell
cycle phase transition",65,0.534718424809633,1.92261166399175,7.75895236344296e-05,0.00801538681040134,0.00706260184457641,3638,"tags=46%, list=24%, signal=35%","PSMD4/PSMD14/PSMD8/UBE2D1/PSMC3/PSMD12/PSMC1/PSMD1/PSMA7/ANAPC4/PSMC6/PSMD13/PSMB1/XPC/PSMA2/BUB1B/PSME3/SKP1/ANAPC11/PSMA3/PSMD7/PSMB3/PSMC2/FBXO5/PSMD9/MAD2L1/PSMA5/PSMA6/PSMD5/LOC113992164"
