,PFT1_GON_run1,PFT10_GON_run1,PFT11_GON_run1,PFT12_GON_run1,PFT2_GON_run1,PFT3_GON_run1,PFT4_GON_run1,PFT5_GON_run1,PFT6_GON_run1,PFT7_GON_run1,PFT8_GON_run1,PFT9_GON_run1
SLC41A3,91.7578550629275,45.747948243477,58.9854943129581,46.7168546673856,32.7216421414977,38.1927930970882,37.3331358832657,41.8279245184886,40.0610262383608,19.918601935761,122.006492691858,50.5066689222521
KLF15,114.697318828659,129.965762055332,129.939059935792,119.127979401833,60.276709208022,190.963965485441,61.5492240237624,203.61517973151,98.4356644714009,87.8761850107105,229.327018670807,111.69744088575
LOC113981955,4075.92563001118,4511.3715324647,5200.98184637735,5079.2900237115,4245.20251993641,5207.79952097185,4637.38087890511,4032.84328848069,3884.77494437133,4971.4487066726,3855.63110701214,4513.54789387895
ZXDC,445.234137634887,520.902774317772,492.400648177737,456.657254373694,456.38079828931,471.044448197421,411.673498388444,514.562392189708,475.009311111993,427.664100385458,431.54148341009,462.330277057538
UROC1,124.081644914641,6.23835657865596,2.56458670925905,10.5112923001618,3.44438338331554,6.78982988392679,13.117047742769,6.3136489839228,10.3014067470071,12.8885071349042,55.3547976101948,9.71282094658694
LOC113998275,255.462210118378,222.501384638729,58.9854943129581,37.3734837339085,117.109035032728,43.2851655100333,59.531216678721,47.352367379421,43.4948284873632,67.9575830749495,57.6141771044885,41.7651300703238
LOC113991891,20.8540579688472,27.0328785075091,23.9361426197511,11.6792136668464,22.388491991551,30.5542344776706,15.1350550878104,26.0438020586816,43.4948284873632,9.37345973447579,19.2047257014962,41.7651300703238
LOC113990825,96.9713695551393,160.11781885217,133.35850888147,144.822249468895,91.2761596578619,152.771172388353,117.044426012401,142.057102138263,153.376500455439,118.339929147757,107.320525978949,98.0994915605281
LOC113989756,37.5373043439249,75.9000050403141,54.7111831308597,47.8847760340702,39.6104089081288,56.8648252778869,55.4952019886382,57.6120469782956,58.3746382330401,51.5540285396168,51.9657283687543,44.6789763542999
SH3BP5L,2867.43297071648,3179.48240292165,3000.56644983309,2864.91111247742,2947.53108027228,3500.15730516426,2902.90356584204,2866.39663870095,3575.73274196112,3031.14254163611,3319.02847711739,2588.46678226542
