"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
6.2162986462558,0.488148436084082,0.318857176517976,1.53093131355807,0.125786369193428,NA,"A1CF"
409.418249373805,0.0203565088472862,0.103515684408832,0.196651444305665,0.844100309838968,0.949028913701454,"A2M"
11.1846877307186,-0.57375100927531,0.332866067335396,-1.72366926394212,0.0847675667111573,NA,"A4GNT"
450.542117508946,0.170786673215114,0.119926981706682,1.4240888145824,0.154420763914035,0.502940915300441,"AAAS"
2400.07754129105,-0.0939694750855414,0.0749425402528618,-1.25388697485408,0.209883089971145,0.561434555572628,"AACS"
717.260174780155,0.0186093778594121,0.0780219961409233,0.238514505906769,0.811482065873748,0.938833556488465,"AADAT"
1838.53906095275,0.0159998424287749,0.0529192611133924,0.302344403382567,0.762389532200891,0.917341703292478,"AAGAB"
6768.78570701376,0.0217673204056046,0.0354671709979717,0.613731509819304,0.539392762748175,0.811060497187274,"AAK1"
210.707877634112,-0.0894876550358301,0.0853835818368679,-1.04806630397403,0.294608059721129,NA,"AAMDC"
1290.58868471197,0.00330011925565141,0.0536156733339464,0.0615513906744497,0.950920088116975,0.983055827002974,"AAMP"
590.370433066031,-0.0703737096201283,0.0466396054745997,-1.50888303843939,0.131328675107896,0.471035352141177,"AAR2"
2073.78204525382,0.084602230642407,0.0392956678403935,2.15296584310602,0.0313213630666195,0.275732399529807,"AARS"
289.272713979577,-0.054844724427249,0.049420162002842,-1.10976415706802,0.267100668357345,NA,"AARS2"
671.590876718096,-0.0550905255093237,0.0657279878587433,-0.838159318488789,0.401941231549192,0.722786104679876,"AASDH"
307.045237699567,0.0291861132615094,0.0644023418133567,0.453184037097489,0.650416225994447,0.862612614421494,"AASDHPPT"
210.2909165908,-0.0695645053682651,0.0823632640186753,-0.844605980555747,0.398330868813925,NA,"AASS"
222.281145523461,0.0828294026956817,0.0816370122920535,1.01460600247548,0.310293676929367,NA,"AATF"
3571.7578223003,0.086868857258636,0.0301740362943504,2.87892731390732,0.00399030290390094,0.143055067455236,"AATK"
10997.2868815158,-0.0283828655384248,0.051363986294951,-0.55258299804536,0.580548986778467,0.830900916764213,"ABAT"
1484.14527989615,0.00839033086703643,0.0685954429903457,0.122316155436409,0.902648637880014,0.970752569275028,"ABCA1"
107.624827690566,0.261480096522104,0.166859553397426,1.56706698057205,0.117099036240241,NA,"ABCA12"
298.086334982371,0.0755302920923066,0.138701090704067,0.544554420653103,0.586060009986071,NA,"ABCA13"
4909.82071739946,0.0901932935172458,0.0396992720492386,2.27191303168935,0.0230917636454185,0.248244292215265,"ABCA2"
3433.94837406115,-0.00538732612639214,0.0418358371612065,-0.128772996836016,0.897537273001256,0.96939371816458,"ABCA3"
42.7397539033567,0.256819123946028,0.20710797206004,1.24002529401223,0.214966038684197,NA,"ABCA4"
2262.53971233147,0.200311107604014,0.0946565723373732,2.11618805390575,0.0343288168229372,0.286604020746187,"ABCA5"
