"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
162.6322276562,-2.37819778290539,0.4648750793862,-5.11577817000957,3.12450098485871e-07,0.00473393144215944,"LOC113998650","PVN"
27.1604710605826,-3.31851528559733,0.738471856910289,-4.49375999172365,6.997649346041e-06,0.0372531141825001,"LOC114003417","PVN"
181.170684218918,2.87035139795141,0.640341982759027,4.48252882871116,7.37636740462679e-06,0.0372531141825001,"GNRH2","PVN"
67.3245611789238,2.31892277600421,0.546225470954289,4.24535818872179,2.18244503258109e-05,0.0826655617215901,"LOC114003864","PVN"
1074.46211863401,0.618109379627584,0.150663116379229,4.10259255537874,4.08546338969632e-05,0.103164759695482,"ATRIP","PVN"
276.440529659766,-1.47507738939769,0.359306855840817,-4.10534161934051,4.03717811463091e-05,0.103164759695482,"CCDC73","PVN"
266.493862276521,0.956290571486833,0.239338117732802,3.99556318293787,6.45406407706526e-05,0.111208685492091,"CUNH2orf80","PVN"
10.0609469266495,-4.34691365533503,1.08943921245098,-3.99004699450416,6.60602052292799e-05,0.111208685492091,"LOC113995152","PVN"
755.739828395825,-1.04541331968898,0.258903113188041,-4.0378553460255,5.39420972894936e-05,0.111208685492091,"KLHL4","PVN"
438.838401442074,1.46028529035647,0.368828754522581,3.95925011933164,7.51854641455267e-05,0.113913496726887,"EBF3","PVN"
50.5051313954561,4.22188386752519,1.08130927210356,3.9044184457163,9.44522356407712e-05,0.126889098313998,"LOC114003649","PVN"
110.205096909868,2.83165985922402,0.728048683023468,3.8893825718695,0.000100499582850503,0.126889098313998,"APOD","PVN"
353.408381345207,-0.701415766444024,0.184917947370149,-3.79311892879713,0.000148766860593521,0.173382054219419,"LOC113989593","PVN"
580.717259518048,-1.31610562824521,0.358387564338541,-3.67229714199008,0.000240379949174948,0.260142614996403,"CISH","PVN"
727.455840194558,-0.634287996826836,0.176584109536104,-3.59198796818777,0.00032816500457396,0.331468532286671,"LOC113994886","PVN"
419.79314734286,1.00340607487208,0.284554195316173,3.52623890769623,0.000421506546619906,0.352916600354839,"LOC113987004","PVN"
4852.44120182731,0.680228940241429,0.191610987616684,3.55005184568132,0.000385155290967499,0.352916600354839,"AKAP12","PVN"
196.175910084347,1.2682325182463,0.360980114126609,3.51330300095557,0.000442572464308755,0.352916600354839,"SEMA3E","PVN"
70.8207928400353,-1.55033814631581,0.440394526574444,-3.5203392702787,0.000430995120931371,0.352916600354839,"L3HYPDH","PVN"
138.997619003148,1.69115621309692,0.485861746941733,3.48073546382677,0.000500039089496889,0.361271521401631,"LOC113995733","PVN"
1066.72089528491,0.696838179998069,0.200220110201309,3.48036058564467,0.000500739353800689,0.361271521401631,"NTN4","PVN"
203.276764201076,1.64900513498884,0.491438818992184,3.35546373477482,0.000792320440669476,0.472153119563131,"CENPI","PVN"
2417.62739395456,0.407264060473909,0.12219209013031,3.33298219254281,0.000859204414626631,0.472153119563131,"COPG1","PVN"
1422.67472866481,1.01195376687276,0.304647447102528,3.32172081695533,0.00089464160719401,0.472153119563131,"SIM1","PVN"
1140.23078423415,0.66102254923798,0.196500583287996,3.36397245329887,0.000768292112595784,0.472153119563131,"NGB","PVN"
288.16855496589,0.677442010043093,0.20245888555455,3.34607200957137,0.000819651065220239,0.472153119563131,"MKS1","PVN"
12.6476126523947,-4.56064525635761,1.35929685487103,-3.35515030437579,0.000793218735823201,0.472153119563131,"LOC114000398","PVN"
909.034528699142,-0.757030023206065,0.228050868085638,-3.31956650531927,0.000901573271536635,0.472153119563131,"SLC13A5","PVN"
27.4521600190616,2.71569906361295,0.820596692632566,3.30941994769768,0.000934894963163748,0.472153119563131,"LOC114004308","PVN"
17.858341833995,-2.17439823792325,0.656865148178689,-3.31026580410343,0.000932074140337923,0.472153119563131,"LOC113985334","PVN"
109.203399452577,-2.73926545125239,0.833613891281191,-3.2860122412816,0.00101616593777067,0.49664290719882,"PRLH","PVN"
73.9475012471176,1.83672579715674,0.560989589001917,3.27408178897678,0.00106005923995674,0.50190492326827,"LOC113998586","PVN"
799.738030046763,-0.595958033695085,0.184192497233987,-3.23551742141819,0.00121422475513183,0.541079978382424,"PGBD5","PVN"
677.484050538061,-1.47426896400366,0.455299673255544,-3.23801893698307,0.00120362819907091,0.541079978382424,"GADD45B","PVN"
2125.59985507742,-1.33618068304138,0.427689686626702,-3.1241826137548,0.00178299761743618,0.551310140852563,"GREB1","PVN"
581.018667099489,-0.872134558970269,0.277099802523356,-3.14736622339079,0.00164748473957621,0.551310140852563,"GANC","PVN"
446.601074517827,0.640445249080565,0.202731839426328,3.15907580621198,0.00158270316735779,0.551310140852563,"LOC113987184","PVN"
22.8498379474754,-3.26596763447531,1.04202832217667,-3.13424075427537,0.0017229942662805,0.551310140852563,"GFPT2","PVN"
575.415411542605,-1.64271042638546,0.51505160707648,-3.1894093792072,0.00142563829195697,0.551310140852563,"LOC113993087","PVN"
378.961426417957,-0.691091001094302,0.217039719775415,-3.1841683255462,0.00145170568875905,0.551310140852563,"SNAPC3","PVN"
30.277323122959,1.59163317688733,0.495687189493991,3.21096290285837,0.00132291011541084,0.551310140852563,"FGD2","PVN"
97.4079856146013,-1.5537934865471,0.492411071809487,-3.1554804014404,0.00160234031032468,0.551310140852563,"PTPRQ","PVN"
68.5699926359434,-1.80314334864289,0.569167795719061,-3.1680347380949,0.00153473181140105,0.551310140852563,"LOC114002120","PVN"
71.725865884804,1.06713724948578,0.340749090204753,3.13173910118014,0.00173774223018572,0.551310140852563,"VXN","PVN"
167.821405241417,1.11182643552248,0.345201916708041,3.22080029602738,0.00127833190792873,0.551310140852563,"LOC114004218","PVN"
478.892719020831,-0.58497495510932,0.1870034290733,-3.12815095428023,0.00175909809909567,0.551310140852563,"ANKRD31","PVN"
64.9167983183634,-1.56228133112669,0.494750690145531,-3.15771430387929,0.00159011311745051,0.551310140852563,"CIITA","PVN"
21.0036394402732,-1.9464861786804,0.621046335960925,-3.13420443205525,0.00172320757019421,0.551310140852563,"LOC113983874","PVN"
433.128502412188,-1.08197539855327,0.338986355903468,-3.19179630598874,0.00141391005289226,0.551310140852563,"FAM107A","PVN"
164.314323003131,1.13013168711141,0.364480723561519,3.10066243303168,0.00193088276997573,0.573623624468673,"LOC113992627","PVN"
15.3983514069439,-3.94121454649523,1.26926738970489,-3.10510974950013,0.00190208434024418,0.573623624468673,"LOC114001938","PVN"
741.523868971849,-0.799154748317945,0.258295532430605,-3.09395497784171,0.00197507456104635,0.575468359123333,"SGK1","PVN"
20.9397773352479,-2.35902627711101,0.771939743454708,-3.0559720458925,0.00224332169900891,0.581421545674842,"ESRRB","PVN"
795.226156585838,-0.710926638022554,0.232837134051063,-3.05332154563732,0.00226323287614498,0.581421545674842,"ATP1A1","PVN"
1746.7563404069,-0.524180958650127,0.170310184568845,-3.07780160051578,0.0020853369991417,0.581421545674842,"LOC113993161","PVN"
70.5978440836662,-2.32365097154457,0.760264776640244,-3.05637067892745,0.00224034099866939,0.581421545674842,"LOC113994306","PVN"
16.9056477624346,2.41939089978815,0.792410938702506,3.05320229898601,0.00226413247936213,0.581421545674842,"KCNE3","PVN"
300.542494937915,-0.619400356418701,0.201780656728061,-3.06967162493412,0.00214294242312173,0.581421545674842,"IGFBP3","PVN"
147.768304566463,-1.42387171872324,0.461713198446503,-3.0838878410105,0.00204314605929145,0.581421545674842,"LOC113983980","PVN"
93.324039725598,0.89505675256428,0.2965765833249,3.01796164258775,0.00254481112911621,0.642607223620661,"LOC113995899","PVN"
130.442683308682,0.84015832574138,0.280496261945197,2.99525676354835,0.00274213906474389,0.660080954814529,"OCLN","PVN"
57.0344888848552,-2.46488703687743,0.82996708942677,-2.96986117676045,0.00297934352956129,0.660080954814529,"ANKRD7","PVN"
38.1725517269547,-1.76143377421278,0.588144387181416,-2.99490025341252,0.00274534602563096,0.660080954814529,"OLIG3","PVN"
424.732361216622,0.639555884767694,0.215064426425047,2.97378741523572,0.00294148785200484,0.660080954814529,"GCDH","PVN"
8.0067850495975,-3.52462543599506,1.18614198467296,-2.9715038178729,0.00296345189349829,0.660080954814529,"LOC114000127","PVN"
98.6183839241187,-1.44762234766407,0.48602568092407,-2.9784894183199,0.00289673031600822,0.660080954814529,"GUCA1C","PVN"
1932.10112389276,1.25265235106592,0.42217894104829,2.96711235277516,0.00300611087599515,0.660080954814529,"OTP","PVN"
195.508500944734,0.750179278263581,0.251715335586881,2.98026847078872,0.00287995855769381,0.660080954814529,"PDZRN4","PVN"
21.9137202442433,3.07029504830462,1.02575426046597,2.99320721018489,0.0027606224941487,0.660080954814529,"LOC113983089","PVN"
25.7467136699665,-2.0797905448138,0.704061951493298,-2.95398798415766,0.00313696219456865,0.671353723043034,"DRAM1","PVN"
949.92356267736,1.18234046045007,0.400373579603828,2.95309311273736,0.00314607051257708,0.671353723043034,"ECEL1","PVN"
9.791487563755,-3.24757644678616,1.11066194217537,-2.92400083541654,0.00345563819322308,0.671938589360488,"LOC114000615","PVN"
238.4385452385,0.653658937975144,0.223315486958742,2.9270649648043,0.00342177397362532,0.671938589360488,"PTTG1IP","PVN"
235.723550819943,-0.742623358954465,0.251941387137346,-2.94760367636471,0.00320247345688943,0.671938589360488,"LOC113992565","PVN"
197.670009869501,-1.05340169999846,0.357970248269577,-2.94270740401077,0.00325355765349706,0.671938589360488,"TOPAZ1","PVN"
97.5623474785389,-1.24894982086648,0.425971086711187,-2.93200609109248,0.0033678014155539,0.671938589360488,"PTGS2","PVN"
99.3852494261414,-0.90937985635961,0.311462717195155,-2.91970693811746,0.00350360692756112,0.671938589360488,"OIT3","PVN"
215.422036097289,-1.61789996399613,0.55186243387349,-2.93170881851874,0.00337102651595628,0.671938589360488,"LOC113984923","PVN"
59.7615030636645,-2.44047981791095,0.835284823981449,-2.92173369830691,0.00348089023114652,0.671938589360488,"PMP22","PVN"
386.781780479257,0.81411153388877,0.281080234094329,2.89636706939542,0.0037751054131053,0.69357702188017,"SSBP4","PVN"
79.201143520793,-1.46403296805911,0.505395388032771,-2.89680713897646,0.00376981427622471,0.69357702188017,"SOCS1","PVN"
989.393093143628,0.403817395284275,0.139154456393799,2.90193649380151,0.00370863714377204,0.69357702188017,"DEPDC5","PVN"
42.9140320641047,1.69926076498928,0.587097491634109,2.89434172212116,0.00379954411035933,0.69357702188017,"LOC113984448","PVN"
