"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003341","cilium movement","8/114","38/12146",1.81773765956756e-09,9.85213811485616e-07,9.29916318473508e-07,"CFAP70/DNAH1/DNAH9/DNAI1/DNAI2/LOC113981955/LOC113998190/LOC114000425",8
"GO:0007018","microtubule-based movement","8/114","68/12146",2.1754307144544e-07,5.89541723617143e-05,5.56452277486757e-05,"DNAH1/DNAH3/DNAH9/DNAI1/DNAI2/KIF24/LOC113998190/LOC114000425",8
"GO:0060285","cilium-dependent cell motility","4/114","14/12146",6.85303978729803e-06,0.00123811585490518,0.00116862362688661,"CFAP44/DNAH1/DNAH3/LOC113984044",4
"GO:0060271","cilium assembly","9/114","180/12146",4.81219755793006e-05,0.00652052769099523,0.00615454740303686,"CEP126/CFAP44/CFAP54/CFAP70/DNAI2/GSN/KIF24/LOC113982241/LOC113998190",9
"GO:0007368","determination of left/right symmetry","5/114","50/12146",0.000100905504438109,0.010938156681091,0.0103242263488255,"DNAI1/DNAI2/LOC113984044/LOC113998190/ZIC3",5
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","4/114","34/12146",0.000274701015290847,0.0238414154600701,0.0225032587174094,"ADAMTS1/HPGD/LOC113991532/MMP2",4
"GO:0030317","flagellated sperm motility","4/114","35/12146",0.000307914959816404,0.0238414154600701,0.0225032587174094,"CFAP65/DNAH1/DNAI1/LOC113998190",4
"GO:0036158","outer dynein arm assembly","3/114","18/12146",0.000592937476660039,0.0401715140437176,0.0379167912706288,"DNAI1/DNAI2/LOC113998190",3
"GO:0007288","sperm axoneme assembly","3/114","20/12146",0.000817119258050161,0.0492087375403542,0.0464467788786408,"CFAP44/CFAP65/DNAH1",3
"GO:0030030","cell projection organization","3/114","34/12146",0.0038989108900075,0.211320970238406,0.199460072899331,"CCDC78/DNAH9/LOC114000425",3
"GO:0010951","negative regulation of endopeptidase activity","4/114","73/12146",0.00487172191913797,0.240043025470253,0.226570033751297,"ANXA2/COL7A1/LOC113991487/LOC113992168",4
"GO:0003351","epithelial cilium movement involved in extracellular fluid movement","2/114","13/12146",0.00636633589198015,0.243320086828957,0.229663162165223,"LOC113998190/SPAG17",2
"GO:0007130","synaptonemal complex assembly","2/114","13/12146",0.00636633589198015,0.243320086828957,0.229663162165223,"SYCE3/SYCP2",2
"GO:0034453","microtubule anchoring","2/114","13/12146",0.00636633589198015,0.243320086828957,0.229663162165223,"CCDC187/LOC113993489",2
"GO:0007517","muscle organ development","4/114","80/12146",0.00673395074249882,0.243320086828957,0.229663162165223,"ALX4/LOC113998490/NEB/PAX7",4
"GO:1905515","non-motile cilium assembly","3/114","43/12146",0.00756482906679217,0.245753559907241,0.231960050718429,"CEP126/LOC113982241/LOC113993489",3
"GO:0036159","inner dynein arm assembly","2/114","15/12146",0.00846587109120907,0.245753559907241,0.231960050718429,"DNAH1/LOC113981955",2
"GO:0060384","innervation","2/114","15/12146",0.00846587109120907,0.245753559907241,0.231960050718429,"GABRA5/LRIG1",2
"GO:0006508","proteolysis","7/114","247/12146",0.00861497719232026,0.245753559907241,0.231960050718429,"ADAMTS1/ADGB/C1S/CFAP44/LOC113995499/MMP2/TMPRSS13",7
"GO:0033628","regulation of cell adhesion mediated by integrin","2/114","17/12146",0.0108321948900826,0.257393164463469,0.242946354494554,"LOC113983017/TESC",2
"GO:0051262","protein tetramerization","2/114","17/12146",0.0108321948900826,0.257393164463469,0.242946354494554,"LOC113992071/TP73",2
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","2/114","17/12146",0.0108321948900826,0.257393164463469,0.242946354494554,"CD9/LOC113997963",2
"GO:0001822","kidney development","4/114","92/12146",0.0109225881598889,0.257393164463469,0.242946354494554,"ADAMTS1/CNTRL/HPGD/TP73",4
"GO:0006956","complement activation","2/114","18/12146",0.0121121020667604,0.262405253442108,0.247677127933316,"C1S/LOC113992168",2
"GO:0035115","embryonic forelimb morphogenesis","2/114","18/12146",0.0121121020667604,0.262405253442108,0.247677127933316,"ALX4/SHOX2",2
"GO:0044267","cellular protein metabolic process","5/114","148/12146",0.0127548183986146,0.262405253442108,0.247677127933316,"FGG/GSN/LOC113990002/LOC113992168/MMP2",5
"GO:0007179","transforming growth factor beta receptor signaling pathway","4/114","97/12146",0.0130718484187028,0.262405253442108,0.247677127933316,"COL1A2/GDF15/HPGD/LOC113983017",4
"GO:0030198","extracellular matrix organization","6/114","208/12146",0.0135692350995741,0.262661622284614,0.247919107458385,"ADAMTS1/COL1A2/COL7A1/FGG/MMP2/VIT",6
"GO:0022400","regulation of rhodopsin mediated signaling pathway","2/114","20/12146",0.0148589677488646,0.276371381059733,0.2608593730725,"GUCA1B/GUCA1C",2
"GO:0035082","axoneme assembly","2/114","21/12146",0.0163234049110185,0.276371381059733,0.2608593730725,"CFAP74/JHY",2
"GO:0006958","complement activation, classical pathway","2/114","22/12146",0.0178468604005362,0.276371381059733,0.2608593730725,"C1S/LOC113992168",2
"GO:0042311","vasodilation","2/114","22/12146",0.0178468604005362,0.276371381059733,0.2608593730725,"KLF2/LOC113995499",2
"GO:0048565","digestive tract development","2/114","22/12146",0.0178468604005362,0.276371381059733,0.2608593730725,"ALX4/CLMP",2
"GO:0051493","regulation of cytoskeleton organization","2/114","22/12146",0.0178468604005362,0.276371381059733,0.2608593730725,"CNTRL/LOC113983017",2
"GO:0099560","synaptic membrane adhesion","2/114","22/12146",0.0178468604005362,0.276371381059733,0.2608593730725,"LOC113990002/LOC114000969",2
"GO:0008306","associative learning","2/114","24/12146",0.0210659777025083,0.308588105804312,0.29126785671178,"DRD2/GABRA5",2
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","2/114","24/12146",0.0210659777025083,0.308588105804312,0.29126785671178,"DDIT4/TP73",2
"GO:0007417","central nervous system development","4/114","114/12146",0.0223207547747448,0.308899588354008,0.291561856554764,"GRIK1/GSN/ZIC1/ZIC3",4
"GO:0001817","regulation of cytokine production","2/114","25/12146",0.0227592581844766,0.308899588354008,0.291561856554764,"IGF2BP2/IGF2BP3",2
"GO:0009636","response to toxic substance","3/114","65/12146",0.0230880630677732,0.308899588354008,0.291561856554764,"DRD2/LOC113995499/LOC113997963",3
"GO:0001890","placenta development","2/114","26/12146",0.0245067939100043,0.308899588354008,0.291561856554764,"LOC113983017/NDP",2
"GO:0042220","response to cocaine","2/114","26/12146",0.0245067939100043,0.308899588354008,0.291561856554764,"DRD2/LOC114002755",2
"GO:0090303","positive regulation of wound healing","2/114","26/12146",0.0245067939100043,0.308899588354008,0.291561856554764,"DUOX2/LOC113983017",2
"GO:0035987","endodermal cell differentiation","2/114","28/12146",0.0281600530870052,0.346880653935382,0.327411143547477,"COL7A1/MMP2",2
"GO:0030449","regulation of complement activation","2/114","30/12146",0.0320167624933376,0.385624117141978,0.363980036766364,"C1S/LOC113992168",2
"GO:0009653","anatomical structure morphogenesis","3/114","78/12146",0.036866682323092,0.393669259605586,0.371573626273674,"IGF2BP2/IGF2BP3/PAX7",3
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","3/114","78/12146",0.036866682323092,0.393669259605586,0.371573626273674,"CCNB3/CNTRL/LOC113982241",3
"GO:0032570","response to progesterone","2/114","33/12146",0.0381642544087636,0.393669259605586,0.371573626273674,"DSG2/TXNIP",2
