"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048538","thymus development","3/83","32/12010",0.0013661101674471,0.275650484813384,0.263670915807518,"LMO4/PSEN1/ZMPSTE24",3
"GO:0000244","spliceosomal tri-snRNP complex assembly","2/83","10/12010",0.00204843813391345,0.275650484813384,0.263670915807518,"PRPF8/SART3",2
"GO:0050927","positive regulation of positive chemotaxis","2/83","11/12010",0.00249243316124196,0.275650484813384,0.263670915807518,"S1PR1/VEGFA",2
"GO:0048593","camera-type eye morphogenesis","2/83","13/12010",0.00350315544911541,0.275650484813384,0.263670915807518,"SHROOM2/VEGFA",2
"GO:0030500","regulation of bone mineralization","2/83","14/12010",0.00406873761098503,0.275650484813384,0.263670915807518,"S1PR1/ZMPSTE24",2
"GO:2000009","negative regulation of protein localization to cell surface","2/83","14/12010",0.00406873761098503,0.275650484813384,0.263670915807518,"GPM6B/LEPROT",2
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","3/83","49/12010",0.00466425256833088,0.275650484813384,0.263670915807518,"LOC113992576/NPY1R/S1PR1",3
"GO:0090557","establishment of endothelial intestinal barrier","2/83","15/12010",0.00467371337483883,0.275650484813384,0.263670915807518,"RAB1A/RAP2C",2
"GO:0031532","actin cytoskeleton reorganization","3/83","55/12010",0.00644767043005451,0.275650484813384,0.263670915807518,"LOC113988212/RALA/S1PR1",3
"GO:0032402","melanosome transport","2/83","18/12010",0.00671944916090603,0.275650484813384,0.263670915807518,"BLOC1S5/RAB1A",2
"GO:0099175","regulation of postsynapse organization","2/83","18/12010",0.00671944916090603,0.275650484813384,0.263670915807518,"DGKB/WNT7A",2
"GO:0030163","protein catabolic process","2/83","19/12010",0.00747647437135043,0.275650484813384,0.263670915807518,"UCHL3/USE1",2
"GO:0050771","negative regulation of axonogenesis","2/83","19/12010",0.00747647437135043,0.275650484813384,0.263670915807518,"LRP4/PSEN1",2
"GO:0031954","positive regulation of protein autophosphorylation","2/83","21/12010",0.00909997181781299,0.275650484813384,0.263670915807518,"RAP2C/VEGFA",2
"GO:0040014","regulation of multicellular organism growth","2/83","21/12010",0.00909997181781299,0.275650484813384,0.263670915807518,"NPY1R/ZMPSTE24",2
"GO:0032438","melanosome organization","2/83","22/12010",0.00996538891063627,0.275650484813384,0.263670915807518,"BLOC1S5/SHROOM2",2
"GO:0045821","positive regulation of glycolytic process","2/83","22/12010",0.00996538891063627,0.275650484813384,0.263670915807518,"PRXL2C/PSEN1",2
"GO:0007265","Ras protein signal transduction","3/83","66/12010",0.0106527313535284,0.275650484813384,0.263670915807518,"KSR1/KSR2/RALA",3
"GO:0009953","dorsal/ventral pattern formation","2/83","23/12010",0.0108658904801957,0.275650484813384,0.263670915807518,"LRP4/WNT7A",2
"GO:0043312","neutrophil degranulation","7/83","366/12010",0.0131779498075087,0.312664118343819,0.29907596382309,"CD47/DEGS1/GGH/LAMP1/PSEN1/RAP2C/SCAMP1",7
"GO:0072659","protein localization to plasma membrane","4/83","137/12010",0.0148757487835689,0.312664118343819,0.29907596382309,"LOC113988212/MAP7D1/RAB12/STXBP1",4
"GO:0016477","cell migration","5/83","212/12010",0.0156162908084708,0.312664118343819,0.29907596382309,"CD47/LOC113988212/RAB1A/S1PR1/SHROOM2",5
"GO:0051017","actin filament bundle assembly","2/83","28/12010",0.0158768539147508,0.312664118343819,0.29907596382309,"ESPN/SHROOM2",2
"GO:0001942","hair follicle development","2/83","29/12010",0.0169772482944201,0.312664118343819,0.29907596382309,"LRP4/ZMPSTE24",2
"GO:0014047","glutamate secretion","2/83","29/12010",0.0169772482944201,0.312664118343819,0.29907596382309,"SLC1A3/STXBP1",2
"GO:0003007","heart morphogenesis","2/83","32/12010",0.020466091731755,0.312664118343819,0.29907596382309,"VEGFA/ZMPSTE24",2
"GO:0030282","bone mineralization","2/83","33/12010",0.0216900155957776,0.312664118343819,0.29907596382309,"CLEC3B/ZMPSTE24",2
"GO:0031333","negative regulation of protein-containing complex assembly","2/83","33/12010",0.0216900155957776,0.312664118343819,0.29907596382309,"LMO4/STXBP1",2
"GO:0006904","vesicle docking involved in exocytosis","2/83","34/12010",0.022943651062327,0.312664118343819,0.29907596382309,"RAB12/STXBP1",2
"GO:0017157","regulation of exocytosis","2/83","34/12010",0.022943651062327,0.312664118343819,0.29907596382309,"RAB12/RALA",2
"GO:0002576","platelet degranulation","3/83","91/12010",0.025019409024703,0.312664118343819,0.29907596382309,"CLEC3B/STXBP1/VEGFA",3
"GO:0006508","proteolysis","5/83","245/12010",0.0272046490767251,0.312664118343819,0.29907596382309,"GGH/MMP16/PRPF8/TMEM59/ZMPSTE24",5
"GO:0042733","embryonic digit morphogenesis","2/83","38/12010",0.028246208753668,0.312664118343819,0.29907596382309,"LRP4/WNT7A",2
"GO:0021549","cerebellum development","2/83","40/12010",0.0310640592534296,0.312664118343819,0.29907596382309,"PSEN1/PTBP2",2
"GO:0003151","outflow tract morphogenesis","2/83","41/12010",0.0325131004986436,0.312664118343819,0.29907596382309,"NPY1R/VEGFA",2
"GO:0007595","lactation","2/83","42/12010",0.0339883162544444,0.312664118343819,0.29907596382309,"CDO1/VEGFA",2
"GO:0000045","autophagosome assembly","2/83","43/12010",0.0354892850308291,0.312664118343819,0.29907596382309,"PSEN1/RAB1A",2
"GO:0022900","electron transport chain","2/83","43/12010",0.0354892850308291,0.312664118343819,0.29907596382309,"DEGS1/NDUFAF2",2
"GO:0006914","autophagy","3/83","105/12010",0.0360614545063484,0.312664118343819,0.29907596382309,"RAB12/RAB1A/TMEM59",3
"GO:0043406","positive regulation of MAP kinase activity","2/83","47/12010",0.0417424154895595,0.312664118343819,0.29907596382309,"PSEN1/VEGFA",2
"GO:0007269","neurotransmitter secretion","2/83","48/12010",0.0433659814084845,0.312664118343819,0.29907596382309,"STXBP1/WNT7A",2
"GO:0050808","synapse organization","2/83","48/12010",0.0433659814084845,0.312664118343819,0.29907596382309,"LRP4/PSEN1",2
"GO:0006405","RNA export from nucleus","2/83","50/12010",0.0466826705601637,0.312664118343819,0.29907596382309,"CASC3/U2AF1",2
"GO:0071560","cellular response to transforming growth factor beta stimulus","2/83","51/12010",0.0483750156410985,0.312664118343819,0.29907596382309,"CLEC3B/WNT7A",2
"GO:0006631","fatty acid metabolic process","2/83","52/12010",0.0500895158809822,0.312664118343819,0.29907596382309,"ACADSB/MSMO1",2
"GO:0006935","chemotaxis","2/83","53/12010",0.0518257925325194,0.312664118343819,0.29907596382309,"RALA/S1PR1",2
"GO:0010595","positive regulation of endothelial cell migration","2/83","53/12010",0.0518257925325194,0.312664118343819,0.29907596382309,"VEGFA/WNT7A",2
"GO:0071346","cellular response to interferon-gamma","2/83","53/12010",0.0518257925325194,0.312664118343819,0.29907596382309,"CD47/STXBP1",2
"GO:0015031","protein transport","5/83","297/12010",0.054566398302355,0.312664118343819,0.29907596382309,"COG1/GPM6B/PSEN1/SCAMP1/USE1",5
"GO:0016485","protein processing","2/83","55/12010",0.0553621803646235,0.312664118343819,0.29907596382309,"MMP16/PSEN1",2
"GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","2/83","57/12010",0.0589812297767207,0.312664118343819,0.29907596382309,"EGLN1/VEGFA",2
"GO:0030433","ubiquitin-dependent ERAD pathway","2/83","58/12010",0.0608208482313264,0.312664118343819,0.29907596382309,"DERL1/DNAJB9",2
"GO:0016192","vesicle-mediated transport","3/83","130/12010",0.0609780101056958,0.312664118343819,0.29907596382309,"ARL5B/RAB1A/STXBP1",3
"GO:0006457","protein folding","3/83","133/12010",0.0643947652125545,0.312664118343819,0.29907596382309,"DERL1/LOC113992576/TBCA",3
"GO:0001503","ossification","2/83","60/12010",0.0645584980453294,0.312664118343819,0.29907596382309,"CLEC3B/GPM6B",2
"GO:0031124","mRNA 3'-end processing","2/83","60/12010",0.0645584980453294,0.312664118343819,0.29907596382309,"CASC3/U2AF1",2
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","2/83","61/12010",0.0664558310872966,0.312664118343819,0.29907596382309,"LRP4/VEGFA",2
