"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",110,-0.622787283924609,-2.38302120711915,1e-10,4.918e-08,4.5621052631579e-08,2903,"tags=65%, list=19%, signal=53%","RPLP2/RPS4X/RPS24/UPF1/CASC3/RPL11/RPL13/RPS15A/RPS7/LOC113998810/RPL34/MAGOH/RBM8A/RPL14/RPL4/RPL18A/RPL23A/LOC113987193/RPS28/SMG5/RPS21/RPS26/RPS27A/RPL39/SMG8/RPS14/RPS12/RPS13/RPS29/RPL21/PPP2R1A/RPS5/PYM1/LOC113998898/RPL27A/LOC113990217/RPS2/RPL9/LOC113988372/RPS23/RPL23/RPS11/RPSA/RPL15/RPL37/RPS10/RPL36/RPLP0/RPS25/RPL22/RPL35A/RPS20/RPL5/RPL7A/RPL19/RPL3/RPL6/RPS3/RPS19/RPL32/RPL27/RPL31/RPL37A/RPL10A/RPL12/RPL17/LOC113989206/RPL30/RPL38/RPS6/RPL35/UBA52"
"GO:0006412","translation",149,-0.618966468411632,-2.46391154280116,1e-10,4.918e-08,4.5621052631579e-08,3421,"tags=66%, list=23%, signal=52%","LOC114003727/MRPS14/PABPC4/RPS3A/RPS15/EIF4EBP2/RPLP1/RPL29/MRPL37/PDF/RPS8/RPLP2/RPS4X/RPS24/RPL11/RPL13/RPS15A/RPS7/LOC113998810/RPL34/GUF1/RPS6KB2/MRPL24/MRPL41/RPL14/RPL4/RPL18A/RPL23A/LOC113996700/LOC113987193/RPS28/RPS21/RPS26/RPS27A/RSL24D1/LOC113993744/MRPS7/RPL39/MRPS18B/RPS14/RPS12/RPS13/PSTK/LOC113993747/RPS29/RPL21/RPS5/LOC113998898/RPL27A/MRPS18C/MRPS11/LOC113990217/RPS2/RPL9/MRRF/RPS23/RPL23/RPS11/MRPL51/RPSA/RPS27L/RPL15/RPL37/MRPL27/RPS10/RPL36/RPL3L/MRPL28/MRPS15/RPLP0/RPS25/RPL22/RPL35A/EEF1A2/RPS20/RPL5/RPL7A/RPL19/MRPS16/MRPL10/RPL3/RPL6/RPS3/RPS19/RPL32/RPL27/YARS2/RPL31/RPL37A/RPL10A/RPL12/RPL17/MRPL9/LOC113989206/MRPL32/RPL30/RPL38/RPS6/RPL35"
"GO:0006413","translational initiation",118,-0.641132674154274,-2.46876427148918,1e-10,4.918e-08,4.5621052631579e-08,3421,"tags=68%, list=23%, signal=53%","LOC114003727/EIF3H/RPS3A/RPS15/EIF3D/RPLP1/RPL29/EIF1/RPS8/RPLP2/RPS4X/RPS24/RPL11/RPL13/RPS15A/RPS7/LOC113998810/RPL34/RPL14/RPL4/RPL18A/RPL23A/LOC113987193/RPS28/EIF4E2/RPS21/RPS26/RPS27A/RPL39/EIF4G3/EIF6/RPS14/RPS12/RPS13/RPS29/RPL21/RPS5/LOC113998898/RPL27A/LOC113990217/RPS2/RPL9/RPS23/RPL23/RPS11/RPSA/RPL15/RPL37/RPS10/RPL36/RPLP0/RPS25/RPL22/RPL35A/RPS20/RPL5/RPL7A/RPL19/EIF3L/RPL3/EIF3I/RPL6/RPS3/RPS19/RPL32/RPL27/RPL31/RPL37A/RPL10A/RPL12/RPL17/EIF2A/EIF3B/LOC113989206/EIF4A2/RPL30/RPL38/RPS6/RPL35/UBA52"
"GO:0006614","SRP-dependent cotranslational protein targeting to membrane",80,-0.730025943607844,-2.64170034988774,1e-10,4.918e-08,4.5621052631579e-08,3398,"tags=88%, list=23%, signal=68%","RPS3A/RPS15/RPLP1/RPL29/SRP72/RPS8/RPLP2/RPS4X/RPS24/RPL11/RPL13/RPS15A/RPS7/LOC113998810/RPL34/RPL14/RPL4/RPL18A/RPL23A/LOC113987193/RPS28/RPS21/RPS26/RPS27A/RPL39/SRPRA/RPS14/RPS12/RPS13/RPS29/RPL21/RPS5/LOC113998898/RPL27A/LOC113990217/RPS2/RPL9/RPS23/RPL23/RPS11/RPSA/RPL15/RPL37/RPS10/RPL36/RPLP0/RPS25/RPL22/RPL35A/RPS20/RPL5/RPL7A/RPL19/RPL3/RPL6/RPS3/RPS19/RPL32/RPL27/RPL31/RPL37A/RPL10A/RPL12/RPL17/LOC113989206/RPL30/RPL38/RPS6/RPL35/UBA52"
"GO:0019083","viral transcription",99,-0.699291617784434,-2.65152583950479,1e-10,4.918e-08,4.5621052631579e-08,2903,"tags=70%, list=19%, signal=57%","RPLP2/RPS4X/RPS24/LOC113999689/RPL11/RPL13/RPS15A/RPS7/LOC113998810/NUP188/RPL34/RPL14/RPL4/RPL18A/RPL23A/LOC113987193/RPS28/SEC13/RPS21/RPS26/NUP85/RPS27A/RPL39/RPS14/RPS12/RPS13/RPS29/RPL21/RPS5/NUP153/LOC113998898/RPL27A/LOC113990217/RPS2/RPL9/RPS23/RPL23/RPS11/RPSA/RPL15/RPL37/RPS10/NUP98/RPL36/RPLP0/RPS25/RPL22/RPL35A/RPS20/RPL5/RPL7A/RPL19/RPL3/RPL6/RPS3/RPS19/RPL32/RPL27/RPL31/RPL37A/RPL10A/RPL12/RPL17/LOC113989206/RPL30/RPL38/RPS6/RPL35/UBA52"
"GO:0031145","anaphase-promoting complex-dependent catabolic process",68,-0.6568158054332,-2.30052999169616,2.65774782638781e-09,1.08923365084794e-06,1.01041044557586e-06,2728,"tags=53%, list=18%, signal=43%","PSMB2/PSME3/PSMC6/PSMD5/UBC/CDK2/RPS27A/PSMA6/PSMD10/FZR1/CDC23/ANAPC15/ANAPC7/CDC26/BUB3/PSMA1/PSMD13/UBB/ANAPC2/PSMD11/PSMD7/PSMD6/PSMF1/PSMA7/ANAPC16/PSMB4/AURKA/PSMB3/LOC113998129/BUB1B/PLK1/PSMD2/PSMB7/PTTG1/PSMC2/UBA52"
"GO:0060438","trachea development",16,0.870439091108557,2.26635574693029,2.00074280708279e-08,7.02832366088084e-06,6.51971377886979e-06,111,"tags=38%, list=1%, signal=37%","LOC113997903/LOC113997531/LOC113995484/LOC114001265/LOC113997354/LOC113983738"
"GO:0002576","platelet degranulation",108,-0.556574738886801,-2.1322887998966,1.35651756429218e-07,4.16959586324309e-05,3.86785994976467e-05,1414,"tags=27%, list=9%, signal=24%","HABP4/ANXA5/SCCPDH/CD63/RARRES2/HCK/TF/VTI1B/KNG1/LOC113992335/IGF1/CD36/APOA1/LOC113995052/ITIH4/FGA/F5/SERPINF2/FGG/SPP2/ALB/TEX264/FN1/FGB/HRG/APOH/PLG/LOC114001803/LOC113992533"
"GO:0043687","post-translational protein modification",297,-0.425926766654911,-1.83129698239054,1.55148293783967e-07,4.23899616016416e-05,3.93223804245446e-05,2737,"tags=29%, list=18%, signal=24%","RAB11A/FBXL18/PSMB2/COPS7B/BTBD6/PSME3/LOC114003207/BTRC/PSMC6/PTP4A2/P4HB/PSMD5/KLHL11/ICMT/SOCS5/ASB5/ASB1/STT3A/COMMD1/AHSG/LGALS1/DCAF4/PSMA6/PSMD10/SENP8/KLHL21/GPS1/CP/COPS6/ELOC/WSB2/SDC2/MEPE/ASB6/VHL/DCAF10/ASB18/ANKRD9/FBXL15/LOC114002087/PSMA1/ASB9/PSMD13/TF/COPS7A/UBE2M/SCG2/PSMD11/C3/KNG1/PSMD7/PSMD6/PSMF1/FBXO40/CHGB/PENK/LOC113991601/PSMA7/PSMB4/APOA1/FSTL3/PSMB3/FBXL16/SERPIND1/DDB1/IGFBP4/FEM1A/SOCS3/FGA/F5/APOA5/FGG/LOC113992658/SPP2/LOC113989947/TGOLN2/PSMD2/PSMB7/ALB/ASB13/FN1/SERPINC1/PSMC2/ITIH2/LOC113992168/SERPINA10"
"GO:0045540","regulation of cholesterol biosynthetic process",33,-0.747381703117938,-2.28947508577753,6.77530431911614e-07,0.000166604733207066,0.000154548257468681,575,"tags=45%, list=4%, signal=44%","FDPS/SREBF2/LSS/SREBF1/ACACA/MVD/LOC114002832/HMGCS1/LOC113987727/ELOVL6/SEC14L2/FASN/FDFT1/MVK/SC5D"
"GO:0002181","cytoplasmic translation",33,-0.745230219756594,-2.28288438716568,8.07355195578473e-07,0.000180480584175224,0.000167419972135746,2322,"tags=76%, list=16%, signal=64%","RPL18A/RPS28/RPS21/RPS26/RPL39/RPS29/LOC113998898/LOC113990217/RPL9/RPL26L1/RPS23/RPSA/RPL15/RPL36/RPLP0/RPL22/RPL35A/RPL19/RPL6/RPL32/RPL31/RPL10A/RPL17/RPL30/RPL38"
"GO:0044267","cellular protein metabolic process",162,-0.470123891173398,-1.88306701263741,1.04511798573481e-06,0.000214162093910157,0.000198664094305906,2000,"tags=28%, list=13%, signal=24%","AHSG/LGALS1/RPS27A/APH1A/BACE1/CP/ADORA2B/SDC2/MEPE/SNCA/UBB/TF/LOC114003249/SCG2/C3/KNG1/CHGB/LOC113992335/IGF1/PENK/CSF2RB/LOC113991601/LOC113990797/APOA1/FSTL3/GGA1/SERPIND1/IGFBP4/FGA/F5/APOA5/FGG/LOC113992658/SPP2/TGOLN2/ALB/FN1/TTR/F2/SERPINC1/ITIH2/LOC113992168/PLG/SERPINA10/UBA52"
"GO:0006695","cholesterol biosynthetic process",34,-0.717311191344136,-2.20522595824889,1.32333168424482e-06,0.000250313277812155,0.00023219917083065,1314,"tags=44%, list=9%, signal=40%","FDPS/ACAT2/NSDHL/APOA1/LSS/MSMO1/APOA5/ACLY/MVD/LOC114002832/HMGCS1/LOC113987727/DHCR24/FDFT1/MVK"
"GO:0032981","mitochondrial respiratory chain complex I assembly",49,-0.638590177635065,-2.11219684211569,2.63862127334939e-06,0.00046345497936901,0.000429916714236701,3613,"tags=57%, list=24%, signal=43%","OXA1L/NDUFS8/ECSIT/NDUFAF1/NDUFA5/LOC113987270/NDUFS1/NDUFV1/NDUFAB1/NDUFS7/NDUFS5/NDUFA7/NDUFA8/NDUFB8/LOC113995044/TIMM21/NDUFB11/NDUFS6/NDUFA10/NDUFV2/NDUFA13/NDUFA1/NDUFA6/NDUFB9/LOC113998672/NDUFB10/NDUFAF3/NDUFB3"
"GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia",59,-0.607197970542605,-2.08062631550231,4.41898758805555e-06,0.000724419365268574,0.000671996217776589,2887,"tags=47%, list=19%, signal=38%","RBX1/CREBBP/PSMB2/PSME3/PSMC6/LIMD1/PSMD5/LOC113995198/UBC/RPS27A/PSMA6/PSMD10/ELOC/VHL/PSMA1/PSMD13/UBB/PSMD11/PSMD7/PSMD6/PSMF1/PSMA7/PSMB4/PSMB3/PSMD2/PSMB7/PSMC2/UBA52"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",37,-0.679185258018558,-2.1205201225292,6.1309754819524e-06,0.000922198023403296,0.000855462475852376,2746,"tags=59%, list=18%, signal=49%","NDUFAF1/NDUFA5/NDUFS1/NDUFV1/NDUFAB1/NDUFS7/NDUFS5/NDUFA7/NDUFA8/NDUFB8/NDUFB11/NDUFS6/NDUFA4/NDUFA10/NDUFV2/NDUFA13/NDUFA1/NDUFA6/NDUFB9/LOC113998672/NDUFB10/NDUFB3"
"GO:0021591","ventricular system development",28,0.713254646670606,2.17256407914861,6.37550483849371e-06,0.000922198023403296,0.000855462475852376,1376,"tags=36%, list=9%, signal=32%","LOC113997903/LOC113997531/LOC113995484/LOC114001265/LOC113997354/LOC113983738/SLC7A11/KIF27/SEMA6D/LOC114001631"
"GO:1901990","regulation of mitotic cell cycle phase transition",67,-0.579301044405299,-2.03600908027148,7.17027888671466e-06,0.000979539765690631,0.000908654640205303,2728,"tags=45%, list=18%, signal=37%","PSMB2/PSME3/BTRC/PSMC6/PSMD5/PSMA6/PSMD10/FZR1/CDC23/ANAPC15/ANAPC7/CDC26/BUB3/PSMA1/PSMD13/ANAPC2/PSMD11/PSMD7/PSMD6/PSMF1/PSMA7/ANAPC16/PSMB4/PSMB3/DDB1/BUB1B/PLK1/PSMD2/PSMB7/PSMC2"
"GO:0002064","epithelial cell development",24,0.745607125987168,2.18932035437512,7.85091189138353e-06,0.00101607328110064,0.000942544380533414,111,"tags=25%, list=1%, signal=25%","LOC113997903/LOC113997531/LOC113995484/LOC114001265/LOC113997354/LOC113983738"
