"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
2692.0466741388,0.876141085700697,0.175456525186754,4.9934938855545,5.92966639143329e-07,0.00452670732322017,"ADGRV1","POM"
2679.75260758386,-0.570282331847113,0.113526686202022,-5.02333284732976,5.07824230556133e-07,0.00452670732322017,"SLC6A6","POM"
160.588454747149,2.06399253888252,0.453630519755008,4.54994196597976,5.36607131252714e-06,0.0273097255998881,"EPPK1","POM"
336.599783784632,0.889767869669142,0.199130306336051,4.46826947660883,7.88549293424076e-06,0.030098926529997,"LOC114001499","POM"
130.890058238513,-2.3012964922606,0.526828618522385,-4.3682070626974,1.25270697634017e-05,0.0382526602295234,"LOC113998650","POM"
427.448970623368,1.02881062162866,0.238355128292006,4.3162932092163,1.58671185837258e-05,0.0403765277560544,"FZD5","POM"
63.7406012392667,2.2127499077485,0.523353450611417,4.22802200914776,2.3575473507487e-05,0.051421475644616,"LOC113998586","POM"
1121.81976451363,0.547300963671424,0.131790856263703,4.15279920919792,3.28432901459064e-05,0.0549356191924805,"ATRIP","POM"
209.008954651364,-0.868493910318609,0.212356790319515,-4.08978638739011,4.3177065123773e-05,0.0549356191924805,"ZFAND1","POM"
17.9394244904519,3.25224800221762,0.788903078115907,4.12249374154399,3.74792796797314e-05,0.0549356191924805,"LOC113998968","POM"
9.87400728689276,-4.35979384720397,1.05855866857422,-4.11861333399329,3.81159097112624e-05,0.0549356191924805,"LOC114000398","POM"
1360.03147673875,0.563481611521369,0.137746187433354,4.09072383069767,4.3002895903334e-05,0.0549356191924805,"ABCA1","POM"
65.6443897427444,1.76583847654304,0.447267438178146,3.94805954069858,7.87872120002004e-05,0.0645510250885514,"SERPING1","POM"
203.743537451918,-0.98617989135036,0.244631547472202,-4.03128664941475,5.5472338310211e-05,0.0645510250885514,"TMEM234","POM"
75.7802262033481,1.61954516138172,0.407070041954125,3.97854176054606,6.93392336966309e-05,0.0645510250885514,"LOC113993655","POM"
501.488771747608,-0.657793996389659,0.164744097063411,-3.99282285747981,6.52913449234556e-05,0.0645510250885514,"LRRC3B","POM"
368.427235512904,0.824350726115545,0.209044873520313,3.94341517318023,8.03294129344038e-05,0.0645510250885514,"LOC114004074","POM"
982.529631925223,0.632460783049512,0.157718903843567,4.01005058770138,6.07057404198852e-05,0.0645510250885514,"PPP1R10","POM"
6230.44036078462,0.550589586613309,0.138876040967351,3.96461177016667,7.35154951778169e-05,0.0645510250885514,"TNRC18","POM"
90.2114087976415,-2.22885449513085,0.576773898825061,-3.86434701651934,0.000111386774350569,0.0771758614321856,"LOC113988444","POM"
200.707492564152,1.59857218777476,0.411206451902965,3.88751728086207,0.000101274779636446,0.0771758614321856,"LOC113991284","POM"
1160.82205932631,0.455422803480846,0.118172451205161,3.85388302295751,0.000116259157253096,0.0771758614321856,"PRDM10","POM"
2423.67501443538,-0.699514235638933,0.18097066687235,-3.86534595759845,0.000110931845461679,0.0771758614321856,"ABHD2","POM"
9934.83357114467,0.453265160750675,0.118082465445463,3.83854756962217,0.000123764239236937,0.078734683527898,"SYNE1","POM"
18031.6509538432,0.289948934267739,0.0760675193051391,3.81173116878744,0.000137996914601139,0.0834092487317583,"THY1","POM"
1591.58272623378,0.779311934460893,0.204834577207269,3.80459171047239,0.000142038280523036,0.0834092487317583,"VWA5B1","POM"
9436.20199152588,-0.317937700833735,0.0839271275648567,-3.78825905352284,0.000151706621762581,0.085787285224855,"GPM6A","POM"
734.471374406061,0.681970922332663,0.180649947337902,3.77509615907637,0.000159945951786474,0.0872162425669961,"ANTXR1","POM"
636.373893765947,-0.776410002319653,0.206235532274762,-3.76467621149425,0.000166765033229326,0.0877989147360467,"DUSP7","POM"
1829.37491484497,0.36904716016814,0.0986191386288729,3.74214544254895,0.000182455859094581,0.0928578685552023,"SAMD4A","POM"
859.195672777032,1.02161218479261,0.276158286997287,3.69937182005569,0.000216133764497276,0.106449365043368,"CROCC","POM"
362.6107987445,1.36407697849808,0.370029417283213,3.68640144481822,0.000227447466937052,0.108520872662341,"ATP8B3","POM"
1321.67292329431,0.623267131158685,0.17016589822837,3.66270291314324,0.000249567920906389,0.115466758072689,"LOC113996211","POM"
2657.27912106781,0.529405509129839,0.144846160858236,3.65495023128698,0.000257231873338581,0.11551224241569,"ABHD8","POM"
4479.10369395685,0.494114598626525,0.136179829843225,3.6283978265751,0.000285185572573614,0.118325001868877,"KMT2C","POM"
210.096180541414,-0.97889555281506,0.269892042260862,-3.62698931252266,0.000286745157790704,0.118325001868877,"POU3F3","POM"
1590.83690021323,0.519918940372477,0.143339993466272,3.62717290408426,0.000286541423066386,0.118325001868877,"LOC113984019","POM"
58.399331004155,1.46138077277974,0.407825504552236,3.58334816353439,0.000339217980944941,0.136294214028088,"SERPINF2","POM"
311.154195986249,-0.945795302239828,0.265628727237421,-3.56059117579729,0.000370020800715409,0.144858399623663,"ARRDC2","POM"
1138.64150482365,0.753829168724315,0.213056802895546,3.5381605209475,0.000402925027923499,0.151890301980345,"ISYNA1","POM"
2610.01206887427,-0.314412697466854,0.0889444706567886,-3.5349324712953,0.000407879380481671,0.151890301980345,"ARHGDIB","POM"
197.772082191082,1.54931727171279,0.441784248931636,3.50695452692009,0.000453266599117787,0.1647732008412,"CENPI","POM"
1043.13637419238,-0.529669994081305,0.151530815585445,-3.49546059021002,0.000473244333413226,0.168034755408212,"CTBS","POM"
341.215586226379,0.857820034588063,0.247224485977262,3.46980207562029,0.000520842019342415,0.180732180711818,"MAPK7","POM"
714.500291674179,0.829092976495868,0.239387900716461,3.4633871386753,0.000533420316744617,0.18098358657904,"DNAH9","POM"
1991.08067098331,0.482408370143138,0.139882065953177,3.44867919168863,0.00056333555251039,0.186181266946855,"IRF2BPL","POM"
138.034790314123,1.24085617636963,0.360292706958123,3.4440224639736,0.000573128081379499,0.186181266946855,"LOC114000425","POM"
491.591454913747,-0.606000631464707,0.176953591961773,-3.42463029287149,0.000615636564310646,0.195823730497811,"FEN1","POM"
919.363519141065,0.421450093101215,0.123772677195626,3.40503334540548,0.0006615597510993,0.202824470044378,"NTN4","POM"
117.170445388492,-1.45920574691282,0.428681439065017,-3.40393964827458,0.00066421427182466,0.202824470044378,"PTPRQ","POM"
2136.90869549359,0.329268876274556,0.0969967271404629,3.3946390355804,0.000687191375623306,0.205196651397978,"SH3D19","POM"
434.841936332214,0.793051182453079,0.233974012459117,3.38948404618932,0.000700242833862875,0.205196651397978,"ONECUT2","POM"
197.976057853209,0.808811056537402,0.238953879331248,3.38479985677987,0.000712301711035684,0.205196651397978,"LOC114001494","POM"
1398.43702039699,-0.384043370037734,0.113850065234717,-3.37323803237159,0.000742897002031084,0.210047248648344,"PSMA7","POM"
165.089198414497,0.769864766650374,0.229217096912438,3.35867078424986,0.000783183100046584,0.217411628572932,"SNTA1","POM"
309.368729779014,-0.8486181706804,0.253095657464072,-3.35295429081341,0.000799539096514533,0.217988623671141,"ANKRD9","POM"
21.2635386611545,-2.68314709770328,0.804044179193349,-3.33706426479591,0.000846683683619703,0.223676929618159,"CWH43","POM"
158.424627642694,-0.772993829938234,0.231707578572801,-3.33607486945173,0.000849702771669717,0.223676929618159,"MTHFD2","POM"
23.1245165378523,-2.78511871115033,0.839124203454302,-3.31907803360364,0.000903151874336653,0.233717335887661,"LOC114003417","POM"
370.528187469097,0.764264817827501,0.230881601318378,3.31020234381346,0.000932285498357584,0.237235583148726,"VWA3A","POM"
723.386578156446,0.619483080328577,0.187575447414289,3.30258084876297,0.000957994670538049,0.239781354586474,"NOTCH1","POM"
937.827978147571,-0.878568118116707,0.267216691106522,-3.28784895314223,0.00100955988794344,0.248612264018072,"LOC113983742","POM"
1152.71875775342,-0.350453411128921,0.106758051201633,-3.28268835169182,0.0010282226996824,0.248972077243379,"LEPROTL1","POM"
1759.72908816677,-0.411466659221929,0.125504867986491,-3.27849163003157,0.0010436345915363,0.248972077243379,"TYRO3","POM"
1376.12971328598,0.488911902894568,0.15065181929866,3.24531031334792,0.00117322698488737,0.274203161763168,"VPS13B","POM"
1064.38480544497,0.804000366451662,0.247965335757735,3.24239016713682,0.00118531626122407,0.274203161763168,"HSPB8","POM"
1389.13350470839,0.487512929390614,0.151100193094396,3.22642161738372,0.00125348559807584,0.284030530225347,"NR2F1","POM"
246.018017309749,-0.556881164110689,0.172740441851626,-3.22380305469531,0.00126500367142544,0.284030530225347,"MED27","POM"
335.810496279304,0.691770672485814,0.214903736298935,3.21897927136804,0.00128647784637933,0.284665851572747,"LOC114004333","POM"
320.899868683154,0.68410466277789,0.214029323309668,3.19631278648718,0.00139196125076936,0.297463554716209,"ZNF385C","POM"
1029.07725978077,-0.365477953744608,0.114436683095136,-3.1937132732235,0.00140455545353017,0.297463554716209,"PNPT1","POM"
495.411662274215,-0.696974801308982,0.218480681364043,-3.19009807621228,0.00142224518563553,0.297463554716209,"GATM","POM"
952.016696639563,-0.573873998515746,0.179579679918207,-3.19565108244501,0.00139515717698926,0.297463554716209,"MSMO1","POM"
172.405449345406,0.886709858044701,0.288425045377745,3.0743164376845,0.00210985514353904,0.308172760408585,"TLL2","POM"
18.5145109479951,-4.05130204597245,1.29135151100715,-3.13725737062309,0.00170536356148375,0.308172760408585,"GABRR3","POM"
4545.13814518249,0.327172676579526,0.105360340338027,3.10527353584718,0.00190103131847676,0.308172760408585,"LOC113990352","POM"
386.408783035242,-1.26221606446369,0.408739269699789,-3.08807143828084,0.00201460035559282,0.308172760408585,"CUNH15orf62","POM"
1052.80230328619,-0.828804532709887,0.269955898025209,-3.07014789738912,0.00213952794100799,0.308172760408585,"ADRB2","POM"
355.080505451959,0.925519449586967,0.300438271909338,3.0805644157954,0.00206608658039333,0.308172760408585,"LEPR","POM"
15.85207292666,-5.54304532329129,1.76160245110585,-3.14659264910289,0.00165184918351334,0.308172760408585,"LOC113989060","POM"
293.438074368766,0.837411225210532,0.268698367111001,3.11654750348592,0.00182982197268069,0.308172760408585,"LOC113989700","POM"
18.2029861435982,-2.57674222079639,0.831925051574327,-3.09732495243435,0.00195275686751073,0.308172760408585,"MAL2","POM"
698.643305936802,-0.804874456259523,0.259644210696998,-3.09991296974768,0.00193577512732202,0.308172760408585,"FBXO32","POM"
3379.65148773905,-0.384501468121797,0.122768042058679,-3.13193451385351,0.00173658605030645,0.308172760408585,"HMGB1","POM"
249.994989689199,1.13040733328943,0.357992951890309,3.15762454908832,0.00159060272650914,0.308172760408585,"ZBTB20","POM"
2650.84001185633,-0.284026147644402,0.0910044910910976,-3.12101242739861,0.00180230428153739,0.308172760408585,"PRKCZ","POM"
721.582822784969,-0.713804926970462,0.226144655830897,-3.15640855782247,0.00159724960483791,0.308172760408585,"CACNA1S","POM"
1135.74729739341,-0.499035957449057,0.158788091502904,-3.14277949136966,0.0016735185963337,0.308172760408585,"LOC113993050","POM"
2687.99823880342,0.38954633845308,0.126626537171455,3.07634045086161,0.00209558420625088,0.308172760408585,"AKAP12","POM"
755.720491770341,-0.617190853513464,0.200970233844447,-3.07105605495377,0.00213303101864694,0.308172760408585,"LOC113994886","POM"
2260.52052665016,0.389539029794957,0.126454369776099,3.08047108601053,0.00206673420318623,0.308172760408585,"LOC113996763","POM"
4992.72812572504,0.549638812952886,0.178043978476847,3.08709577069107,0.00202122465537226,0.308172760408585,"LENG8","POM"
3558.19462427461,-0.421297886910942,0.13717868342564,-3.0711614690435,0.00213227806345342,0.308172760408585,"PNRC2","POM"
8180.36450242369,0.418639352952423,0.132711358789549,3.15451033559451,0.00160767683730039,0.308172760408585,"MPRIP","POM"
3241.16313395935,0.483649489482705,0.157142483969446,3.07777678744561,0.00208551063169481,0.308172760408585,"HIPK2","POM"
251.664502608741,-0.813736416394454,0.257515933325015,-3.15994589494944,0.00157798439002325,0.308172760408585,"LOC113999980","POM"
625.594495788573,-1.16616798094166,0.377880171774599,-3.0860787838248,0.00202815076300697,0.308172760408585,"ADAMTS1","POM"
1397.57057649983,0.331537532324543,0.105047808662836,3.15606328722813,0.0015991415860371,0.308172760408585,"FNTA","POM"
1436.27898074999,-0.398491776902661,0.128692333322411,-3.0964686599032,0.00195840562753051,0.308172760408585,"NADK2","POM"
400.165707328998,0.692275593690997,0.224549987908073,3.08294647503791,0.00204962016354674,0.308172760408585,"LOC114002246","POM"
563.128741959188,0.545601653028302,0.177481054293829,3.07414025231691,0.00211110160083647,0.308172760408585,"CUNH8orf34","POM"
962.265274092779,-0.529032949191853,0.170873982875516,-3.09604154060867,0.00196122883670257,0.308172760408585,"VPS26A","POM"
781.373701226005,0.522642712211445,0.167908652269196,3.11266099243968,0.00185408858540262,0.308172760408585,"KIAA0556","POM"
3390.88985585593,0.427456063580787,0.134633316712771,3.17496496422747,0.00149854593658247,0.308172760408585,"PTPRU","POM"
234.484518607986,0.743742756475025,0.238093375230221,3.12374401747161,0.00178565732101647,0.308172760408585,"USP43","POM"
920.824249146145,-0.983339378077714,0.317387123445669,-3.09823337318234,0.00194678058499189,0.308172760408585,"CREM","POM"
392.706246597469,-1.22065546977567,0.398144866248345,-3.06585761428426,0.00217046648069982,0.309707310535746,"CCN1","POM"
8294.97972890005,0.372761165743113,0.121944392285451,3.05681268943095,0.00223704019492166,0.316251200889481,"PCDH17","POM"
37.8984784547104,2.1287876528905,0.69768390317747,3.051220822489,0.00227912887457976,0.319245317954897,"SCEL","POM"
13021.4545914653,-0.36891070191287,0.121629933641139,-3.033058482144,0.00242088679040425,0.332991887530559,"LOC113996953","POM"
1922.12601858594,0.264936522408205,0.0873139566632436,3.03429752278922,0.00241096532386769,0.332991887530559,"GDF1","POM"
16.2342474026082,-2.32436392382797,0.773261231503696,-3.00592326257968,0.0026477580863971,0.336407635646768,"NPM3","POM"
1062.0533061095,-0.465782183861881,0.154416352129735,-3.01640452865089,0.00255791754570551,0.336407635646768,"IP6K2","POM"
392.502810676804,-0.538658842691208,0.178576020773862,-3.01641194801476,0.00255785494992212,0.336407635646768,"GSTK1","POM"
1692.09704069174,-0.666963530683128,0.222265220460453,-3.00075526572004,0.00269310919593569,0.336407635646768,"HSPA12A","POM"
