"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
104.146470389069,-2.28639148490228,0.426632710462592,-5.35915655042761,8.36113804852069e-08,0.00125500682108296,"LOC113998650","BSTm"
304.72060509861,1.31475102177475,0.290723639147426,4.52233958556096,6.11598342680348e-06,0.0459004556181602,"LOC113987004","BSTm"
2200.70088008061,0.766259745596633,0.177571552675476,4.31521679036633,1.59446349505515e-05,0.0598322426519444,"GLRA2","BSTm"
730.053744626971,-0.639275501259866,0.146855754399948,-4.35308445264499,1.34235409287706e-05,0.0598322426519444,"IL34","BSTm"
587.216694208383,0.664441737959752,0.159783222601117,4.15839489993555,3.20491628417783e-05,0.0962115868510184,"AMN1","BSTm"
619.309564757076,-0.691262610971202,0.168766169824098,-4.09597854648058,4.20388862839182e-05,0.105167280520269,"SYNM","BSTm"
796.815203757258,0.827736181471302,0.209744145106687,3.94640899773518,7.9332054071302e-05,0.153585380721358,"LOC113995187","BSTm"
46.3898137504261,-2.73688616752312,0.694835973650973,-3.93889532394577,8.18576312971926e-05,0.153585380721358,"LOC113999497","BSTm"
207.345160332922,-1.00501676851319,0.25886865563274,-3.88234244140788,0.000103455047959281,0.155286026986881,"GLA","BSTm"
884.385721888087,-0.752145026830164,0.193610925700942,-3.884827388264,0.00010240261674732,0.155286026986881,"LOC113983742","BSTm"
24.4081886108025,-3.98247281233534,1.04624285712854,-3.80645161417439,0.000140974857447498,0.162771739252842,"LOC114003417","BSTm"
335.933793629474,-0.987956127633185,0.258543532761878,-3.82123705466308,0.000132783939726538,0.162771739252842,"PDE9A","BSTm"
933.19804986386,-0.86545148776353,0.227351814762817,-3.80666188508944,0.000140855105370802,0.162771739252842,"MFGE8","BSTm"
1309.80388231016,-0.875855156958707,0.232675168856238,-3.76428288959303,0.000167027713930778,0.179077570435784,"JUN","BSTm"
526.109919457373,-1.02694207345748,0.274124126189384,-3.74626665566824,0.000179485801819837,0.17960545902105,"CACNA1S","BSTm"
239.451084173927,0.924235209180181,0.25158168985915,3.67369823176568,0.000239065050921192,0.200862041302861,"LOC113998662","BSTm"
1498.19694332132,-0.602961206957366,0.164215286566409,-3.67177270499434,0.000240873866985442,0.200862041302861,"LOC113998858","BSTm"
3603.10980733817,0.465231531600233,0.126376245156245,3.68132105068515,0.000232028614117609,0.200862041302861,"RYR2","BSTm"
472.482329699915,0.947501101355824,0.26051820742513,3.63698610826702,0.000275846801900564,0.201476581703604,"LOC113987975","BSTm"
16.8789269848841,2.51640474741587,0.696014380703278,3.61544936021754,0.000299827083040089,0.201476581703604,"LOC113998968","BSTm"
13.2712071605517,-5.05617369860478,1.39045535191321,-3.63634380035842,0.000276535199060455,0.201476581703604,"LOC114000398","BSTm"
819.557251079521,0.481889767466278,0.133154364747527,3.6190309523836,0.000295708271536093,0.201476581703604,"NELFCD","BSTm"
394.15859582429,-0.572819672873067,0.159730217952995,-3.58616973177633,0.000335570589113265,0.201476581703604,"SCAP","BSTm"
2027.53651720293,0.836927768699153,0.232768380752155,3.59553890435957,0.000323720743367186,0.201476581703604,"LOC113983465","BSTm"
1471.37195469378,-0.804199590721306,0.223763499129138,-3.59397128598346,0.00032567574408319,0.201476581703604,"LOC113986074","BSTm"
1616.85443629582,1.16206699657625,0.329104931118273,3.5309923574455,0.000414003709861857,0.239007526347172,"CALB1","BSTm"
172.444521035644,0.993000813693721,0.282884565509,3.51026862107869,0.000447654213658562,0.239974633821965,"NKX6-1","BSTm"
4022.74840514553,-1.89166302684221,0.538367343222131,-3.51370314462351,0.00044190636702388,0.239974633821965,"LOC114003675","BSTm"
140.250000316202,-0.921723076312709,0.264422976686112,-3.48579040998716,0.000490685289875067,0.253971937966371,"TMEM234","BSTm"
4617.01902613073,-2.04730798213981,0.59058879502423,-3.46655405484931,0.000527175722266296,0.258794580170546,"LOC113995140","BSTm"
852.290825411035,-0.445403996562312,0.128623523006497,-3.46285023261114,0.000534485808480142,0.258794580170546,"PIGQ","BSTm"
58.9103865520944,1.53429666982032,0.445762068751021,3.44196327453176,0.000577508649070031,0.270887650704412,"LOC113991675","BSTm"
36.4713000815092,3.74802229889188,1.10119265924472,3.40360269152407,0.000665034095652638,0.293592993404297,"LOC113998683","BSTm"
576.32795829654,0.744032613106515,0.218410954943762,3.40657186036338,0.00065784230490752,0.293592993404297,"SLF1","BSTm"
72.0393423695309,1.35200328069804,0.403541034807084,3.35034894615952,0.000807098161519947,0.337369139805665,"TP63","BSTm"
10.7989345895065,6.74943712611393,2.02759220876268,3.32879417120699,0.000872228386519792,0.337369139805665,"LOC113993120","BSTm"
236.505821379557,1.70379725061952,0.51204920330632,3.32740924039729,0.000876575379908124,0.337369139805665,"STAT4","BSTm"
209.154505796268,-1.77963642567142,0.53257872997115,-3.341546189364,0.000833131532784044,0.337369139805665,"LOC113984828","BSTm"
926.100471275117,-0.639529123072997,0.192063787749125,-3.32977460544699,0.000869163111306466,0.337369139805665,"MKNK2","BSTm"
300.10289054833,0.962057403211021,0.290139445698327,3.31584490656028,0.000913665191714845,0.342852863190996,"LOC113992955","BSTm"
41.3335261017657,1.92771064303824,0.588506615379688,3.27559723656553,0.00105438810779764,0.386008914586406,"UNCX","BSTm"
1417.81583217528,-1.18852939275918,0.364218678524475,-3.26323020437654,0.00110150006653621,0.393655142826394,"NR4A3","BSTm"
81.9034597870848,2.93054071142682,0.90620224680619,3.23387049828577,0.00122124818207671,0.419023684289843,"TSHR","BSTm"
634.477145747393,0.569584258325017,0.176220666381557,3.23222167990069,0.0012283172624086,0.419023684289843,"CUNH8orf34","BSTm"
1387.76081873346,-0.597228065423467,0.186281339347637,-3.20605417330034,0.00134568651515447,0.43910336070584,"BAIAP2","BSTm"
81.8712567021654,-1.20743119214019,0.376302522126569,-3.20867153724277,0.00133349736752818,0.43910336070584,"LOC114003925","BSTm"
507.920919531519,-0.723401464736115,0.227673651879084,-3.17736136248348,0.00148621727496725,0.446691528150295,"FEN1","BSTm"
342.374690373868,0.752100867542415,0.23651692466626,3.17990295452926,0.00147324381342053,0.446691528150295,"GLRA3","BSTm"
10392.0524461648,0.664740245803053,0.209234042099439,3.17701765512484,0.00148797977398499,0.446691528150295,"SYT4","BSTm"
2937.41663933082,0.43859558184721,0.137461421033493,3.19068127296853,0.00141937768652948,0.446691528150295,"SYN3","BSTm"
1268.64439483991,0.537155239572558,0.171750712938663,3.12752844155232,0.00176282762930254,0.446721729839709,"VPS13B","BSTm"
422.941121717939,0.874701475965695,0.277385714961239,3.15337607089075,0.00161393740046982,0.446721729839709,"LRRIQ1","BSTm"
609.678904490991,-0.596618443749924,0.190776222088124,-3.12732078043947,0.00176407336191462,0.446721729839709,"AFF1","BSTm"
902.1526203511,-0.670838903651739,0.214345434781736,-3.12970931400914,0.00174979361229151,0.446721729839709,"CSRNP1","BSTm"
2742.14936762492,0.306535685442405,0.0981310621368692,3.12373756858824,0.00178569645505547,0.446721729839709,"DCLK2","BSTm"
