"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0000184","nuclear-transcribed mRNA catabolic process,
nonsense-mediated decay",111,-0.655460720098714,-2.40513319934562,1e-10,4.798e-08,4.34315789473684e-08,3234,"tags=66%, list=21%, signal=52%","LOC113988372/LOC113989206/RPL18A/RPL36/UPF3B/RPS12/RPS15/RPS28/RPL21/RPL23A/RPS29/RPS26/RPS23/RPL11/RPS14/RPL30/LOC113998810/PNRC2/RNPS1/RBM8A/RPLP1/RPS21/RPS2/RPL32/RPS10/LOC113990217/RPS6/RPL27A/RPS11/RPL15/UBA52/RPL22/RPL4/RPS13/RPS27A/RPLP2/RPL27/RPLP0/RPL19/RPL37/EIF3E/RPL37A/LOC113998898/RPL13/RPL23/RPL7A/RPL7/RPL6/RPL9/RPL29/RPL17/RPS4X/RPS5/RPL35/RPS3A/RPL35A/RPL12/RPS15A/RPS25/LOC113987193/RPS3/RPL5/RPL31/RPS20/RPS7/RPS8/PABPC1/RPL34/RPSA/RPL10A/RPS24/RPL14/RPL39"
"GO:0006412","translation",147,-0.639650160866154,-2.4341884313301,1e-10,4.798e-08,4.34315789473684e-08,3184,"tags=59%, list=21%, signal=47%","MRPS6/LOC113989206/RPL18A/RPL36/RPS12/MRPL27/RPS15/RPS28/RPL21/MRPL43/RPL23A/RPS29/RPS26/RPS23/LOC113993744/MRRF/MRPL35/RPL11/FARSB/EIF4EBP2/RPS14/RPL30/LOC113998810/EEF1A2/RPS6KB2/RPLP1/RPS21/RPS2/RPL32/EEF1A1/MRPL28/RPS10/LOC113990217/RPS6/RPL27A/RPS11/RPL15/RPL22/RPL4/RPS13/MRPL23/ASMT/RPS27A/RPLP2/RPL27/RPLP0/RPL19/RPL37/MRPS18A/RPL37A/LOC113998898/RPL13/RPL23/MRPS14/RPL7A/RPL7/RPL6/RPL9/MRPS17/RPL29/RPL17/RPS4X/MRPL55/RPS5/RPL35/RPS3A/RPL35A/RPL12/RPS15A/RPS25/LOC113987193/RPS3/RPL5/RSL24D1/RPL31/MRPL18/RPS20/RPS7/RPS8/RPL34/PSTK/RPSA/RPL10A/RPS24/RPL14/IGF2BP3/RPL39"
"GO:0006413","translational initiation",118,-0.656255139672943,-2.42537125967288,1e-10,4.798e-08,4.34315789473684e-08,3172,"tags=65%, list=21%, signal=52%","LOC113989206/RPL18A/RPL36/RPS12/ABCE1/RPS15/RPS28/RPL21/RPL23A/RPS29/RPS26/RPS23/RPL11/LOC113996193/EIF5B/RPS14/RPL30/LOC113998810/RPLP1/EIF3I/RPS21/RPS2/EIF3H/RPL32/EIF1/RPS10/LOC113990217/RPS6/RPL27A/EIF3L/RPS11/RPL15/UBA52/RPL22/RPL4/RPS13/RPS27A/RPLP2/RPL27/RPLP0/RPL19/RPL37/EIF3E/RPL37A/LOC113998898/RPL13/RPL23/RPL7A/RPL7/RPL6/RPL9/RPL29/EIF3J/RPL17/RPS4X/RPS5/RPL35/RPS3A/RPL35A/RPL12/RPS15A/RPS25/LOC113987193/RPS3/RPL5/RPL31/RPS20/RPS7/RPS8/PABPC1/RPL34/RPSA/EIF4A2/RPL10A/RPS24/RPL14/RPL39"
"GO:0006614","SRP-dependent cotranslational protein targeting
to membrane",80,-0.771258058704977,-2.68237670361327,1e-10,4.798e-08,4.34315789473684e-08,3172,"tags=89%, list=21%, signal=70%","LOC113989206/RPL18A/RPL36/RPS12/RPS15/RPS28/RPL21/RPL23A/RPS29/RPS26/RPS23/RPL11/SEC63/RPS14/RPL30/LOC113998810/SRPRA/RPLP1/RPS21/RPS2/RPL32/RPS10/LOC113990217/RPS6/RPL27A/RPS11/RPL15/UBA52/RPL22/RPL4/RPS13/RPS27A/RPLP2/RPL27/RPLP0/RPL19/RPL37/RPL37A/SRP19/LOC113998898/SRP14/RPL13/RPL23/RPL7A/RPL7/RPL6/RPL9/RPL29/RPL17/RPS4X/RPS5/RPL35/RPS3A/RPL35A/SSR3/RPL12/RPS15A/RPS25/LOC113987193/RPS3/RPL5/RPL31/RPS20/RPS7/RPS8/RPL34/RPSA/RPL10A/RPS24/RPL14/RPL39"
"GO:0019083","viral transcription",99,-0.650070160998928,-2.34080574441715,1e-10,4.798e-08,4.34315789473684e-08,2845,"tags=67%, list=19%, signal=54%","LOC113989206/RPL18A/RPL36/RPS12/RPS15/RPS28/RPL21/RPL23A/RPS29/RPS26/RPS23/RPL11/RPS14/RPL30/LOC113998810/RPLP1/RPS21/RPS2/RPL32/RPS10/LOC113990217/RPS6/RPL27A/RPS11/RPL15/UBA52/RPL22/RPL4/RPS13/RPS27A/RPLP2/RPL27/RPLP0/RPL19/RPL37/RPL37A/LOC113998898/RPL13/RPL23/RPL7A/RPL7/RPL6/RPL9/RPL29/RPL17/RPS4X/RPS5/RPL35/RPS3A/RPL35A/RPL12/RPS15A/RPS25/LOC113987193/RPS3/RPL5/RPL31/RPS20/RPS7/RPS8/RPL34/RPSA/RPL10A/RPS24/RPL14/RPL39"
"GO:0035082","axoneme assembly",21,-0.850451698420917,-2.32148695820482,3.2230883346621e-08,1.28869815247573e-05,1.16653179551016e-05,1697,"tags=67%, list=11%, signal=59%","LOC113985256/FOXJ1/RP1L1/CCDC40/CFAP46/LOC113995134/LOC113984124/LOC113986306/RSPH9/CFAP206/JHY/RSPH1/LOC113990666/LOC113992699"
"GO:0002181","cytoplasmic translation",33,-0.767415747139482,-2.29015058871614,6.41259590394795e-08,2.19768822479588e-05,1.98935118042776e-05,3148,"tags=82%, list=21%, signal=65%","RPL18A/RPL36/RPS28/RPS29/RPS26/RPS23/RPL11/RPL30/RPLP1/RPS21/RPL32/LOC113990217/RPL15/RPL22/RPL26L1/RPLP0/RPL19/LOC113998898/RPL6/RPL9/RPL29/RPL17/RPL35A/RPL31/RPSA/RPL10A/RPL39"
"GO:0002576","platelet degranulation",99,-0.547627171865295,-1.97192381162579,2.39563857978357e-06,0.000718392119112597,0.000650289788170197,2539,"tags=35%, list=17%, signal=30%","TGFB2/CD36/LOC113984054/IGF2/ACTN1/ISLR/LOC114004336/TOR4A/SOD1/PLEK/RARRES2/MANF/ITGB3/CD109/TF/FGG/TIMP3/VEGFC/AHSG/APOA1/A2M/LOC113997556/LYN/SERPINE1/F13A1/PROS1/SPARC/VTI1B/TMSB4X/VEGFD/CLEC3B/VCL/THBS1/TLN1/ANXA5"
"GO:0030198","extracellular matrix organization",212,-0.441777656740481,-1.76677882828882,3.01225895906933e-06,0.000802934360311926,0.000726817571059653,2465,"tags=32%, list=16%, signal=27%","ST7/ADAMTS12/ECM2/LAMC1/ITGA11/COL7A1/ELF3/COL6A1/LOC113984118/LOC113989148/JAM2/COL4A6/CD44/SERPINB5/COL8A1/MFAP2/TNFRSF11B/ITGB4/EGFL6/LOC113988558/NFKB2/ITGB3/NPNT/ADAM12/COL13A1/BCAN/FGG/NDNF/ITGB5/ADAMTS2/RECK/FBLN1/CCN1/LAMB3/COL1A2/IBSP/SERPINE1/COL1A1/HSPG2/NR2E1/BSG/COL6A2/SPARC/PDGFRA/COL18A1/ATXN1L/LOC113999927/LAMA5/ELN/COL6A3/MMP23B/TGFBI/SMOC2/ACAN/COL5A1/CCDC80/LUM/ADAMTS14/ITGB2/ADAMTS3/MMP15/VTN/THBS1/DAG1/TNC/LOC113982345/MMP2/COL5A2"
"GO:0006457","protein folding",135,-0.496201784509637,-1.85365071470064,5.09026315751061e-06,0.00122115413148679,0.00110539083094151,2333,"tags=33%, list=15%, signal=28%","GRPEL1/PPIE/GNAI3/PFDN2/ERP44/MKKS/LOC114004336/PFDN1/GNAT2/FKBP1A/GNG2/PTGES3L/PFDN5/CCT7/PPIG/RP2/PTGES3/CCT8/HSPD1/CSNK2A2/TCP1/PDIA6/GNB3/DNAJB6/TBCE/PPIA/NUDCD3/AHSA1/CCT3/BAG3/DNAJA1/HSP90AA1/ERP29/DNAJB11/ZMYND10/CCT6A/HSP90B1/PDIA3/GNAI2/PDIA4/CCT5/LOC113994013/FUT10/CALR/HSPA8"
