"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
15.2167639622247,0.0966905266427756,0.491767502623785,0.196618373778038,0.844126191081644,0.996242253070373,"A1CF"
556.281995089758,-0.220231739407182,0.202587368665029,-1.08709511781718,0.276994775276326,0.971342494136073,"A2M"
6.73882434862254,1.30754867209164,0.64859991541857,2.01595566235593,0.043804612288512,0.96635614280015,"A2ML1"
14.8606789513895,0.140432474495441,0.452393513195922,0.310421061308682,0.756240780048971,0.995632307499545,"A4GNT"
551.753269593195,-0.252492771592377,0.264875190621446,-0.95325187308023,0.340462469546349,0.973337885237081,"AAAS"
2489.27735997523,0.0950809115683903,0.0691716490953164,1.3745647647835,0.169266418675697,0.96635614280015,"AACS"
587.118273190462,-0.0934497719574127,0.179828466546837,-0.519660617431074,0.603300140531649,0.98983475946868,"AADAT"
1917.13860501589,0.136068719040952,0.112891529986024,1.20530494234419,0.228085602353082,0.96635614280015,"AAGAB"
8511.71567245034,-0.0404245424098139,0.0866785938574338,-0.466372844906816,0.640948645328126,0.98983475946868,"AAK1"
380.478399770828,0.143896013225595,0.218156315740423,0.659600492138912,0.509510238362605,0.982950679300378,"AAMDC"
1431.48896730432,0.0785174784898569,0.0964864984641939,0.813766482768516,0.415778739646409,0.975021211951859,"AAMP"
816.55612442516,0.0196401830701847,0.0790377778314339,0.248491083745697,0.803754467926053,0.996242253070373,"AAR2"
4016.53719048133,0.182072894301608,0.119647183286345,1.52174827104674,0.128072167465857,0.96635614280015,"AARS"
417.281360833383,0.0803894832966032,0.117941373178046,0.681605454730851,0.495488464867864,0.982950679300378,"AARS2"
635.106536616835,-0.0361950975330308,0.1521348086956,-0.237914635338006,0.811947304037975,0.996242253070373,"AASDH"
269.840303804819,-0.0433438899830898,0.148786590877432,-0.291315835166866,0.770809777685712,0.996242253070373,"AASDHPPT"
180.255668548888,-0.0124676862350613,0.170586951917235,-0.0730869864015763,0.941736897308978,0.996242253070373,"AASS"
308.673510152851,0.103995140849456,0.161447168575075,0.644143479054551,0.519482398273189,0.982950679300378,"AATF"
4594.23002912126,0.0989778132607463,0.115629193659114,0.85599328446882,0.392001494028479,0.975021211951859,"AATK"
14770.0980607418,-0.0630918688921646,0.0512488585419372,-1.23108827566445,0.218289850065739,0.96635614280015,"ABAT"
756.945482212394,-0.110528062384956,0.210798704845913,-0.524329893135486,0.600049108716864,0.98983475946868,"ABCA1"
263.013279157242,0.197211878720708,0.185301723723056,1.06427438859367,0.287204416696925,0.971342494136073,"ABCA12"
16.4480962316378,0.859377749750502,0.511672858333027,1.67954531055303,0.0930458159642761,0.96635614280015,"ABCA13"
9571.78805740271,0.0916717457215705,0.111339510627029,0.823353230181311,0.410307151393071,0.975021211951859,"ABCA2"
3986.3751708272,0.0428652475227196,0.0786831223090391,0.544783255478351,0.585902596339776,0.988142113436953,"ABCA3"
19.8237744016312,0.323094850562793,0.417183140296905,0.774467660253119,0.438654285481195,0.979007614872228,"ABCA4"
5171.78554070353,0.0744712653544637,0.0979622773982525,0.760203491918738,0.447132958042691,0.980472237820374,"ABCA5"
422.324348522071,0.168336302139664,0.202709082938604,0.830432951988882,0.406294041364004,0.975021211951859,"ABCA7"
246.867753558973,-0.0384201935547919,0.115753424566228,-0.331914098427471,0.7399541243216,0.995632307499545,"ABCB10"
6.59749694656133,-0.0428097138802709,0.988362045323394,-0.0433137978970686,0.965451392413726,0.998403262338023,"ABCB11"
457.473456983174,0.200268990483585,0.130703786906352,1.53223556274674,0.125464315703813,0.96635614280015,"ABCB6"
1551.91369656034,-0.0841116448927883,0.0948121359244936,-0.887140069914394,0.375003493211641,0.974058743970006,"ABCB7"
235.235023014147,0.0990759790220075,0.14155499814447,0.69991155607866,0.483982540080538,0.981902442274887,"ABCB8"
328.435507511756,0.162188928306933,0.138543428533162,1.17067211360452,0.24173059846333,0.967023102388357,"ABCB9"
343.664663908302,0.206385308454002,0.141384741193381,1.4597424496588,0.144360870593932,0.96635614280015,"ABCC10"
108.47190850713,-0.101175294190462,0.333246039292925,-0.303605391395301,0.761428543623509,0.995632307499545,"ABCC2"
70.6819198126066,-0.0511271756251188,0.300061771922541,-0.170388834597421,0.864704352449692,0.996242253070373,"ABCC3"
511.642832220293,-0.330842303469022,0.151654890215595,-2.18154721551472,0.0291429661791631,0.96635614280015,"ABCC4"
7963.77300787091,-0.146584250556405,0.128000413095629,-1.14518576160291,0.252132215217995,0.968388216658522,"ABCC5"
427.575563376297,-0.0686636695098378,0.148412287581783,-0.462654882750194,0.643611762595416,0.98983475946868,"ABCC8"
449.009278773781,-0.0272595855613176,0.134477248930491,-0.202707787213937,0.839363436225167,0.996242253070373,"ABCC9"
2173.7212220529,-0.124871218236236,0.0806594235337266,-1.54812931664486,0.121591164999102,0.96635614280015,"ABCD2"
1391.48056473719,-0.190061070385263,0.0946366721568151,-2.00832368735798,0.0446089063480568,0.96635614280015,"ABCD3"
350.291791508981,0.00833618149658754,0.111833811521369,0.0745407974849776,0.940580079744213,0.996242253070373,"ABCD4"
1373.45591111507,-0.0919730232326514,0.0759216813446272,-1.21141973680961,0.225734578890348,0.96635614280015,"ABCE1"
1919.46961703878,0.040149196759762,0.0830581802261435,0.48338642443703,0.628821385540339,0.98983475946868,"ABCF2"
2170.03864667558,0.174747884856731,0.0658221820678694,2.65484794588772,0.00793441645820429,0.96635614280015,"ABCF3"
967.997307690757,-0.149054051264182,0.128452560242466,-1.1603820973504,0.245893272401679,0.967098961538376,"ABCG1"
22.7642873940713,-0.342618650279631,0.394923931162709,-0.867556061419007,0.385637408974276,0.97434636249261,"ABCG2"
