"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0030198","extracellular matrix organization",208,-0.521832162362892,-2.15268492147385,1e-10,2.367e-07,2.17894736842105e-07,2905,"tags=41%, list=21%, signal=33%","MMP15/HSPG2/FURIN/POMT1/NDNF/ADAMTS1/COL2A1/LOC113982345/MMP24/MATN3/LOC113998261/MFAP2/SERPINB5/COL8A1/FBLN2/COL16A1/PXDN/THSD4/ADAMTS10/PDGFB/FN1/LOC113988558/ATXN1L/TNFRSF11B/BCAN/LOC113993576/LOC113998335/ITGB2/ELN/NPNT/ACAN/ADAMTS9/FBLN5/ADAMTSL3/ITGA8/PECAM1/IBSP/SPOCK2/MFAP5/ITGB1/ADAMTS20/SOX9/COL8A2/COL9A3/COL4A5/LAMB2/COL13A1/LAMA2/MMP16/COL3A1/ITGA2B/VCAN/LOC113997326/CRISPLD2/PTX3/ADAMTS17/NID1/COL6A1/COL5A1/COL6A2/ITGA7/ADAMTS6/LOC113982147/CD44/CCDC80/COL9A2/ITGA4/JAM3/ECM2/COL1A1/MMP2/LOC113993281/COL14A1/LOC114001849/FBLN1/SPARC/ADAMTS2/VCAM1/COL1A2/DCN/LAMA1/MMP23B/COL6A3/VIT/LUM/SH3PXD2A"
"GO:0070125","mitochondrial translational elongation",87,0.544170969862933,2.06303289714214,1.37200590205556e-06,0.00162376898508275,0.00149476432487106,4205,"tags=63%, list=30%, signal=45%","MRPS31/MRPS35/MRPS18C/MRPS36/MRPL32/MRPL3/MRPL35/MRPL47/MRPL30/MRPL16/MRPS10/MRPL50/MRPS6/MRPS28/CHCHD1/MRPL44/MRPL1/MRPL37/MRPL46/MRPS16/TSFM/MRPL20/MRPS21/MRPL33/MRPL12/MRPS17/MRPL28/MRPL13/MRPS22/MRPS11/MRPS9/MRPL19/MRPL40/MRPL17/MRPS18A/MRPS23/MRPL24/MRPL18/MRPL34/MRPS30/MRPS7/MRPL36/MRPL39/MRPL51/MRPS15/MRPS27/MRPL4/MRPL2/MRPS18B/MRPL22/OXA1L/MRPL10/MRPS2/MRPS5/MRPS26"
"GO:0070126","mitochondrial translational termination",87,0.532177938360842,2.01756553505278,3.10466250289708e-06,0.00244957871478579,0.00225496539684103,4205,"tags=63%, list=30%, signal=45%","MRPS31/MRPS35/MRPS18C/MRPS36/MRPL32/MRPL3/MRPL35/MRPL47/MRPL30/MRPL16/MRPS10/MRPL50/MRPS6/MRPS28/CHCHD1/MRPL44/MRPL1/MRPL37/MRPL46/MRPS16/MRPL20/MRPS21/MRPL33/MRPL12/MRPS17/MRPL28/MRPL13/MRPS22/MRPS11/MRPS9/MRPL19/MRPL40/MRPL17/MRPS18A/MRPS23/MRPL24/MRPL18/MRPL34/MRPS30/MRPS7/MRPL36/MRPL39/MRPL51/MRPS15/MRPS27/MRPL4/MRPL2/MRPS18B/MRPL22/OXA1L/MRPL10/MTRF1L/MRPS2/MRPS5/MRPS26"
"GO:0006836","neurotransmitter transport",24,-0.756876079801855,-2.11471193941968,5.4133309555374e-06,0.00320333859293926,0.00294884080999011,808,"tags=42%, list=6%, signal=39%","SV2C/SLC6A9/LOC113990008/SLC6A12/SLC6A1/SLC6A4/SLC29A1/SLC6A2/LOC113990781/SLC22A3"
"GO:0010596","negative regulation of endothelial cell migration",21,-0.750003064913675,-2.05838220062912,3.02210677648181e-05,0.0143066534798649,0.013170023215405,1801,"tags=52%, list=13%, signal=46%","DAB2IP/DNAJA4/ADAMTS9/DLL4/SLIT2/KRIT1/APOH/PTPRM/VASH1/DCN/SERPINF1"
"GO:0001501","skeletal system development",93,-0.491701453302346,-1.82154489331625,7.05218435954576e-05,0.027820867298408,0.0256105642530872,2586,"tags=37%, list=18%, signal=30%","LOC114001848/COL2A1/FST/MATN3/NKX3-2/IGF1/TNFRSF11B/BCAN/GDF10/SHOX2/PRELP/ACAN/GDF1/ANKH/RASSF2/SOX9/DLX5/TLL1/COL13A1/MMP16/COL3A1/PITX1/VCAN/SH3PXD2B/COL9A2/HAPLN2/CHRD/COL1A1/CHD7/COL1A2/IGF2/CMKLR1/ALPL/FRZB"
"GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",54,0.568374448106418,1.98141384489021,9.68312244940175e-05,0.0310429237552326,0.0285766358363158,1642,"tags=30%, list=12%, signal=26%","PSMA4/PSMD10/PDIA3/PSMD6/PSMB1/NCF4/LOC113995247/PSMD12/VAMP8/PSMD14/PSMD11/PSMA3/CALR/PSMA2/ITGAV/PSMD7"
"GO:0150104","transport across blood-brain barrier",81,-0.52030032144364,-1.88174983073956,0.000104919049447343,0.0310429237552326,0.0285766358363158,2471,"tags=35%, list=18%, signal=29%","LOC114003417/LRP1/SLC4A3/ABCA2/SLC22A2/SLC44A1/SLC16A7/LOC114000059/SLC19A1/SLC4A4/TFRC/SLC7A2/SLC7A1/ABCC5/ABCC10/ATP8A1/SLC16A1/SLC38A2/SLC6A9/LOC113982130/SLC5A6/SLC38A3/SLC5A3/SLC6A1/SLC29A1/SLC13A3/LOC113990781/SLC22A3"
"GO:0043547","positive regulation of GTPase activity",263,-0.374954059446154,-1.57246893828271,0.000162415372393436,0.0348505681845631,0.0320817717928738,2973,"tags=30%, list=21%, signal=24%","RGS14/SRGAP3/LOC113998023/TBC1D20/LOC113983415/GAPVD1/OPHN1/NDEL1/FLCN/LOC113992914/FAM13B/MMUT/RGS3/ASAP1/RAPGEF6/ADRB1/CDKL5/ARHGAP21/ARHGEF7/AFDN/ARHGEF6/ARFGAP2/WNT11/ARHGEF12/ADAP2/RIN2/LOC113999752/STARD13/DVL3/DAB2IP/RGS7/JUN/PLCB1/DOCK10/DOCK4/ADAP1/DENND1B/LOC113982897/ECT2/LOC113984160/HRAS/ITGB1/RANBP3/RAPGEF1/RGS9/RSU1/RGS5/LOC113982212/SEMA4D/ARHGAP6/RAPGEF2/LOC113983832/MYO9B/LOC113986991/ELMOD2/LOC113988506/ASAP3/SRGAP1/THY1/GRHL3/FZD10/RAB3GAP1/DOCK11/RABEP1/LOC114000703/ARHGAP10/ANKRD27/DOCK8/KALRN/NPRL3/RASGRP1/DEPDC1B/ADGRB3/HTR2B/TSC2/LOC113985449/LOC113988501/ARHGAP19"
"GO:0007155","cell adhesion",314,-0.354253485371971,-1.51865232736638,0.000170900916536527,0.0348505681845631,0.0320817717928738,2060,"tags=21%, list=15%, signal=19%","BCAN/LOC113993576/EMILIN2/GNE/PCDH18/CLDN11/ITGB2/PTK7/FARP2/ACTN2/DST/ACAN/GP1BB/HEPACAM/PARD3B/IBSP/LOC113998216/EPHA4/ITGB1/LOC114000175/PSTPIP1/LOC113983815/CX3CR1/CDHR5/SEMA4D/MAGI1/FAP/PCDH15/LAMA2/ISLR/LOC113994298/RPSA/GRHL2/CTNND2/VCAN/LOC114004148/CCN5/FLOT2/SSPN/GP1BA/NINJ2/LOC113988740/MXRA8/HES5/COL6A1/COL5A1/COL6A2/CNTN5/LOC113982147/CD44/HAPLN2/FREM2/BOC/LOC113993281/LOC114001849/VCAM1/ACKR3/LAMA1/LOC113996792/LOC113990764/SPON2/COL6A3/EPHA3/LOC113996127/SRPX/LOC113989416/LOC114000824"
