"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
21.7909449829291,0.985024893991687,0.454936048004877,2.16519420325454,0.0303728160827702,0.674982232881339,"A1CF"
554.255291125694,-0.138182232592058,0.102789280970798,-1.34432531570403,0.178843212691285,0.95038259910663,"A2M"
10.8271022204647,0.390648405571888,0.410196640671675,0.95234423405375,0.340922431294752,0.981943264890933,"A2ML1"
10.3702472306556,0.294838713447237,0.430897280233921,0.684243616685577,0.493821344216853,0.981943264890933,"A4GNT"
443.469367730443,-0.00428780022509649,0.194044365585114,-0.0220970096821272,0.982370571822902,0.999356329246448,"AAAS"
2135.14971288439,0.0894762415644659,0.0880145822987359,1.01660701246947,0.309340416925981,0.981943264890933,"AACS"
974.444919144255,0.0292616026593834,0.089746267474082,0.326048129721204,0.744387940787359,0.990300370876805,"AADAT"
2006.72636054805,-0.0425655635989653,0.0596573217145514,-0.713501082107459,0.475535743758787,0.981943264890933,"AAGAB"
6840.14591998033,-0.00941670424235531,0.0523450794541521,-0.179896646266498,0.857233708141398,0.994135229704049,"AAK1"
341.37447929661,0.0196286732187271,0.127898589884435,0.153470599140014,0.878027174106359,0.995369879242435,"AAMDC"
1147.49868366854,-0.0822962679620898,0.0549567044899527,-1.49747457977826,0.134269815162494,0.925416598408936,"AAMP"
697.457241942469,-0.0379151723205786,0.0673454818226623,-0.562995041306837,0.573438260535321,0.981943264890933,"AAR2"
3020.43958808471,-0.0131552330031444,0.0687749478634304,-0.191279432581575,0.848306674003161,0.994135229704049,"AARS"
314.074331949565,0.0081121966981284,0.102048949034751,0.079493191991286,0.936640346482215,0.997146931911123,"AARS2"
588.719154243017,0.1588894955771,0.118476412720963,1.3411065707342,0.179885854261788,0.953309686105318,"AASDH"
364.830113916982,-0.0682732872159558,0.135664713477507,-0.503250148589856,0.614788410733708,0.981943264890933,"AASDHPPT"
193.828979199151,0.105452616018047,0.0959055902518395,1.09954608215368,0.271529945251445,0.981943264890933,"AASS"
313.554367520475,0.0121295141692259,0.102837166485623,0.117948739582607,0.906108274145582,0.997125752948386,"AATF"
3111.88197539503,0.00222922974292009,0.0537208743803635,0.0414965275348336,0.966900061097246,0.999356329246448,"AATK"
12209.2379894093,0.0165816367524673,0.0598940237219849,0.276849604051244,0.781895590659878,0.991727334056624,"ABAT"
1152.88857817967,-0.00644233991332985,0.0700183169499536,-0.0920093511807002,0.926690609942312,0.997146931911123,"ABCA1"
307.626854542986,0.105412908289886,0.136111324631897,0.774460968438647,0.438658241334056,0.981943264890933,"ABCA12"
5234.65586710933,-0.0557663780399282,0.0739595824007752,-0.754011532105996,0.450842297137754,0.981943264890933,"ABCA2"
3448.44335373846,-0.102996818951492,0.0680140187987046,-1.51434690628006,0.129937877685103,0.922513454758638,"ABCA3"
47.884756289416,-0.150549908990212,0.241304784832201,-0.62389939385123,0.532693658413328,0.981943264890933,"ABCA4"
3824.11448955714,-0.00572831384022544,0.0586171618979787,-0.097724175902535,0.922151317844422,0.997146931911123,"ABCA5"
354.847752896702,-0.14724527855928,0.140421469110427,-1.04859520052084,0.29436446574317,0.981943264890933,"ABCA7"
381.423599218872,-0.0645345525223609,0.0811919482805958,-0.794839314599673,0.426706978498904,0.981943264890933,"ABCB10"
27.0331270828608,-0.0334367163434518,0.276131961358127,-0.121089627506344,0.90362004477154,0.997125752948386,"ABCB11"
427.348355898542,-0.15702461897431,0.070518869185584,-2.22670358710757,0.0259670905419895,0.645336184990203,"ABCB6"
1514.36779555417,0.0477626645985084,0.0743764245757302,0.642174786848976,0.52075970173431,0.981943264890933,"ABCB7"
237.925194105634,-0.123231617116866,0.11798909389201,-1.0444322695592,0.296285440228167,0.981943264890933,"ABCB8"
146.901535432488,-0.240273437594052,0.117616497958475,-2.0428548865558,0.0410668053242851,0.736713371944193,"ABCB9"
371.688895437646,0.00969370974567681,0.126206894207401,0.0768080841110527,0.93877621954902,0.998128827078259,"ABCC10"
