"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
91.1893167711681,-2.36567524769712,0.5038613462995,-4.69509174512256,2.66487092120262e-06,0.019490865917676,"LOC113998650","AI"
432.311713048045,1.59798199336674,0.332037939021786,4.81264881379079,1.48942887929313e-06,0.019490865917676,"BMP1","AI"
78.1171225394781,1.94396778248608,0.431632021921001,4.50376173165827,6.67610553042007e-06,0.0325526905663283,"LOC113982859","AI"
548.679301521521,-1.62101195960355,0.370387538825552,-4.37652941765687,1.20583923381748e-05,0.0352388040979296,"NMRAL1","AI"
662.77477774055,1.18703846100112,0.273709885345048,4.33684906741566,1.44539803518989e-05,0.0352388040979296,"PCDH20","AI"
350.081477400038,-3.16485027692677,0.726046197391278,-4.35902052555091,1.30645860336262e-05,0.0352388040979296,"DDIT4","AI"
102.966904031904,1.84657685290878,0.430867235039035,4.28572122162292,1.82147287958342e-05,0.0380635789750661,"TIMELESS","AI"
64.8169526087435,-2.3360012743985,0.566013975007616,-4.12710883042609,3.6735256849789e-05,0.0671704171498392,"MYH11","AI"
443.501172628331,1.47955547813795,0.387832512316007,3.81493410467971,0.000136219278104726,0.199261560011593,"CHST7","AI"
313.1722874536,1.85299435271913,0.483563843708154,3.83195389156817,0.000127129569136269,0.199261560011593,"LOC113992955","AI"
264.314318696367,1.52963121653319,0.406927447537168,3.75897773863847,0.000170609015366163,0.202232382116388,"LMO1","AI"
613.769072399315,1.05840123974662,0.286983985962562,3.68801498173035,0.000226010346093387,0.202232382116388,"SSX2IP","AI"
317.792208164231,-2.1582722765622,0.586096964317962,-3.68244916448897,0.000231003942019309,0.202232382116388,"LPL","AI"
34.7793399883244,2.58306174067104,0.705091828851263,3.66344018605261,0.00024885034714896,0.202232382116388,"LRRC34","AI"
36.6056876888612,-2.77810533155973,0.747026078255078,-3.71888667936319,0.000200102791764702,0.202232382116388,"HELT","AI"
618.957470455895,1.17770225257613,0.316601341327947,3.71982711013288,0.000199359198216089,0.202232382116388,"GPR52","AI"
217.837737323929,-3.15192417679141,0.857245757686893,-3.676803470333,0.000236174852700897,0.202232382116388,"CHAC1","AI"
336.125947467117,12.1346171170655,3.33346132378227,3.6402453601283,0.000272378362363196,0.207017091754903,"LOC113990269","AI"
702.578558566765,0.905383843533322,0.249584439032697,3.62756527226729,0.000286106459881615,0.207017091754903,"PLA2G6","AI"
