"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051412","response to corticosterone","4/124","13/12501",6.15314409135124e-06,0.00443026374577289,0.00399630516248812,"AVPR1A/LOC113992757/STAR/TH",4
"GO:0001975","response to amphetamine","4/124","24/12501",8.40341824202054e-05,0.0302523056712739,0.0272889950280351,"DBH/RGS4/SLC18A2/TH",4
"GO:0050729","positive regulation of inflammatory response","5/124","57/12501",0.00024548746821402,0.0500987251568699,0.045191393891504,"AGTR1/IFI35/LOC114003559/PDE2A/SNCA",5
"GO:0007626","locomotory behavior","5/124","59/12501",0.000288922798474699,0.0500987251568699,0.045191393891504,"C1QL1/CHRNA3/DBH/SLC18A2/TH",5
"GO:0010460","positive regulation of heart rate","3/124","15/12501",0.000397262561085068,0.0500987251568699,0.045191393891504,"AVPR1A/RGS4/SCN3B",3
"GO:0006469","negative regulation of protein kinase activity","5/124","64/12501",0.000422995787466079,0.0500987251568699,0.045191393891504,"LOC113982361/LOC114003559/SNCA/SOCS3/THY1",5
"GO:0007268","chemical synaptic transmission","8/124","184/12501",0.000487070939025124,0.0500987251568699,0.045191393891504,"CHRNA3/DBH/GABRB1/HTR1E/SLC18A2/SNCA/SNCG/SYT1",8
"GO:0034605","cellular response to heat","4/124","40/12501",0.000639427785545031,0.0557705109291073,0.0503076100047649,"BAG3/EIF2S1/PDCD6/STAC",4
"GO:0031103","axon regeneration","3/124","18/12501",0.000697131386613842,0.0557705109291073,0.0503076100047649,"GAP43/ISL1/LOC113990764",3
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","3/124","20/12501",0.000959934838901579,0.0691153084009137,0.0623452416423446,"CEMIP/SNCA/THY1",3
"GO:0050808","synapse organization","4/124","50/12501",0.00149300813720781,0.0977241689808747,0.0881517723116955,"C1QA/LOC113989827/SNCA/SNCG",4
"GO:0014059","regulation of dopamine secretion","3/124","24/12501",0.00165572806768034,0.0993436840608203,0.0896126506805937,"SNCA/SNCG/SYT1",3
"GO:0071320","cellular response to cAMP","4/124","55/12501",0.00212846349350174,0.117884131947788,0.106337002064014,"LOC113988962/PDE2A/STAR/STC1",4
"GO:1901216","positive regulation of neuron death","3/124","31/12501",0.00349611122497321,0.167316585228865,0.150927387552938,"C1QA/EIF2S1/SNCA",3
"GO:0048488","synaptic vesicle endocytosis","3/124","32/12501",0.00383010829466365,0.167316585228865,0.150927387552938,"SNCA/SNCG/SYT1",3
"GO:0042416","dopamine biosynthetic process","2/124","10/12501",0.00416929888230178,0.167316585228865,0.150927387552938,"SNCA/TH",2
"GO:0060373","regulation of ventricular cardiac muscle cell membrane depolarization","2/124","10/12501",0.00416929888230178,0.167316585228865,0.150927387552938,"LOC113991446/SCN3B",2
"GO:0017157","regulation of exocytosis","3/124","33/12501",0.00418291463072163,0.167316585228865,0.150927387552938,"RAB37/RAB3C/SYT1",3
"GO:0060371","regulation of atrial cardiac muscle cell membrane depolarization","2/124","11/12501",0.00506285287335919,0.173583527086601,0.156580462298878,"LOC113991446/SCN3B",2
"GO:0071872","cellular response to epinephrine stimulus","2/124","11/12501",0.00506285287335919,0.173583527086601,0.156580462298878,"SNCA/STAR",2
"GO:0086015","SA node cell action potential","2/124","11/12501",0.00506285287335919,0.173583527086601,0.156580462298878,"LOC113991446/SCN3B",2
"GO:0006700","C21-steroid hormone biosynthetic process","2/124","12/12501",0.00603616138717326,0.185639867955555,0.167455845802013,"LOC113988962/STAR",2
"GO:0031115","negative regulation of microtubule polymerization","2/124","12/12501",0.00603616138717326,0.185639867955555,0.167455845802013,"SNCA/STMN2",2
"GO:0006703","estrogen biosynthetic process","2/124","13/12501",0.0070875802844142,0.185639867955555,0.167455845802013,"LOC113992757/STAR",2
"GO:0007019","microtubule depolymerization","2/124","13/12501",0.0070875802844142,0.185639867955555,0.167455845802013,"STMN2/STMN3",2
"GO:0043303","mast cell degranulation","2/124","13/12501",0.0070875802844142,0.185639867955555,0.167455845802013,"CHGA/NR4A3",2
"GO:0014823","response to activity","3/124","40/12501",0.00720325371023601,0.185639867955555,0.167455845802013,"PRKDC/STAR/TH",3
"GO:0086091","regulation of heart rate by cardiac conduction","3/124","41/12501",0.00771641864954572,0.185639867955555,0.167455845802013,"ISL1/LOC113991446/SCN3B",3
"GO:0001774","microglial cell activation","2/124","14/12501",0.00821548973804075,0.185639867955555,0.167455845802013,"C1QA/SNCA",2
