"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
108.238463203173,-2.44942862487535,0.372608054545878,-6.57374040896842,4.90667467332928e-11,5.64120387192667e-07,"LOC113998650","TNA"
3312.60401707152,1.03887440073075,0.179181147331838,5.79790014853958,6.71504119225037e-09,3.26812978900664e-05,"ADGRV1","TNA"
209.484139031759,-2.14902637500313,0.373245190301756,-5.75768002064732,8.52778060974161e-09,3.26812978900664e-05,"FRAS1","TNA"
283.29573308078,-1.95704310167372,0.35017362061781,-5.58877935528357,2.28671282431622e-08,6.57258433529089e-05,"CENPH","TNA"
1004.67207606139,1.76326692529736,0.357068904755194,4.93816992131043,7.8859116720695e-07,0.00181328652987566,"LOC113995352","TNA"
718.993568770719,-1.00857078184453,0.214275493112209,-4.70688816157049,2.51526807930189e-06,0.00390877246537124,"THSD7A","TNA"
1804.59926284066,1.33215293384445,0.283985714781438,4.6909152978688,2.71985559041228e-06,0.00390877246537124,"VWA1","TNA"
758.307953738739,0.763098401317366,0.161454410452746,4.72640170793418,2.28533335497632e-06,0.00390877246537124,"WDR19","TNA"
3910.16070649701,-0.54281975016661,0.117129453852717,-4.63435739100407,3.58047959875203e-06,0.00457386377187246,"DHCR24","TNA"
2594.52477866893,0.593080420165546,0.129708366964766,4.57241451761282,4.82135940248035e-06,0.00554311690503165,"NHSL2","TNA"
913.348472421584,1.26777990363129,0.278877227861067,4.54601443565297,5.46712882771245e-06,0.00571414364838273,"ZNF831","TNA"
126.871005186539,-1.73967578105111,0.387075995448611,-4.49440368689066,6.97651702356091e-06,0.00668408468498998,"EYS","TNA"
918.934296583829,0.771152931772033,0.17236816471395,4.47387099034085,7.68160991649179e-06,0.00679349763153124,"CREB3L2","TNA"
475.497805653883,-1.03274736566407,0.237659978071171,-4.34548287871505,1.38969611735421e-05,0.00939843309483609,"IL1R1","TNA"
265.942799999294,1.60029509200595,0.368151772025445,4.34683522831269,1.38115894592444e-05,0.00939843309483609,"LOC113990629","TNA"
1375.4917727184,0.907553818694301,0.20780182583611,4.36740059930982,1.25733987470993e-05,0.00939843309483609,"ULK1","TNA"
754.80092548527,0.76333890653166,0.174636002396578,4.37102828773076,1.23662768810689e-05,0.00939843309483609,"ABCC4","TNA"
729.220037737385,1.10654827044188,0.256063196038927,4.32138740576238,1.55051166870199e-05,0.00990346258614822,"FHL2","TNA"
3590.07932813782,0.701594063982918,0.163362646662871,4.29470309348494,1.74927282874504e-05,0.0100556948560408,"ST8SIA6","TNA"
1759.71898159926,0.855133853216251,0.198779174273453,4.30192879280137,1.69317729617746e-05,0.0100556948560408,"ELFN2","TNA"
1433.52325640302,0.750634082142368,0.177771808103896,4.22245849973958,2.41651903146023e-05,0.0132298663355706,"VANGL1","TNA"
1122.41677357376,0.676479592647868,0.161734083223918,4.18266563956897,2.88110963909162e-05,0.0150564170548347,"LOC113988059","TNA"
686.156463998024,1.32798666567775,0.31883637662484,4.16510399389065,3.11210674718186e-05,0.015501297575832,"CD24","TNA"
2745.22602968493,-0.666689499232515,0.160408566727046,-4.15619634808512,3.23589755431824e-05,0.015501297575832,"LOC113996378","TNA"
3805.04274468864,1.00405443822219,0.242227990009225,4.1450801708917,3.39694840122907e-05,0.0156218863075723,"SPHKAP","TNA"
451.026635564084,-1.09764590091738,0.269740557581522,-4.06926533688077,4.71616134361151e-05,0.0208545026798083,"GPSM1","TNA"
277.178549410732,0.961778592073392,0.240181050919305,4.00438997328115,6.21777216706205e-05,0.0264761950387824,"WFDC1","TNA"
1904.19513184607,0.498693120180376,0.126792801877013,3.93313431675798,8.38453546751613e-05,0.0344275015250118,"PIP4K2B","TNA"
368.031079075674,0.841443160996038,0.217053710332515,3.87665872980007,0.000105900732142048,0.0419841626702459,"SERTAD2","TNA"
2191.31201020886,0.94211011894582,0.243832885875548,3.8637533061339,0.000111657989913589,0.0427910636678843,"NRP2","TNA"
2084.51862002823,0.953575836249224,0.248158548708811,3.8426072412607,0.000121734194038433,0.0445147171874733,"ATP8A1","TNA"
605.443537409428,0.938300693723262,0.244941372958476,3.83071541728611,0.000127771215724678,0.0445147171874733,"FNDC3B","TNA"
1416.52549528215,0.759978175281897,0.198269646648444,3.83305356179622,0.000126562382831457,0.0445147171874733,"LOC114000362","TNA"
57.7402711567482,1.7483688796687,0.46642080728048,3.74847959691756,0.000177909807438045,0.0601596781210354,"SEMA5A","TNA"
2234.22380895552,0.53682998272239,0.146779225756829,3.65739756395611,0.000254789031735854,0.0791705269693814,"PCDH19","TNA"
4710.16345149618,-0.477580517700014,0.130350121383075,-3.66382871479261,0.000248472978538926,0.0791705269693814,"LOC113999601","TNA"
3103.95060943095,0.778388969769134,0.212597523625692,3.66132660669931,0.000250912649597348,0.0791705269693814,"IGSF9B","TNA"
1171.07948652992,0.579747996864133,0.158919523547782,3.64806025038088,0.000264227683164814,0.0799427808775229,"CSNK1G1","TNA"
905.505157722562,1.27131973433996,0.35038392967527,3.62836199570623,0.000285225147799672,0.0840829108782777,"TMEM201","TNA"
549.234905791238,-0.984790255121314,0.27306889624897,-3.60638017968708,0.000310498131854829,0.0892449255483744,"ETNPPL","TNA"
548.955258898168,-0.878594590831694,0.244436600964801,-3.59436593114061,0.000325182538034635,0.0911859424337609,"LOC113996085","TNA"
256.544843567127,0.868587352351732,0.243554372422869,3.56629751176733,0.000362060322037911,0.0987844986475607,"MDK","TNA"
153.898604551425,1.53333864477735,0.433444537979242,3.53756596386221,0.00040383329881146,0.0987844986475607,"MAMDC4","TNA"
1195.50965548002,0.449935340356219,0.127083532313645,3.54046926588229,0.000399416152522319,0.0987844986475607,"MFHAS1","TNA"
550.053316076112,-0.513253244057111,0.144676291725253,-3.54759745315978,0.000388761899714427,0.0987844986475607,"GMDS","TNA"
105.337827966723,-1.51287166385325,0.425888904058828,-3.55226832499087,0.000381925177171333,0.0987844986475607,"LOC113992309","TNA"
2187.05701733994,0.380228675066939,0.107147070294019,3.54866142418607,0.000387194588771308,0.0987844986475607,"HOOK3","TNA"
