"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
593.367061984542,-0.213519445536285,0.112545026418422,-1.897191304949,0.0578026940187763,0.645935624268805,"A2M"
6.68331602142933,-0.0554508107676074,0.341936048248279,-0.162167197789409,0.871174190217886,NA,"A2ML1"
10.2079753859469,0.570458954063115,0.286100703497522,1.99390965170436,0.0461619289901417,NA,"A4GNT"
480.008687117689,0.0200346861736744,0.12449465473285,0.160928083351582,0.872150043261866,0.997321164487826,"AAAS"
3419.44834093887,0.015476651551863,0.0607607693017705,0.254714542454156,0.798943583389301,0.992394978034444,"AACS"
556.982476721688,0.0250767601344751,0.0590467205573316,0.424693529086459,0.67106010159977,0.97262458815575,"AADAT"
2137.06292336366,0.0626370360656062,0.0503866101461956,1.24312859872625,0.21382044868409,0.857025234620797,"AAGAB"
6798.01954422369,-0.0760293651918647,0.0321616237431073,-2.36397782024792,0.0180798949701412,0.465427191348122,"AAK1"
240.100446495929,0.0885449206768164,0.104493495862991,0.847372556019315,0.396787496407767,0.937686459568017,"AAMDC"
1113.12734015057,-0.010409506345188,0.0464683595107581,-0.224012778905571,0.822747359774159,0.995082277735349,"AAMP"
599.856114404372,0.0214485134877696,0.0462681807566514,0.463569415027976,0.642956271347389,0.97262458815575,"AAR2"
4072.68154228012,-0.00401205108248383,0.0586139500603915,-0.0684487409285691,0.945428423129585,0.997689414850398,"AARS"
343.309724557161,0.0031074091262493,0.0539814275099377,0.0575644118651223,0.954095597861812,0.997689414850398,"AARS2"
425.099968421001,0.0914600252870716,0.09186992596274,0.995538249635309,0.319474550747209,0.908762370894358,"AASDH"
178.441847786381,0.113526749577987,0.104589323856247,1.08545256238604,0.277721263110862,0.885348661687654,"AASDHPPT"
179.090949810662,-0.0359325612171457,0.0792800341037127,-0.453235945511065,0.650378851448335,0.97262458815575,"AASS"
191.388917823121,-0.074710552122672,0.0698805428760549,-1.06911808420241,0.285016463843304,0.885348661687654,"AATF"
4307.84568516588,0.0615729984269657,0.047183875096135,1.30495849061811,0.191906982628424,0.841740139994531,"AATK"
8506.49497088381,-0.0317239576471197,0.056106009330601,-0.565428873406205,0.571782090177878,0.969254026121324,"ABAT"
815.611630907932,-0.0973349311348281,0.129228613270201,-0.753199532763793,0.451330020086324,0.949962170369362,"ABCA1"
139.528181160999,0.214817266699988,0.150127898631843,1.43089504787369,0.15246029654911,0.806483311620614,"ABCA12"
5475.19308550415,-0.0455989519712656,0.0638309449216493,-0.71437062426754,0.474998031678034,0.950769206173424,"ABCA2"
3967.7110708651,-0.00825982067324586,0.0496567858975784,-0.166338205825131,0.867890800928637,0.997321164487826,"ABCA3"
29.6830065512382,0.246471899837599,0.27670522584247,0.890738145935547,0.373069665267343,0.933392533753714,"ABCA4"
2594.81673348297,0.0242281985592202,0.093124895679631,0.260168866578602,0.794733518394608,0.992394978034444,"ABCA5"
175.100698208413,0.157659508414962,0.0823289399432893,1.91499500082914,0.0554931411577965,0.64589618837025,"ABCA7"
206.459178774161,0.0975946426998275,0.0799275317538376,1.22103911578805,0.222071209971773,0.865016424935204,"ABCB10"
5.77935316715087,-0.264261612605219,0.331992662931104,-0.795986303649306,0.42603999625223,NA,"ABCB5"
307.360628390979,0.118079627891077,0.0785783354585009,1.50269953164683,0.132916543562382,0.791290357090237,"ABCB6"
1338.76414157128,-0.0630922248113771,0.0473881303976436,-1.33139299402524,0.183059733464024,0.834315950794316,"ABCB7"
173.492664377826,-0.0373428464235316,0.0810812009000294,-0.460561091954893,0.645113531581553,0.97262458815575,"ABCB8"
194.575407172001,0.0265939529338559,0.0673920061634802,0.394615837215826,0.693126423767449,0.975904466765093,"ABCB9"
230.89092288431,0.140198996930013,0.110003025627076,1.27450127967667,0.202485819428983,0.847071991987294,"ABCC10"
127.369342006665,-0.432838912840127,0.143860506173609,-3.00874037185566,0.00262333190569656,0.234038205439433,"ABCC2"
52.2077253881009,-0.342234200278439,0.173155646933037,-1.97645416906783,0.048103361611728,0.630243758762611,"ABCC3"
754.80092548527,-0.236163746024894,0.0808680816422628,-2.92035796112507,0.0034962953503563,0.255619959787993,"ABCC4"
7506.24830488594,-0.194042289793141,0.063732539775424,-3.04463450659417,0.00232963231864633,0.231616895154106,"ABCC5"
564.50296898316,-0.08711787346588,0.100340586236094,-0.868221691080199,0.385272981869832,0.936953429122461,"ABCC8"
198.839966799231,-0.0885121634720475,0.0684559457300589,-1.29297992348358,0.19601800289117,0.845235523745008,"ABCC9"
1608.72883260092,-0.0658016281114483,0.0579793296715241,-1.13491529626577,0.256410810256203,0.876918066550707,"ABCD2"
1104.295885441,-0.0142457201428697,0.0488784364043479,-0.291452042880867,0.770705616727681,0.98790585332362,"ABCD3"
278.297712454877,-0.077954182936964,0.0780899640402834,-0.998261222104682,0.318152706118605,0.908291971805359,"ABCD4"
1285.6482875591,-0.0601673185915841,0.0333232986513465,-1.80556310529459,0.0709866100411834,0.676854740279499,"ABCE1"
1459.39261316485,-0.0362396558926584,0.0434775358095069,-0.833525985728338,0.404548148650821,0.93942044752278,"ABCF2"
1361.74841821168,-0.0276142961758431,0.0463401736957812,-0.59590402826559,0.551239342014448,0.967260360892879,"ABCF3"
