"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
22.1333992155413,0.199588768087742,0.393673990934765,0.506989978214781,0.612161850407038,0.993302907574487,"A1CF"
739.969215782564,-0.159182529711065,0.103799152025607,-1.53356291072392,0.125137218645956,0.975316465853179,"A2M"
14.8890991297501,0.195088176660694,0.313952794386385,0.621393343677639,0.534340850569027,0.989732062045216,"A2ML1"
19.166515081787,0.117254232787629,0.358326477804472,0.327227375174913,0.743495917221059,0.993302907574487,"A4GNT"
447.871612598216,0.0974132159593982,0.213271458398381,0.456756927021313,0.647845768422599,0.993302907574487,"AAAS"
1900.97362298757,0.0178264984914596,0.0670952390011754,0.265689470025546,0.790478373705629,0.996509004872706,"AACS"
726.81390603657,-0.0882245162966542,0.103309061924692,-0.853986229794305,0.393112619201349,0.980375375251461,"AADAT"
1681.03579219784,-0.0359519203665898,0.0717144861747972,-0.501320197413957,0.616145792997564,0.993302907574487,"AAGAB"
7280.15241690248,0.11345727275761,0.0817661362044897,1.38758265981731,0.165264164658218,0.975316465853179,"AAK1"
450.033330953393,0.02394165093672,0.128678635088754,0.186057700411624,0.852399512825487,0.998481311030733,"AAMDC"
1328.37704682853,-0.0206259387371831,0.0743439641591704,-0.277439318315378,0.781442794417007,0.996219327086866,"AAMP"
677.068994817877,0.0219549996749067,0.0691721856491768,0.31739635619231,0.750942871733706,0.994128723444666,"AAR2"
4556.83477317899,-0.0253943543608274,0.107708017448012,-0.235770325761353,0.813610895690406,0.996509004872706,"AARS"
414.258029683123,-0.0718123197923378,0.107271476636531,-0.669444684122886,0.503211855622665,0.989272072558582,"AARS2"
524.015388006267,0.244343990394961,0.115602899319912,2.11364932741677,0.03454522945045,0.893047793638511,"AASDH"
321.826163906871,-0.136503614611956,0.135189783824313,-1.00971841769753,0.312630215925466,0.975316465853179,"AASDHPPT"
225.630938506868,-0.0671601105481062,0.0991039247914665,-0.677673570339659,0.497978687624716,0.989272072558582,"AASS"
297.138491456447,-0.0127459644566501,0.12056357067504,-0.105719865339795,0.915804618417355,0.999632288526099,"AATF"
4100.28302700795,0.205117044698531,0.103679638536138,1.97837345494832,0.0478865920502437,0.958858812858703,"AATK"
15816.6032320685,-0.0476185491480557,0.0470862730647428,-1.0113042729583,0.311870821583175,0.975316465853179,"ABAT"
885.200811983459,0.00613065445389359,0.108797001792114,0.0563494797918038,0.955063402248213,0.999632288526099,"ABCA1"
260.45064566664,0.21579880799549,0.133521422675981,1.61621111931359,0.106048675524172,0.975316465853179,"ABCA12"
5.5499599017073,-0.155097943765667,0.580070881252863,-0.267377571911005,0.78917846604561,0.996509004872706,"ABCA13"
11301.1038443004,0.180358465180992,0.0834093233125606,2.16232979741525,0.0305927645173758,0.880540582759999,"ABCA2"
3363.77255554713,0.0309550433814025,0.0567161285205898,0.545789076032664,0.585210933178625,0.993302907574487,"ABCA3"
20.6079502999694,0.098198848633749,0.328944537775937,0.298527068720132,0.76530091956788,0.995664609457021,"ABCA4"
5085.38035958483,0.0294532182140456,0.0705831889480689,0.417283756273971,0.676470868428963,0.993302907574487,"ABCA5"
365.033094389075,0.0513634501925727,0.131839178673623,0.389591703386794,0.696838488081373,0.993302907574487,"ABCA7"
286.710013807905,0.0327745342024022,0.0809670629088622,0.404788478486539,0.685632998498614,0.993302907574487,"ABCB10"
11.4410092244278,0.652875045027148,0.582489313215234,1.12083609126389,0.26235763838961,0.975316465853179,"ABCB11"
6.72014955783025,-0.266270662992006,0.588813311971175,-0.452215766149393,0.651113551261412,0.993302907574487,"ABCB5"
467.564871894618,0.024187887965819,0.0870005969150609,0.278019793236979,0.780997164698267,0.996219327086866,"ABCB6"
1553.52122041876,0.0780154099908912,0.0791597681297782,0.985543690110222,0.32435708187894,0.975316465853179,"ABCB7"
255.875141613337,-0.159152664690307,0.126810041432379,-1.25504780924762,0.209461404886305,0.975316465853179,"ABCB8"
307.336158031197,0.0472953174561133,0.0927808500975315,0.509753008367527,0.610224511018056,0.993302907574487,"ABCB9"
311.068150354766,0.130256577637441,0.103549549735618,1.2579154421242,0.208422338384573,0.975316465853179,"ABCC10"
106.171663738293,0.0355394300538408,0.246138903240491,0.14438769973358,0.885194329222593,0.999632288526099,"ABCC2"
68.2504539963261,-0.135522926878932,0.2332507030732,-0.581018299595012,0.561228120262709,0.991760472631588,"ABCC3"
546.591957316455,-0.08073074763196,0.108261057667584,-0.74570440536286,0.455845997405457,0.989272072558582,"ABCC4"
8895.56756207041,0.0930342693447582,0.0766178255289733,1.21426402671239,0.224646917875493,0.975316465853179,"ABCC5"
313.490810722271,0.0590994278290502,0.102906845684981,0.574300256077866,0.565764635927077,0.992269852970808,"ABCC8"
448.042251282586,0.0157854827456308,0.0933180785166098,0.169157820184018,0.865672506221173,0.998589025540158,"ABCC9"
2389.41963112665,0.0708698829658553,0.0587464504277997,1.2063687669599,0.227675333275919,0.975316465853179,"ABCD2"
1487.80564758283,-0.0346673781190169,0.0837892286564792,-0.413745044260367,0.679060834900386,0.993302907574487,"ABCD3"
284.39961071875,0.105519296728725,0.103613994739869,1.01838846184475,0.308493383297255,0.975316465853179,"ABCD4"
1267.78444784786,-0.0274322851652286,0.0672317907469116,-0.408025501931,0.683254952409377,0.993302907574487,"ABCE1"
1957.78988704288,0.0087625738596421,0.0674191234148784,0.129971637360511,0.896588866425601,0.999632288526099,"ABCF2"
1957.47948939371,0.0616097078134604,0.0650184115730859,0.94757325383451,0.343346747549181,0.98018428614895,"ABCF3"
1080.78344461647,0.151730316748416,0.0711972715868231,2.13112544015658,0.0330788093831581,0.880540582759999,"ABCG1"
15.3890507716489,-0.65291108648028,0.460818740187243,-1.41685011815054,0.15652675305243,0.975316465853179,"ABCG2"
1091.66994773644,0.109786543933906,0.0980364000504747,1.1198549097823,0.262775595606895,0.975316465853179,"ABCG4"
262.791412070352,-0.0856577336506096,0.111548628083124,-0.767895895472415,0.442549036130825,0.985808827357241,"ABHD10"
122.7981931617,-0.060332760870704,0.126963798953121,-0.475196562864196,0.634646876742388,0.993302907574487,"ABHD11"
2969.30357357489,0.0822047929648775,0.0603326106389878,1.36252670146774,0.173031723343399,0.975316465853179,"ABHD12"
