"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
100.082354830053,-6.54350457281072,1.01042641990806,-6.47598325210666,9.41964961130947e-11,2.16526796492644e-09,"NES","PIT"
619.999148582867,1.60969837165595,0.330300573833607,4.87343498369717,1.09674372820688e-06,0.000177976742926633,"TPD52L1","PIT"
191.526370616967,-1.98839828395001,0.411912510207883,-4.82723450896529,1.38442065005904e-06,0.000177976742926633,"ABLIM3","PIT"
228.144108363754,-6.61665012852658,1.42381958155525,-4.64711274816096,3.36613204536606e-06,0.000349020673798828,"PHF24","PIT"
592.12783129923,-1.35283266875112,0.291486945093897,-4.64114325365526,3.46486803840159e-06,0.000349020673798828,"ENHO","PIT"
39.2277741025458,-3.41077768317744,0.763248404346431,-4.46876490504829,7.8672538988235e-06,0.000837817795973361,"ERBB3","PIT"
112.087021519018,-3.94194638488576,0.915313077994147,-4.30666454971265,1.65734652185563e-05,0.00187688762977906,"LOC113999239","PIT"
684.934503086321,-2.17362163419095,0.508955674315459,-4.27074840478878,1.94818091723129e-05,0.00202277449623325,"LOC113985992","PIT"
36.9295251284072,-3.86181728134889,0.936239476041721,-4.12481782724658,3.71028312712207e-05,0.00412348651525248,"PLEK2","PIT"
7273.3201248271,-1.952297962404,0.478331472571939,-4.0814750321711,4.47507857209245e-05,0.00472424912185965,"LOC113988870","PIT"
460.46754206575,-1.67384323422158,0.420452786938091,-3.98104920747747,6.86117423370996e-05,0.00628080017940862,"SESN2","PIT"
146.865527883035,-3.47677068998699,0.867082023899961,-4.00973678862488,6.07864690423959e-05,0.00628080017940862,"RAB37","PIT"
137.471201759537,-2.21234957932212,0.557560572441285,-3.96790893881775,7.25060265160029e-05,0.00628080017940862,"CEBPB","PIT"
95.2885832554352,-3.5115567458317,0.88362667308488,-3.97402755348285,7.06673826571686e-05,0.00628080017940862,"RFESD","PIT"
123.155916166431,-12.7641391976594,3.24909325736781,-3.9285234945826,8.54690018674238e-05,0.00724410825175936,"LOC113983498","PIT"
216.892075803648,-2.15809150693843,0.555089679574659,-3.88782495216283,0.000101146526923847,0.00827086235759926,"CORO6","PIT"
12.7132099148433,-20.0645394074501,5.18562899647473,-3.86925856460041,0.000109166823129487,0.00827086235759926,"TNNI1","PIT"
263.413268393329,2.02603440636241,0.523524924681492,3.86998652947618,0.000108841366989468,0.00827086235759926,"LOC113982218","PIT"
18.8413969499792,-7.02472044504442,1.88478591999108,-3.72706542983814,0.0001937221811262,0.0137258863321306,"LOC114003417","PIT"
336.676654597384,-2.07814139305537,0.557995317700826,-3.72429898089142,0.000195858701720213,0.0137258863321306,"GABRA3","PIT"
121.651349509465,-2.93207057780616,0.785687223251294,-3.73185472671021,0.000190075112839472,0.0137258863321306,"LOC113992312","PIT"
459.393921020454,1.86874896742967,0.501205298395482,3.72851000061676,0.00019261526635365,0.0137258863321306,"LOC113997371","PIT"
1007.50448891608,-1.7035490681697,0.455720251737297,-3.73814650912578,0.000185381911761,0.0137258863321306,"PHACTR3","PIT"
325.071931176687,-3.29141160653839,0.885757831216439,-3.71592718747764,0.000202459884678516,0.0137265743032702,"CHAC1","PIT"
490.158975499335,-1.64668620268101,0.447975613000825,-3.67583894054066,0.00023706905884019,0.0161405893216826,"LOC113992680","PIT"
158.502196688593,-2.43587760759924,0.667693891699917,-3.64819513534504,0.000264089030997735,0.0171684408658625,"ADD2","PIT"
48.9432041999713,-3.77095817518864,1.03163279080099,-3.65532988948593,0.000256851478051379,0.0171684408658625,"ALB","PIT"
159.578529810902,-2.21543222841983,0.613550431982958,-3.61083965218586,0.000305207320493393,0.0199377834472839,"PIM1","PIT"
146.118921764211,-2.09585225460664,0.583110765553496,-3.59426095077705,0.000325313668493233,0.0208943352257935,"LOC113987026","PIT"
139.519159251509,-3.1115947880106,0.868162427105234,-3.5841159336805,0.000338221841832916,0.0212330165291741,"HEMGN","PIT"
37.3318785815854,3.16326664514056,0.887066953582017,3.5659840921445,0.000362493360610103,0.0224609393092801,"LOC113995160","PIT"
114.826862389243,-3.29587794220077,0.93119248227305,-3.53941639880457,0.000401012764426268,0.0247719830178808,"LOC113999026","PIT"
78.2400812788226,2.23694559075333,0.64093591438612,3.49012364659866,0.000482797110993912,0.0304848725294662,"LOC113985978","PIT"
947.242308828674,1.43377168204462,0.413423868548542,3.46804282751826,0.000524263729132188,0.0319837878999921,"LOC113988019","PIT"
679.424192095854,-2.16122744441364,0.623224060465936,-3.46781772641746,0.000524703055857312,0.0319837878999921,"TFRC","PIT"
197.769830302952,-2.4722591095905,0.714240885763734,-3.46137998939522,0.000537413669810217,0.032065427546867,"F3","PIT"
1540.90964579214,1.06401482279021,0.308008962934813,3.45449305322781,0.000551328419353921,0.0322393006811828,"PQLC1","PIT"
626.863901147052,-1.70309598233379,0.499391093045838,-3.41034513039956,0.000648807199624693,0.0341771165992026,"STK10","PIT"
224.356950619794,1.97735973382505,0.580499746625225,3.40630593780715,0.000658483450199227,0.0341771165992026,"MDK","PIT"
88.6597802608513,-3.21625545794615,0.942229289966692,-3.4134530651874,0.000641452062978829,0.0341771165992026,"LOC113988218","PIT"
17.1342192477516,-4.67787906542516,1.37271712838797,-3.40775165450041,0.000655004789297654,0.0341771165992026,"LOC113989751","PIT"
31.8447242274573,-3.04589572194817,0.886580758933902,-3.43555360440125,0.000591344463270429,0.0341771165992026,"NFE2L3","PIT"
541.181521783279,-2.80659368960926,0.825083626864889,-3.40158694007008,0.00066995814895272,0.0341771165992026,"DDC","PIT"
637.278505599446,-1.79190065692313,0.52276420441531,-3.42774168886965,0.000608624272827072,0.0341771165992026,"LOC114000290","PIT"
429.291628939854,-2.02806224073652,0.596361931824933,-3.40072384320445,0.000672076857874552,0.0341771165992026,"ARRDC2","PIT"
163.662569280356,-2.05684426548219,0.607643354546916,-3.38495311450555,0.000711904133286298,0.0344969616917185,"GRASP","PIT"
12.4211462729743,7.09033084175185,2.09312710605401,3.38743443780566,0.000705495766332046,0.0344969616917185,"CDH9","PIT"
2765.99028604774,1.57205335893029,0.46330689022278,3.39311456856247,0.000691027298008616,0.0344969616917185,"DHRS3","PIT"
131.631848122267,-1.97776068350698,0.586978739784709,-3.36939066009848,0.000753345732635469,0.0363366981894371,"FBLN5","PIT"
