"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
17.7271742044725,-0.796339089955879,0.684199627731345,-1.16389874779144,0.244465047130459,0.790097432239177,"A1CF"
410.301414712991,-0.108067654381821,0.212239262638406,-0.509178429280244,0.610627161432875,0.926662596261129,"A2M"
13.1311611799298,0.737493740337327,0.537537848100205,1.37198476896802,0.170068179353329,0.758753155292045,"A4GNT"
427.751193490451,-0.00626930855542266,0.284164868225699,-0.0220622225209178,0.982398321196879,0.996845551863833,"AAAS"
1796.192966825,-0.0727519296684304,0.119581089935436,-0.608389919407078,0.542928895696491,0.912454091955202,"AACS"
549.976366579165,-0.0878165750098572,0.098435910883903,-0.89211929082903,0.372328996055239,0.845674258444001,"AADAT"
1624.06183646494,0.0821415115808771,0.133112067680397,0.6170853853619,0.537178407818275,0.909851027904284,"AAGAB"
6387.06005905636,0.111245992990058,0.08042768132974,1.3831804069294,0.166609555854513,0.757582042949871,"AAK1"
336.102788359835,-0.282932107428368,0.17125939283741,-1.65206767781186,0.09852075511767,0.698961607400425,"AAMDC"
1087.57254885178,-0.0183320400390598,0.088489804099712,-0.207165562468676,0.835880561046055,0.971041163425624,"AAMP"
623.627152663254,-0.108876002833801,0.105422471203644,-1.03275897055654,0.301716708967461,0.816751133959435,"AAR2"
2663.46536399642,0.186225611669523,0.119244992525704,1.56170592764624,0.118357281738421,0.72332453707726,"AARS"
300.050967060515,0.199713565113833,0.144460840123706,1.38247545108289,0.166825763074028,0.757734822645385,"AARS2"
564.606889664707,-0.101390717780551,0.171460647757445,-0.591335207854703,0.554295843676994,0.915366430264209,"AASDH"
290.7625130221,-0.167950590340619,0.156668076269968,-1.07201539930324,0.283713115495865,0.808021027462703,"AASDHPPT"
190.094540596424,-0.00398284385564128,0.153099710438533,-0.0260147053461629,0.979245609250704,0.996335009164452,"AASS"
231.71815176668,-0.113255070224755,0.179964345507964,-0.629319490508431,0.52913991384297,0.907708216846824,"AATF"
3971.55398564299,0.153277084582028,0.109361837412758,1.40155915635839,0.161046930801555,0.753866376288231,"AATK"
12368.107215045,-0.0253746729684912,0.112727265544503,-0.225097919708464,0.821903099289475,0.968589987365634,"ABAT"
871.670489260514,0.0506460484234539,0.191949457008751,0.26385095958435,0.791894765409439,0.962626935512992,"ABCA1"
187.839385805196,0.264237406126855,0.264896329321211,0.99751252425413,0.318515797680742,0.823805028426719,"ABCA12"
8.36237351872099,-1.4373021625169,0.536129961942783,-2.68088386127223,0.0073427994935876,0.549004901551343,"ABCA13"
8868.97866094183,0.369035100107481,0.232465827215185,1.58748106992035,0.112403731011866,0.716822110396481,"ABCA2"
3188.11078802876,0.121618003603862,0.108544149227939,1.12044734302969,0.262523179843658,0.802122502199408,"ABCA3"
21.074577635205,0.325028137523618,0.484584215524395,0.670736122042042,0.502388647067115,0.899412294714628,"ABCA4"
3045.77327078542,-0.0303055718533126,0.127421076219789,-0.237837983733855,0.81200675706929,0.967007280858619,"ABCA5"
254.31489588901,0.167026404682573,0.190476911300617,0.87688530616168,0.380548938030699,0.849225663708531,"ABCA7"
275.397467521243,-0.101167291032089,0.148059714190519,-0.683287088491268,0.494425451234238,0.897229301463501,"ABCB10"
9.47679162004193,-1.17745797588345,1.00722131910855,-1.16901613731287,0.242397129742318,0.788127246224569,"ABCB11"
10.9844079562485,-0.249622379470053,0.845983528498381,-0.295067659193238,0.767942194613913,0.95590367011903,"ABCB5"
352.416552286989,0.284693748512191,0.110168817742648,2.58415906011836,0.0097616763742121,0.549004901551343,"ABCB6"
1487.49802871034,-0.0178561952965971,0.103684304481991,-0.172216955939542,0.863266968123418,0.974523145968201,"ABCB7"
191.266450487375,-0.021787926542364,0.147312998004313,-0.147902268214825,0.882419898119487,0.977684494480835,"ABCB8"
163.50858227622,0.0633242625219785,0.183792417268412,0.344542301924782,0.73043848879592,0.948429065264683,"ABCB9"
294.645534634963,0.11168139415475,0.202974381765999,0.550224088296538,0.582165683640647,0.923161719518718,"ABCC10"
108.421602381306,0.420287154802501,0.355580372593423,1.1819751234781,0.237215571706633,0.784818473747595,"ABCC2"
72.2098545172004,0.0182816507038878,0.297074858780283,0.0615388686169801,0.950930060368941,0.993743078159037,"ABCC3"
361.95508429952,-0.266948896307948,0.202513720263684,-1.31817684234118,0.187444455774552,0.764851447075471,"ABCC4"
6187.67264021503,-0.115870345927581,0.122648283845019,-0.944736789582785,0.344793269823995,0.837555867248961,"ABCC5"
339.820668375985,-0.058195829485461,0.195264403435938,-0.298036039654068,0.765675657157177,0.955672236342772,"ABCC8"
285.853306143363,0.356998615507111,0.146509946557938,2.43668518004636,0.0148225778326227,0.584197789815908,"ABCC9"
1714.26197856809,-0.00335777572382901,0.091900956508029,-0.0365368963655526,0.970854259293646,0.995266995639629,"ABCD2"
