"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",112,0.70776026323619,2.72433521495248,1e-10,4.836e-08,4.28842105263158e-08,2168,"tags=60%, list=15%, signal=51%","RPS15A/RPS23/RPS29/RPL27A/RPL35A/RPL19/RPS21/RPS24/UBA52/PNLDC1/LOC113989206/RPS6/RPS8/RPL6/RPL27/RPL4/RPL12/RPL7/RPL17/RPL18A/RPL29/RPS11/RPL37/LOC114002081/RPS4X/RPL23/RPL11/LOC113998810/RPS5/SMG8/DCP1B/LOC113998898/RPL10A/RPL21/LOC113990217/RPS3/RPL15/RPS27A/RPS3A/LOC113987193/PABPC1L/RPS28/RPL35/RPS7/RPLP0/RPLP1/RPL22/RPL7A/RPL30/RPS25/RPS19/MAGOH/RPL34/RPL3/RPLP2/RPL32/RPL31/RPL23A/RPSA/RPS14/RPL5/EIF4A3/RPS15/RPS12/RPL14/RPS13/RPS10"
"GO:0006412","translation",148,0.656022733763881,2.61025692622445,1e-10,4.836e-08,4.28842105263158e-08,2172,"tags=52%, list=15%, signal=45%","RPS15A/RPS23/RPS29/RPL27A/RPL35A/RPL19/RPS21/MRPL13/RPS24/LOC113989206/RPS6/RPS8/RMND1/RPL6/RPL27/RPL4/RPL12/RPL7/RPL17/RPL18A/RPL29/RPS11/TNIP1/MRRF/RPL37/LOC114002081/RPS4X/RPL23/RPL11/LOC113998810/RPS5/MRPL35/LOC113998898/RPL10A/RPL21/RSL24D1/LOC113990217/RPS3/RPL15/MRPS18B/MRPS7/RPS27A/RPS3A/LOC113987193/RPS28/RPL35/RPS7/RPLP0/RPLP1/RPL22/MRPS21/RPL7A/RPL30/RPS25/RPS19/PSTK/RPL34/RPL3/RPLP2/RPL32/RPL31/MRPS11/RPL23A/RPSA/RPS14/MRPL24/MRPL34/LOC113995601/RPL5/MRPS15/RPS15/MRPL51/RPS12/RPL14/RPS13/RPS10/LOC113996700"
"GO:0006413","translational initiation",119,0.688191740606584,2.67834097322421,1e-10,4.836e-08,4.28842105263158e-08,2175,"tags=56%, list=15%, signal=48%","RPS15A/RPS23/RPS29/RPL27A/RPL35A/RPL19/RPS21/RPS24/UBA52/EIF3J/LOC113989206/RPS6/RPS8/RPL6/RPL27/RPL4/RPL12/RPL7/RPL17/RPL18A/RPL29/RPS11/RPL37/LOC114002081/RPS4X/RPL23/RPL11/MTFMT/LOC113998810/RPS5/LOC113998898/RPL10A/RPL21/LOC113990217/RPS3/RPL15/RPS27A/RPS3A/LOC113987193/PABPC1L/RPS28/RPL35/RPS7/RPLP0/RPLP1/RPL22/RPL7A/RPL30/RPS25/RPS19/EIF2B2/RPL34/RPL3/RPLP2/RPL32/RPL31/RPL23A/RPSA/RPS14/RPL5/RPS15/RPS12/RPL14/RPS13/EIF2B3/RPS10/EIF4B"
"GO:0006614","SRP-dependent cotranslational protein targeting to membrane",81,0.778089029901817,2.83610211706417,1e-10,4.836e-08,4.28842105263158e-08,2168,"tags=78%, list=15%, signal=66%","RPS15A/RPS23/RPS29/RPL27A/RPL35A/RPL19/RPS21/RPS24/UBA52/LOC113989206/RPS6/RPS8/RPL6/RPL27/RPL4/RPL12/RPL7/RPL17/RPL18A/RPL29/RPS11/RPL37/LOC114002081/RPS4X/RPL23/RPL11/LOC113998810/RPS5/LOC113998898/RPL10A/RPL21/LOC113990217/RPS3/RPL15/RPS27A/RPS3A/LOC113987193/RPS28/RPL35/RPS7/SSR3/RPLP0/RPLP1/RPL22/RPL7A/RPL30/RPS25/RPS19/RPL34/RPL3/RPLP2/RPL32/RPL31/RPL23A/RPSA/RPS14/SRP19/RPL5/RPS15/RPS12/RPL14/RPS13/RPS10"
"GO:0019083","viral transcription",100,0.74487064937582,2.82916526373086,1e-10,4.836e-08,4.28842105263158e-08,2204,"tags=65%, list=15%, signal=55%","RPS15A/RPS23/RPS29/RPL27A/RPL35A/RPL19/RPS21/RPS24/UBA52/LOC113989206/RPS6/RPS8/RPL6/RPL27/RPL4/RPL12/RPL7/RPL17/RPL18A/RPL29/RPS11/RPL37/LOC114002081/RPS4X/RPL23/RPL11/LOC113998810/RPS5/LOC113998898/RPL10A/RPL21/LOC113990217/RPS3/RPL15/RPS27A/RPS3A/LOC113987193/RPS28/RPL35/RPS7/RPLP0/RPLP1/RPL22/RPL7A/RPL30/RPS25/RPS19/RPL34/RPL3/RPLP2/RPL32/RPL31/RPL23A/RPSA/RPS14/NUP160/RPL5/RPS15/NUP58/RPS12/NUP35/RPL14/RPS13/RPS10/NUP93"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",38,0.744447702987553,2.3626262109897,2.50203846707876e-08,8.76411415568052e-06,7.77175592491455e-06,2250,"tags=63%, list=16%, signal=53%","NDUFA5/NDUFS7/NDUFA10/NDUFS3/NDUFV2/NDUFB9/NDUFA8/NDUFA12/COQ9/NDUFA4/NDUFB5/NDUFS8/NDUFA11/NDUFC1/NDUFB6/NDUFB11/NDUFB7/NDUFA6/NDUFB8/LOC113998672/NDUFB4/NDUFA13/NDUFA9/NDUFV1"
"GO:0070126","mitochondrial translational termination",87,0.601513764407637,2.21425484033238,2.53717117823671e-08,8.76411415568052e-06,7.77175592491455e-06,3713,"tags=55%, list=26%, signal=41%","MRPL13/MRRF/MRPL35/MRPL2/MRPL44/ERAL1/MRPS18B/MRPS7/MRPS21/MRPS9/MRPL58/MRPL14/MRPS2/MRPS24/MRPL33/MRPL54/MRPS11/MRPL24/MRPL34/MRPL30/MRPS15/MRPL46/MRPL48/MRPL51/MRPL4/MRPL20/MRPS30/MRPL50/MRPS26/MRPL17/MRPL40/MRPL12/MRPL38/MRPL41/MRPL22/MRPL16/MRPL39/OXA1L/MRPS10/MRPS36/MRPL47/CHCHD1/MRPL28/MRPL19/MRPL9/MRPS25/MRPS16/MRPS33"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",117,-0.550414086739313,-2.16583408936656,3.22255679762949e-08,9.74017792083513e-06,8.63730025890956e-06,2143,"tags=31%, list=15%, signal=26%","AMIGO2/PALLD/CDH7/SDK2/CNTN6/LOC113993201/CELSR1/LOC114002067/CLSTN1/TENM3/LOC113983964/SDK1/ITGB1/CADM1/NECTIN3/PCDH1/CDH13/AMIGO1/FAT4/LOC113998139/LOC113987855/LOC113994803/PCDH19/FAT3/FAT1/CDH2/LOC113982686/CELSR3/CDH5/PCDH7/PLXNB2/CDH9/LOC113991383/LOC114002819/PCDH15/ROBO4"
"GO:0002181","cytoplasmic translation",33,0.765284616518343,2.37617548569983,4.17893921583051e-08,1.1227416693198e-05,9.95613939490847e-06,1602,"tags=73%, list=11%, signal=65%","RPS23/RPS29/RPL35A/RPL19/RPS21/RPL6/RPL17/RPL18A/RPL29/RPL11/LOC113998898/RPL10A/LOC113990217/RPL15/RPL26L1/RPS28/RPLP0/RPLP1/RPL22/RPL30/RPL32/RPL31/RPSA/DRG1"
"GO:0070125","mitochondrial translational elongation",87,0.590085777444283,2.17218684962932,8.63354608329771e-08,2.08759144294139e-05,1.85121403912394e-05,3713,"tags=54%, list=26%, signal=40%","MRPL13/MRPL35/MRPL2/MRPL44/ERAL1/MRPS18B/MRPS7/MRPS21/MRPS9/MRPL58/MRPL14/MRPS2/MRPS24/MRPL33/MRPL54/MRPS11/MRPL24/MRPL34/MRPL30/MRPS15/MRPL46/MRPL48/MRPL51/MRPL4/MRPL20/MRPS30/MRPL50/MRPS26/MRPL17/MRPL40/MRPL12/MRPL38/MRPL41/MRPL22/MRPL16/MRPL39/OXA1L/MRPS10/MRPS36/MRPL47/CHCHD1/MRPL28/MRPL19/MRPL9/MRPS25/MRPS16/MRPS33"
