"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
577.68499098855,-0.347037782234079,0.17418976735235,-1.99229717973096,0.0463384609656268,0.602405617791968,"A2M"
6.22405942919735,0.525257626553725,0.571832709282329,0.918551209169097,0.358330362146371,NA,"A2ML1"
10.3177498268502,-0.0583324354473442,0.447430219951623,-0.13037214038348,0.896272007199062,NA,"A4GNT"
497.109385613189,-0.00995487848498452,0.175512721839859,-0.0567188428316184,0.954769163768474,0.995927112974465,"AAAS"
3507.96092342861,-0.0171304345005314,0.0906071647915929,-0.189062692116385,0.850043681479727,0.979065282864383,"AACS"
577.7439339306,0.0881558290050445,0.076971921761791,1.14529853207855,0.25208551385156,0.804048991006782,"AADAT"
2204.01697178128,-0.0607420236940144,0.0742164691552126,-0.818443997476916,0.413103707533561,0.870569880960828,"AAGAB"
6807.02224079395,-0.0364485319740083,0.0554120495291456,-0.657772673700458,0.510684216039762,0.902203541921781,"AAK1"
278.414893082889,-0.0203315398649568,0.154647346272294,-0.131470344335286,0.895403244716326,0.98924047706088,"AAMDC"
1139.32276335987,-0.0249475616378617,0.0662860991557796,-0.376361891189768,0.706647873207588,0.946915537558135,"AAMP"
626.085001107608,0.0368893946245552,0.0621924957688744,0.593148645483645,0.553081677466091,0.910078527246579,"AAR2"
3900.37656610188,-0.0991848444436963,0.0912217201847964,-1.08729416900677,0.276906824739311,0.815407427169391,"AARS"
354.344568794774,0.0801842390352559,0.0684123459221458,1.17207264207116,0.241167892640423,0.799424340205515,"AARS2"
455.432322529124,0.0139625938670546,0.137899290824079,0.101252107850699,0.919350333134151,0.992604485102733,"AASDH"
199.821687729557,0.0858387092996163,0.140387775673097,0.611440055147664,0.540908291946675,0.905766855191331,"AASDHPPT"
186.285255178623,0.161057699685138,0.10520753737477,1.5308570441243,0.125804727637425,0.702155785668354,"AASS"
200.885358619072,0.171600046602565,0.112763476476847,1.52176974286349,0.128066785387365,0.706072035575766,"AATF"
4395.39476056521,0.0246537381414844,0.0677892023730717,0.363682375340615,0.716095205856286,0.950300149560112,"AATK"
8729.62040604952,-0.156106038463315,0.0780749123230874,-1.99943917730347,0.045560856587443,0.600580781595897,"ABAT"
828.661830627358,-0.0542512063318113,0.180323524226135,-0.300854847223247,0.763525182675616,0.960976997099609,"ABCA1"
142.280181980503,0.234985924719083,0.217787029577007,1.07897116359721,0.280600582774467,0.816409592366502,"ABCA12"
5508.88333361372,-0.0254659548791842,0.0931945125799947,-0.273255947954287,0.784656475522792,0.96547840228114,"ABCA2"
4012.3210743692,-0.10374040226233,0.0609449828194383,-1.70219757990057,0.0887183362982437,0.658469150078316,"ABCA3"
30.6654970480992,-0.121561292894618,0.375002791258924,-0.324161034872632,0.745816120277337,0.955158164592308,"ABCA4"
2719.4048196601,0.00651659159204575,0.143801970692914,0.0453164275888943,0.96385509356705,0.995927112974465,"ABCA5"
176.388735330088,-0.072520907776363,0.127605286371124,-0.568322127074307,0.569816256930667,0.913205761340482,"ABCA7"
210.772350550864,0.0109109258342927,0.125994684244199,0.0865983029343168,0.930990814896457,0.993613850277698,"ABCB10"
5.31193780057642,-0.234971243749459,0.48778144204836,-0.481714193067155,0.630008992164822,NA,"ABCB5"
317.187747722742,0.301503305999571,0.11675393805419,2.58238232495105,0.00981208178073389,0.410020881783394,"ABCB6"
