"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0060271","cilium assembly",181,0.575171257615706,2.26839842226996,1e-10,2.35e-07,2.21894736842105e-07,2991,"tags=43%, list=20%, signal=34%","TMEM237/CC2D2A/IFT88/WDR35/CEP126/TCTN2/CFAP54/IFT74/LOC113992699/ARL13B/INTU/CEP89/CFAP44/POC1B/ATXN10/KIF27/DNAAF1/IQCB1/SSX2IP/TMEM67/PCNT/IFT43/CCDC66/CFAP70/PCM1/LOC113998190/RO60/DNAI2/FAM149B1/DISC1/CCNO/LOC113997538/TRAF3IP1/CEP162/KIF24/TTBK2/TTC39C/DNAH5/CFAP221/LOC113996850/WDPCP/RAB8B/TMEM231/LOC113996763/DCDC2/ARMC9/LOC113996964/GSN/AHI1/UBXN10/ARL6/IFT122/CDC14A/BBS9/SPAG16/RFX4/CFAP20/DYNC2H1/RAB23/ONECUT1/KIAA0586/RFX2/PARVA/PIBF1/BBS5/B9D1/BBS2/FOXJ1/SCLT1/CCDC65/LOC114000139/RFX3/CFAP43/LOC113982241/MAK/CCDC57/RPGR"
"GO:0003341","cilium movement",38,0.772793641828559,2.39783330810836,1.63021631885565e-09,1.91550417465539e-06,1.80868210534091e-06,2284,"tags=71%, list=15%, signal=60%","ARMC4/LRRC6/LOC113981955/DNAAF5/CFAP73/DNAH1/TTC29/DNAAF1/DNAH12/DNAH9/CFAP70/LOC114000425/LOC113998190/LOC114001265/DNAI2/DNAH5/CFAP221/CFAP206/TTC25/LOC113986306/DNAAF4/CFAP61/CCDC40/DNAI1/DNAH17/DNAH11/CCDC39"
"GO:0019433","triglyceride catabolic process",16,0.84744512358746,2.1324772984923,1.80973628441558e-06,0.00141762675612553,0.00133856985528001,764,"tags=38%, list=5%, signal=36%","CPS1/LPL/LOC113995499/LOC113992658/PNPLA2/LIPG"
"GO:0032981","mitochondrial respiratory chain complex
I assembly",49,-0.60660922574031,-2.01771237570378,1.95439247239467e-05,0.0110911249280133,0.0104726053071677,4028,"tags=59%, list=27%, signal=43%","NDUFV3/NDUFC1/NDUFB7/NDUFA5/NDUFAF4/NDUFA13/NDUFV2/NDUFAB1/NDUFS3/NDUFV1/NDUFB6/NDUFA7/NDUFS1/NDUFS5/LOC113998672/NDUFAF3/NDUFA10/NDUFS8/NDUFA9/NDUFB10/TIMM21/NDUFB4/NDUFAF5/FOXRED1/LOC113995044/NDUFS6/NDUFAF1/NDUFA1/ACAD9"
"GO:0036158","outer dynein arm assembly",18,0.799991127345893,2.06940079521257,2.39711083300709e-05,0.0110911249280133,0.0104726053071677,2215,"tags=67%, list=15%, signal=57%","ARMC4/LRRC6/DNAAF5/DAW1/DNAAF1/LOC113998190/DNAI2/DNAH5/TTC25/DNAAF4/DNAI1/DNAH17"
"GO:0070125","mitochondrial translational elongation",87,-0.515097186180767,-1.90131821584286,3.071900725519e-05,0.0110911249280133,0.0104726053071677,1973,"tags=38%, list=13%, signal=33%","MRPL53/MRPL24/MRPL17/CHCHD1/MRPL2/MRPS21/MRPL48/MRPL19/MRPS6/MRPL10/MRPS18A/MRPL54/MRPS9/MRPL42/MRPL40/MRPL36/MRPL35/MRPL39/MRPL55/MRPS5/MRPL37/MRPL18/MRPS14/MRPL28/MRPS23/AURKAIP1/MRPL23/TUFM/MRPS34/PTCD3/MRPL43/MRPL21/MRPL27"
"GO:0070126","mitochondrial translational termination",87,-0.514045782128109,-1.89743729058999,3.30373934025928e-05,0.0110911249280133,0.0104726053071677,3562,"tags=37%, list=24%, signal=28%","MRPL53/MRPL24/MRPL17/CHCHD1/MRPL2/MRPS21/MRPL48/MRPL19/MRPS6/MRPL10/MRPS18A/MRPL54/MRPS9/MRPL42/MRPL40/MRPL36/MRPL35/MRPL39/MRPL55/MRPS5/MRPL37/MRPL18/MRPS14/MRPL28/MRPS23/AURKAIP1/MRPL23/MRPS34/PTCD3/MRPL43/MRPL21/MRPL27"
"GO:0006986","response to unfolded protein",34,-0.661485273522797,-2.0565310447215,4.81917101872769e-05,0.0138530651699361,0.0130805202142106,2214,"tags=50%, list=15%, signal=43%","DNAJB2/HSP90AB1/FICD/HSPA4/MANF/LOC113998631/DNAJB5/HSPA8/ERP44/HSP90AA1/LOC114000379/HSPB1/HSPA2/EDEM3/DNAJA1/HSPH1/HSPD1"
"GO:0006457","protein folding",134,-0.449312075089185,-1.80351261683079,5.30542921401807e-05,0.0138530651699361,0.0130805202142106,3055,"tags=31%, list=21%, signal=25%","QSOX1/NFYC/GNG2/GNAI3/PDRG1/QSOX2/CCT5/MPDU1/TTC1/HSP90AB1/GNB1/VCP/CCT3/CALR/GNAI2/DNAJB6/CCT2/HSPA8/BAG4/ERP44/HSP90AA1/ERP29/TCP1/CSNK2A1/AMFR/GNAO1/PPIE/CCT7/MESD/FKBP4/PPIB/UBXN1/PDIA3/DNLZ/PTGES3/AHSA1/DNAJA1/HSPD1/NUDCD3/CCT4/CCT6A/SIL1"
"GO:0035735","intraciliary transport involved in
cilium assembly",40,0.642577369113263,2.0073969755901,6.26365360967082e-05,0.0147195859827264,0.0138987176938801,756,"tags=22%, list=5%, signal=21%","IFT88/WDR35/TTC21B/IFT74/SSX2IP/IFT43/PCM1/LOC113997538/TRAF3IP1"
