"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
22.1333992155413,0.295910567468443,0.235948271568773,1.25413322802067,0.209793584646142,0.822231726901641,"A1CF"
739.969215782564,-0.104581924279652,0.0634734263323109,-1.64764895047764,0.0994247293176216,0.709385314259438,"A2M"
14.8890991297501,-0.0447319656724621,0.200575806248499,-0.223017753282978,0.823521689324999,0.982619334708989,"A2ML1"
19.166515081787,-0.0260998536808063,0.225537456904274,-0.115722922653526,0.90787213865409,0.988696205365304,"A4GNT"
447.871612598216,0.22622339333687,0.120597453396343,1.87585547593106,0.0606751278761076,0.636125895684805,"AAAS"
1900.97362298757,0.000126612703637394,0.0416098836423186,0.00304285166297906,0.997572159383837,0.999363929226088,"AACS"
726.81390603657,-0.0229063011519135,0.0656073902582575,-0.349142086916503,0.726982641449457,0.965408953927339,"AADAT"
1681.03579219784,-0.00194620307957211,0.0448797573225677,-0.0433648307316819,0.96541071232547,0.997130956623654,"AAGAB"
7280.15241690248,0.0333824628399638,0.0535769420864988,0.623075180103943,0.533235119027902,0.935962377242423,"AAK1"
450.033330953393,0.0774027005392503,0.0770880686831128,1.00408145983564,0.315339351089081,0.870407901808689,"AAMDC"
1328.37704682853,0.0166433402171069,0.0459181857230627,0.362456398375245,0.717011000572871,0.963594036041913,"AAMP"
677.068994817877,-0.000451850494199056,0.0430278309465804,-0.0105013542225736,0.991621285597163,0.999363929226088,"AAR2"
4556.83477317899,0.0282747447881884,0.0665798279759891,0.424674344283154,0.671074088887465,0.957201060403286,"AARS"
414.258029683123,-0.00221165535185808,0.0678392557650804,-0.0326014094187116,0.973992445875686,0.998529254088406,"AARS2"
524.015388006267,0.00145767868451646,0.0833710663381046,0.0174842274249554,0.986050315615937,0.999363929226088,"AASDH"
321.826163906871,0.00605030768525289,0.0870340278130327,0.0695165768755436,0.944578438134511,0.993138724546046,"AASDHPPT"
225.630938506868,-0.0438828736657301,0.0615611429432479,-0.712833965837589,0.475948504880564,0.924219375294229,"AASS"
297.138491456447,0.0222989919912177,0.0747420484035832,0.298346010947014,0.765439090648335,0.971115979501301,"AATF"
4100.28302700795,0.1587084904117,0.0589930816163198,2.69028987914058,0.00713899766528678,0.338856473240816,"AATK"
15816.6032320685,0.0129341191960208,0.0302602989850018,0.427428664945824,0.669067132628939,0.957201060403286,"ABAT"
885.200811983459,0.0655283412567939,0.0645249115019508,1.01555104426316,0.309843227601722,0.8680486287885,"ABCA1"
260.45064566664,0.152603702594881,0.0798897899382986,1.91017779259079,0.0561103254625988,0.628952418963159,"ABCA12"
5.5499599017073,0.307737224396141,0.344775999997312,0.892571479449094,0.372086698170891,0.890098269252729,"ABCA13"
11301.1038443004,0.116914913261433,0.0507646621369087,2.30307675339436,0.0212745250030068,0.479589741939282,"ABCA2"
3363.77255554713,0.0102123512103053,0.0353891539479622,0.288572912065713,0.772908227035924,0.973430896579916,"ABCA3"
20.6079502999694,-0.0995656241379712,0.209083550167139,-0.476200179585527,0.633931771574099,0.955056699995494,"ABCA4"
5085.38035958483,0.0601943762528707,0.0400692716574425,1.50225780911319,0.133030540263808,0.75287609991938,"ABCA5"
365.033094389075,0.128048968516167,0.0746310884281424,1.71575909199633,0.0862061443043568,0.684361083152498,"ABCA7"
286.710013807905,0.00990846519867006,0.0503726500363059,0.196703274327012,0.844059747614588,0.982635815674325,"ABCB10"
11.4410092244278,-0.475457515645205,0.370815559288005,-1.28219408203399,0.199774571694859,0.819288025822693,"ABCB11"
6.72014955783025,-0.204407199646779,0.367421722616425,-0.556328564874136,0.577986263183132,0.943851831859779,"ABCB5"
467.564871894618,-0.0192299601763549,0.0539560564662678,-0.356400401285388,0.721540728896274,0.964236187495499,"ABCB6"
1553.52122041876,-0.00625969130861091,0.051044669173963,-0.122631636366915,0.902398801317607,0.988050418369629,"ABCB7"
255.875141613337,-0.107558833361356,0.0778049634493603,-1.38241609009123,0.166843978481453,0.79188615443199,"ABCB8"
307.336158031197,0.0498042813079592,0.0561642987573026,0.886760493942489,0.375207861358938,0.890098269252729,"ABCB9"
311.068150354766,0.102543559761441,0.0616805403324236,1.66249451137732,0.0964136629450646,0.704711103046987,"ABCC10"
106.171663738293,-0.305352920645647,0.136875518828816,-2.23088046173938,0.0256890482761587,0.505910135868809,"ABCC2"
68.2504539963261,-0.313701432645861,0.125245829274552,-2.50468566069529,0.0122560262670826,0.402032626287048,"ABCC3"
546.591957316455,-0.0302304981162927,0.0682680881555935,-0.442820341583211,0.657895688804609,0.956322255671089,"ABCC4"
8895.56756207041,0.0446445074976856,0.0486636642027188,0.917409492875616,0.358928100191411,0.885259564846833,"ABCC5"
313.490810722271,-0.0394968631710763,0.0640127961030864,-0.617015121593351,0.537224751706511,0.936410884269089,"ABCC8"
448.042251282586,-0.0182451477254977,0.0578316512238783,-0.315487234747404,0.752391741767346,0.970525380765669,"ABCC9"
2389.41963112665,0.0213998691365247,0.0381750826610834,0.560571651579952,0.575089581396157,0.943851831859779,"ABCD2"
1487.80564758283,-0.0286665850373501,0.0514225750327313,-0.557470819364906,0.577205790930739,0.943851831859779,"ABCD3"
284.39961071875,0.0131058030641629,0.0670151542769814,0.195564767485203,0.844950839201493,0.982635815674325,"ABCD4"
1267.78444784786,-0.0385252030925776,0.0402389159124193,-0.957411555928306,0.338359568010248,0.875601448893251,"ABCE1"
1957.78988704288,0.00560831981349209,0.0417189525583657,0.134430983271834,0.893061782879126,0.986900396819237,"ABCF2"
1957.47948939371,-0.0174443611704578,0.0415618484920603,-0.419720532251837,0.674689623949209,0.957413871901467,"ABCF3"
1080.78344461647,0.0911431342944502,0.0448765457221506,2.03097481831056,0.0422575491386223,0.57607860085328,"ABCG1"
15.3890507716489,-0.6395026959372,0.26767020639782,-2.38914410588809,0.0168876768720171,0.447800908190799,"ABCG2"
1091.66994773644,0.0514204638155335,0.0621526399957693,0.827325497662428,0.408052595544723,0.905750838457465,"ABCG4"
262.791412070352,-0.0805410942068478,0.0672791085636163,-1.19711892631115,0.231260204019503,0.835847348322128,"ABHD10"
122.7981931617,0.052692960356298,0.0780261478133834,0.675324385901054,0.49946969399679,0.930847842642888,"ABHD11"
2969.30357357489,0.0348610933036027,0.0388717135489098,0.896824197362413,0.369812733921965,0.889554760526721,"ABHD12"
860.511091854493,-0.0811648564484144,0.0522444466854506,-1.55355949957869,0.120289526301243,0.739400854784278,"ABHD12B"
148.073159408154,0.135823683194197,0.072783742243649,1.86612667894318,0.0620236441776186,0.63819287827175,"ABHD13"
77.6683545097974,-0.100095687944642,0.166516598324771,-0.601115377996237,0.547763141551435,0.936707503205441,"ABHD14A"
47.642783330725,0.108156521204892,0.190323379934568,0.568277640099054,0.569846459370909,0.943581477485468,"ABHD15"
654.998909495225,-0.036327146345096,0.0458524607665266,-0.792261652653018,0.428208126464271,0.911035936491779,"ABHD17A"
846.411848656978,0.0781110550419047,0.0757967726099636,1.03053273051413,0.302759995818288,0.866221655177926,"ABHD17B"
279.323314792728,-0.00630458613904661,0.0720061132373626,-0.0875562623171178,0.930229366227702,0.991141116753578,"ABHD17C"
658.273093451448,0.0273713497663979,0.0588353008253242,0.465219849009705,0.641774025791189,0.955056699995494,"ABHD18"
1404.29510485441,0.0375133358203343,0.051639551488185,0.726445810221982,0.467565516450692,0.923703090700515,"ABHD2"
2970.92197886076,-0.0163690007902921,0.0493370160960757,-0.331779302550769,0.740055914043984,0.96842814753767,"ABHD3"
434.148309543517,-0.00117948343009793,0.06113813102621,-0.0192921080559739,0.984608079617479,0.999294835894781,"ABHD5"
1475.20531514132,-0.0369648712864956,0.0325375663610309,-1.13606748815631,0.255928320489571,0.850909244142858,"ABHD6"
2746.05985463777,0.0213176316660401,0.0632443395478522,0.337067820115517,0.73606577520817,0.967291113472158,"ABHD8"
1896.95529820071,-0.0483028145840231,0.02807655883635,-1.72039653668265,0.085360386117496,0.682221976836524,"ABI1"
4262.64973930455,0.00521299554904422,0.0293928811152057,0.177355718502444,0.859228987372847,0.983096529051153,"ABI2"
20.5161191511996,-0.0276548391396414,0.182597648690747,-0.151452328865847,0.879618913023549,0.985415404005668,"ABI3"
114.567867047767,-0.248845703185212,0.177667116438876,-1.40062892995072,0.161325065195637,0.786028882117017,"ABI3BP"
756.649430298876,-0.00661461947758821,0.048611446572293,-0.136071233094272,0.89176496864573,0.986633252409177,"ABL1"
827.829991468062,0.0121380917625295,0.0560990249490706,0.216369032680142,0.828700102883409,0.982635815674325,"ABL2"
946.699238988442,0.0879664159244686,0.0524403928206909,1.67745532008602,0.0934534794758384,0.704241823403366,"ABLIM1"
2660.18836589806,0.0516308330037729,0.0503258963509608,1.02592972500106,0.304924710208961,0.866670806614167,"ABLIM2"
983.315027113229,0.0157241434349381,0.0594105838268478,0.264669061000412,0.791264413497174,0.97788855624195,"ABLIM3"
3833.38219669917,-0.0456180800588758,0.0545759786649666,-0.835863711009528,0.403231579548674,0.903681455353519,"ABR"
59.3414557357608,0.0067608138008654,0.123290956566379,0.0548362506801172,0.956268919972029,0.995637483375802,"ABRACL"
96.7833255870357,-0.101991683636189,0.0784514158949504,-1.3000617321268,0.193579812124883,0.816194346360525,"ABRAXAS1"
361.819364593374,0.0462940280965267,0.057105286401584,0.810678503054362,0.417550321563742,0.906714632073357,"ABRAXAS2"
4607.128346881,0.0421079623225405,0.0431373356469181,0.976137299419623,0.328996429643262,0.871839484913953,"ABTB1"
945.515817662707,-0.0278547117882725,0.0531487318733184,-0.524089866427387,0.60021603642737,0.947299214697312,"ABTB2"
1084.37113011183,-0.0737960912011697,0.0649496740914574,-1.13620418013577,0.255871121490458,0.850909244142858,"ACAA1"
523.628957814927,-0.0506445740454681,0.0615559412855274,-0.822740632143908,0.410655503757004,0.90647675492153,"ACAA2"
1763.93490104633,0.0249967154827867,0.0577043957719258,0.433185637738677,0.664879911999279,0.956542686362593,"ACACA"
150.544632311372,-0.113101484102805,0.100667671307851,-1.12351346398915,0.26121948559077,0.851937245166701,"ACAD10"
292.5555144894,-0.0339876977031914,0.109695104503489,-0.30983787158989,0.75668425044252,0.970759412258235,"ACAD11"
269.036601154513,-0.078683388512236,0.0838179072095214,-0.938741984043451,0.347863232157881,0.879652731511797,"ACAD8"
784.013512240578,-0.0255582210828819,0.0648125749071291,-0.394340467409366,0.693329690096193,0.960480697540384,"ACAD9"
3364.24399126132,-0.0616741318105568,0.0665912717616852,-0.926159392649449,0.354363152139789,0.883398035438756,"ACADL"
761.944340379339,-0.0634650814984381,0.0531833414823877,-1.19332632605372,0.232741596052756,0.835847348322128,"ACADM"
738.18672439696,0.0191337451436785,0.0625638894554403,0.305827296068382,0.759736144326339,0.970973512153025,"ACADS"
1227.64913988339,-0.0295229415774805,0.0357892443335312,-0.82491100684739,0.409422116908254,0.90647675492153,"ACADSB"
48.9530709695781,-0.361809932675881,0.164342984559169,-2.20155386398996,0.0276968379089096,0.52149585486945,"ACAN"
757.907881047562,0.0399641698361239,0.0425432221186719,0.939378068841285,0.347536668904004,0.87946747927542,"ACAP2"
2374.82655214699,-0.0477245065628697,0.0343564777910904,-1.38909776645515,0.164803022868385,0.79127943655293,"ACAP3"
2129.25563760327,-0.0304535454243023,0.0528916825177322,-0.57577191676768,0.564769357922528,0.942031966336751,"ACAT1"
683.779549303682,0.00940495920803334,0.0453541212049296,0.207367245978324,0.835723060543456,0.982635815674325,"ACAT2"
1069.63871716399,-0.107763978425131,0.0619858456462793,-1.738525582761,0.0821182463249949,0.673396368479396,"ACBD3"
220.801627584093,0.0202273089926164,0.0686029537765577,0.294846036199803,0.768111497034214,0.971637564919337,"ACBD4"
1734.62892809975,0.0112982104008116,0.0348171973271694,0.324500857856102,0.745558872893008,0.96916237306789,"ACBD5"
609.25596335775,-0.0150241354334784,0.0618592018537109,-0.24287632208719,0.808101208679311,0.980583275423314,"ACBD6"
2650.5877128642,-0.103724383380086,0.0597918578426045,-1.73475765969891,0.0827837385776024,0.673904711676199,"ACBD7"
442.523497367844,-0.0667456566249571,0.0650641916401764,-1.0258431702968,0.304965513542353,0.866670806614167,"ACCS"
189.40374384431,-0.00452791903064772,0.0770612578517067,-0.058757398424005,0.953145340934157,0.994862950810171,"ACE"
194.751396763423,0.20049771082165,0.0849208180345469,2.36099598970049,0.0182259277075053,0.452521201629998,"ACER2"
386.332135836254,0.113665245814889,0.0657652245485213,1.72834878304152,0.0839257119508902,0.678699163454708,"ACER3"
158.430590526028,-0.153557008617285,0.0915674596211435,-1.67698229537677,0.0935459439794656,0.704241823403366,"ACKR3"
6.6091042007964,-0.545018858325863,0.383808292600955,-1.42002887595896,0.155599274617753,0.7784801277746,"ACKR4"
8380.13712713448,0.0187767992104995,0.0604982620331819,0.310369233420306,0.756280187876449,0.97055709589678,"ACLY"
206.548981759585,0.0756909847841231,0.0739343870988132,1.02375887261988,0.305949180440439,0.866875740573338,"ACMSD"
1105.92303300774,-0.0398332574472523,0.0540987186469164,-0.736306856124082,0.461543974702664,0.922591176261538,"ACO1"
13177.8834742651,0.00701802683014977,0.0509664899757573,0.13769884552552,0.890478431845893,0.986424490973367,"ACO2"
294.369811158547,-0.122475729931243,0.0750981486321045,-1.63087548977053,0.102916594500753,0.716795387526708,"ACOT11"
65.9221191292469,0.0861193717214357,0.128948349893848,0.667859432030968,0.504223325144264,0.931648683796923,"ACOT12"
702.474549888263,0.00977316833989253,0.0569405294072878,0.17163817129248,0.863721996398105,0.983349951679275,"ACOT13"
7556.52814304654,6.98043226725372e-05,0.0450521791061393,0.00154941057363915,0.998763749719587,0.999557837375894,"ACOT7"
432.334378992705,-0.0303109511945813,0.0751141670613077,-0.403531748809006,0.686557083467753,0.959300212824069,"ACOT8"
1298.19466639786,0.036841446890271,0.0527537917452254,0.698365855258271,0.484948424157143,0.926105701981611,"ACOT9"
2007.69856607385,-0.0592053149552528,0.0374230677456543,-1.58205402501049,0.113637237827989,0.729180321746715,"ACOX1"
369.577853331966,0.00440441988306336,0.0468458495057472,0.0940194260437739,0.925093725337886,0.991141116753578,"ACOX2"
