"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
154.088243135606,-0.0155250562987448,0.51084368476904,-0.0303910115004435,0.975755213329753,0.995871697647244,"A1CF"
3055.20360919844,-0.0797696613548024,0.0933515692762411,-0.85450798495687,0.39282358702329,0.868786962947815,"A2M"
43.0937658957766,-0.207007993366969,0.196075578401224,-1.05575612758553,0.291079646869538,0.832452682888335,"A2ML1"
55.6095282433556,-0.155496703645482,0.138921350113374,-1.11931465911165,0.263005924174062,0.82502506497344,"A4GNT"
1238.25760410187,-0.0505395740384374,0.0803116531563577,-0.629293160483729,0.529157148207585,0.908189625169571,"AAAS"
6190.90645557855,-0.0776994695611982,0.0720643284895845,-1.07819598391773,0.280946303824329,0.829237913163119,"AACS"
54.1514283002384,-0.74118720109436,0.518926477794288,-1.42830869653211,0.153203025812171,0.775893348232181,"AADAC"
212.76549791056,0.382714634876134,0.234650554981796,1.6309982088294,0.102890697457195,0.754771494239698,"AADAT"
1078.64475709515,-0.0209988572596283,0.0644438313476382,-0.325847436760104,0.74453978633201,0.958159706639293,"AAGAB"
2043.59325777898,-0.0748450156444054,0.0586000884312024,-1.27721676960053,0.201525728131256,0.800158791863138,"AAK1"
406.263801781904,-0.0381198223927918,0.0875230188494284,-0.435540534295005,0.663170123606376,0.943078524839633,"AAMDC"
359.087133981117,0.0104271489588333,0.0803196767711191,0.129820604091159,0.896708361157361,0.987342099154332,"AAMP"
302.0489161452,-0.139745453162945,0.0752153799818122,-1.85793720907528,0.0631779316286285,0.708419384783043,"AAR2"
2600.24699095793,-0.0756318452313762,0.0468811202996186,-1.61326872625933,0.106686137870914,0.757041726840443,"AARS"
1018.70153670434,-0.0185400000760904,0.0631337142524155,-0.293662432119318,0.769015863974037,0.962113906478695,"AARS2"
415.937862808726,0.0973220236492215,0.119179856581885,0.816597925525734,0.41415824099359,0.875012544084914,"AASDH"
416.098541300395,0.156990892345337,0.115056996776859,1.36446193402566,0.172422226855056,0.785756182394649,"AASDHPPT"
175.72769804731,-0.284700421484609,0.255245200615312,-1.11539970506121,0.264679175879844,0.826052181707255,"AASS"
270.428265540174,-0.0131193177121149,0.07380248349501,-0.177762550673541,0.85890945909965,0.980140563621431,"AATF"
121.146156678617,0.101850465500929,0.128687390154631,0.791456454113688,0.428677677566557,0.88095691363964,"AATK"
462.479472758457,0.145442395625958,0.477761971445494,0.304424387704852,0.760804590231518,0.961104042204246,"ABAT"
401.858979565975,-0.148015911559178,0.0918830126214341,-1.61091704915049,0.107197803473865,0.757041726840443,"ABCA1"
