"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
2666.52431919101,-0.711862329918677,0.128363401026691,-5.54567987623401,2.92814131366694e-08,0.000417055167305583,"LOC113992730","LS"
94.6311767690924,-1.95219804196726,0.364016935025015,-5.36293192467297,8.18818715123803e-08,0.000583121747975417,"WDFY4","LS"
226.408061496754,1.07726897361757,0.219828478537376,4.90049779166538,9.55941323605028e-07,0.00453849075736881,"CALD1","LS"
649.41582985042,-0.776468227330015,0.162747023569008,-4.77101338200987,1.83301360536292e-06,0.00522152255623681,"KSR2","LS"
2054.16407893211,-0.759365700644406,0.158430074140678,-4.79306536188405,1.64252081371191e-06,0.00522152255623681,"EPB41","LS"
592.39307465271,1.11424962912091,0.244103149825383,4.56466714959631,5.00287460349015e-06,0.0118759904962517,"CREG1","LS"
456.71338499622,0.812238573611379,0.180910017331183,4.48973796804438,7.13108413148422e-06,0.0142506787371651,"AMN1","LS"
73.3232593682798,1.61829898192967,0.362435419238145,4.46506852263888,8.0043129886485e-06,0.0142506787371651,"CUNH7orf57","LS"
73.6017554185547,-2.1916522238104,0.506873237398131,-4.3238665254069,1.53318078292942e-05,0.0242634376569598,"LOC113998650","LS"
29.4558307211152,-5.30929138585264,1.24350800172797,-4.26960773752552,1.95817045254854e-05,0.0278902217556488,"LOC114003417","LS"
652.026035280459,-0.768244303401778,0.182679824558973,-4.2054140639585,2.60604598552641e-05,0.0309315941432106,"ARRDC1","LS"
160.05543570597,0.96375607001014,0.228256091474268,4.22225783235575,2.41867205542872e-05,0.0309315941432106,"NDC1","LS"
3026.15101865121,-0.487086757957296,0.11779810675125,-4.1349285772976,3.55065045344909e-05,0.0389014726219042,"SURF4","LS"
11.1707925559369,-4.84655288184903,1.17771631709745,-4.11521247645922,3.86822916037447e-05,0.0393537056651525,"LOC114000615","LS"
403.632430360874,0.870778052161934,0.21298719112608,4.08840572786589,4.3434799233436e-05,0.0412427896987885,"GAB1","LS"
318.187934890732,1.05147826307579,0.266308754124323,3.94834284187638,7.86940510899376e-05,0.065376173638834,"MDFIC","LS"
296.603729819647,0.911517667318095,0.23107802215087,3.94463159600253,7.99227542125619e-05,0.065376173638834,"CBFB","LS"
3995.44022122328,-0.976517795107287,0.248056976250499,-3.93666733291611,8.26210156216396e-05,0.065376173638834,"PLEKHB1","LS"
