"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1524.98457152983,0.298481072159822,0.139367929107276,2.14167688414219,0.0322194920988589,0.308847166053445,"A2M"
92.5167012846336,0.050531026056906,0.20713650849894,0.243950361155984,0.807269264600155,0.936429818095191,"A4GNT"
465.691452263758,0.267073514773457,0.111464820936384,2.39603412565373,0.0165735471943961,0.233747110152339,"AAAS"
680.092119259779,-0.036628951708858,0.0820380246255646,-0.446487490112526,0.655245147094669,0.874486367725477,"AACS"
76.9576104045113,-0.431374870531705,0.306834722993793,-1.40588674685437,0.159757757370511,0.560742156912798,"AADAC"
703.756076688711,-0.103818931738768,0.109777526660284,-0.945721177159002,0.344290818169511,0.70918462787363,"AADAT"
1443.71251476192,-0.0372327312110971,0.0619796063665589,-0.600725519147311,0.548022819109043,0.824821288104889,"AAGAB"
3071.06056557036,0.114913305867626,0.11320282310731,1.01510989490691,0.310053445406909,0.687720510313136,"AAK1"
529.955298648879,-0.0688341503308122,0.0924013031122812,-0.744947830953949,0.456303258254346,0.778031985871229,"AAMDC"
1037.79112035905,0.0871955420696293,0.0807497947422425,1.07982369921759,0.280220695623828,0.662874794708926,"AAMP"
885.616523874603,-0.0636211200349333,0.0719518260756963,-0.884218281937713,0.376578391228548,0.72959961068095,"AAR2"
2175.132413734,0.0139650112008397,0.0682463036823114,0.204626631001838,0.837863847113366,0.947861657617339,"AARS"
282.633830100802,-0.208762806608127,0.0865461514198076,-2.41215586347087,0.0158585004968101,0.228507909537398,"AARS2"
599.557006434967,-0.103689995206836,0.09741329519147,-1.0644337100293,0.287132269556863,0.669023251258594,"AASDH"
411.068454990443,-0.0648556513071727,0.0901403207004887,-0.719496567165209,0.471835016594435,0.785525487894433,"AASDHPPT"
121.833817441473,-0.00645251997777149,0.141188688050128,-0.0457013948276122,0.963548252061067,0.988234088736222,"AASS"
328.986688422613,0.0433846528012523,0.0780668900747448,0.555736916889014,0.578390715671175,0.838968141021879,"AATF"
180.165384321207,0.286755766210003,0.168156520960874,1.70529078843588,0.0881402047265383,0.459734680983829,"AATK"
4086.62747810081,-0.225136687918584,0.128807393274284,-1.74785532255261,0.0804890828308679,0.446717276935172,"ABAT"
225.117200584054,0.386264402058619,0.248408093470813,1.55495900581034,0.119955832899576,0.509984442281437,"ABCA1"
110.046049162644,0.202906114980298,0.125563386656797,1.61596561213264,0.106101748297087,0.489342817713393,"ABCA12"
415.769353375345,-0.306113098413298,0.140678553966333,-2.17597558250817,0.0295570864106578,0.294904292247673,"ABCA13"
