"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003341","cilium movement","4/33","38/12236",3.03332686810334e-06,0.000667331910982736,0.00047575337194463,"CFAP73/DNAH1/LOC113981955/TTC25",4
"GO:0036159","inner dynein arm assembly","3/33","15/12236",7.95488320587978e-06,0.000875037152646776,0.000623830314566362,"CFAP73/DNAH1/LOC113981955",3
"GO:0061640","cytoskeleton-dependent cytokinesis","2/33","19/12236",0.00117205811725963,0.0859509285990396,0.0612760208672579,"LOC113992196/SEPT4",2
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","2/33","23/12236",0.00172244247138231,0.0916478389544938,0.0653374545656439,"LOC113992196/SEPT4",2
"GO:0001501","skeletal system development","3/33","99/12236",0.00235049850052226,0.0916478389544938,0.0653374545656439,"CNMD/LOC113991284/LOC113997556",3
"GO:0051491","positive regulation of filopodium assembly","2/33","31/12236",0.00312338045247966,0.0916478389544938,0.0653374545656439,"LOC113996134/RIPOR2",2
"GO:0006695","cholesterol biosynthetic process","2/33","34/12236",0.00374922977541111,0.0916478389544938,0.0653374545656439,"DHCR7/FDFT1",2
"GO:0017157","regulation of exocytosis","2/33","34/12236",0.00374922977541111,0.0916478389544938,0.0653374545656439,"LOC113992196/SEPT4",2
"GO:0045540","regulation of cholesterol biosynthetic process","2/33","34/12236",0.00374922977541111,0.0916478389544938,0.0653374545656439,"DHCR7/FDFT1",2
"GO:0034613","cellular protein localization","2/33","54/12236",0.00924755124441408,0.139472438504507,0.0994325040056053,"LOC113992196/SEPT4",2
"GO:0007507","heart development","3/33","165/12236",0.00976563532497556,0.139472438504507,0.0994325040056053,"APELA/LOC113997556/TTC25",3
"GO:0007018","microtubule-based movement","2/33","66/12236",0.0135856748789055,0.139472438504507,0.0994325040056053,"DNAH1/DNAH10",2
"GO:0031398","positive regulation of protein ubiquitination","2/33","67/12236",0.0139802729486029,0.139472438504507,0.0994325040056053,"LOC113992196/SEPT4",2
"GO:0030307","positive regulation of cell growth","2/33","68/12236",0.0143798293248261,0.139472438504507,0.0994325040056053,"LOC113991284/LOC113997556",2
"GO:0008584","male gonad development","2/33","72/12236",0.0160270813340999,0.139472438504507,0.0994325040056053,"LOC113991284/LOC113997556",2
"GO:0030324","lung development","2/33","72/12236",0.0160270813340999,0.139472438504507,0.0994325040056053,"LOC113991284/TTC25",2
"GO:0001525","angiogenesis","3/33","202/12236",0.0168084054100631,0.139472438504507,0.0994325040056053,"APELA/LOC113991284/ROBO4",3
"GO:0019216","regulation of lipid metabolic process","2/33","77/12236",0.0181943906968483,0.139472438504507,0.0994325040056053,"FDFT1/FGFR4",2
"GO:0016525","negative regulation of angiogenesis","2/33","79/12236",0.0190942917541176,0.139472438504507,0.0994325040056053,"CNMD/LOC113997556",2
"GO:0007283","spermatogenesis","3/33","228/12236",0.0230952432456098,0.139472438504507,0.0994325040056053,"LOC113987746/LOC113992196/SEPT4",3
"GO:0001886","endothelial cell morphogenesis","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"CNMD",1
"GO:0006029","proteoglycan metabolic process","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"CNMD",1
"GO:0031638","zymogen activation","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"LOC113991284",1
"GO:0034138","toll-like receptor 3 signaling pathway","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"RFTN1",1
"GO:0042416","dopamine biosynthetic process","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0045579","positive regulation of B cell differentiation","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"LOC113991284",1
"GO:0060065","uterus development","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0060287","epithelial cilium movement involved in determination of left/right asymmetry","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"TTC25",1
"GO:0061626","pharyngeal arch artery morphogenesis","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:1901741","positive regulation of myoblast fusion","1/33","10/12236",0.026654314517404,0.139472438504507,0.0994325040056053,"RIPOR2",1
"GO:0017144","drug metabolic process","1/33","11/12236",0.0292815358179866,0.139472438504507,0.0994325040056053,"LOC113994971",1
"GO:0035988","chondrocyte proliferation","1/33","11/12236",0.0292815358179866,0.139472438504507,0.0994325040056053,"LOC113991284",1
"GO:0043330","response to exogenous dsRNA","1/33","11/12236",0.0292815358179866,0.139472438504507,0.0994325040056053,"RFTN1",1
"GO:0060038","cardiac muscle cell proliferation","1/33","11/12236",0.0292815358179866,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0060322","head development","1/33","11/12236",0.0292815358179866,0.139472438504507,0.0994325040056053,"LOC113991284",1
"GO:0060674","placenta blood vessel development","1/33","11/12236",0.0292815358179866,0.139472438504507,0.0994325040056053,"APELA",1
"GO:0003181","atrioventricular valve morphogenesis","1/33","12/12236",0.0319018801384776,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0003215","cardiac right ventricle morphogenesis","1/33","12/12236",0.0319018801384776,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0045947","negative regulation of translational initiation","1/33","12/12236",0.0319018801384776,0.139472438504507,0.0994325040056053,"LOC113987746",1
"GO:0048143","astrocyte activation","1/33","12/12236",0.0319018801384776,0.139472438504507,0.0994325040056053,"C1QA",1
"GO:0060088","auditory receptor cell stereocilium organization","1/33","12/12236",0.0319018801384776,0.139472438504507,0.0994325040056053,"RIPOR2",1
"GO:0060389","pathway-restricted SMAD protein phosphorylation","1/33","12/12236",0.0319018801384776,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0016126","sterol biosynthetic process","1/33","13/12236",0.0345153649188635,0.139472438504507,0.0994325040056053,"DHCR7",1
"GO:0045778","positive regulation of ossification","1/33","13/12236",0.0345153649188635,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:2000573","positive regulation of DNA biosynthetic process","1/33","13/12236",0.0345153649188635,0.139472438504507,0.0994325040056053,"FGFR4",1
"GO:0001774","microglial cell activation","1/33","14/12236",0.0371220075563234,0.139472438504507,0.0994325040056053,"C1QA",1
"GO:0006195","purine nucleotide catabolic process","1/33","14/12236",0.0371220075563234,0.139472438504507,0.0994325040056053,"LOC113994971",1
"GO:0016322","neuron remodeling","1/33","14/12236",0.0371220075563234,0.139472438504507,0.0994325040056053,"C1QA",1
"GO:0030948","negative regulation of vascular endothelial growth factor receptor signaling pathway","1/33","14/12236",0.0371220075563234,0.139472438504507,0.0994325040056053,"CNMD",1
"GO:0032874","positive regulation of stress-activated MAPK cascade","1/33","14/12236",0.0371220075563234,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0048566","embryonic digestive tract development","1/33","14/12236",0.0371220075563234,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0060285","cilium-dependent cell motility","1/33","14/12236",0.0371220075563234,0.139472438504507,0.0994325040056053,"DNAH1",1
"GO:1900271","regulation of long-term synaptic potentiation","1/33","14/12236",0.0371220075563234,0.139472438504507,0.0994325040056053,"LOC113987746",1
"GO:0005980","glycogen catabolic process","1/33","15/12236",0.0397218254053368,0.139472438504507,0.0994325040056053,"PHKA2",1
"GO:0045663","positive regulation of myoblast differentiation","1/33","15/12236",0.0397218254053368,0.139472438504507,0.0994325040056053,"RIPOR2",1
"GO:0060317","cardiac epithelial to mesenchymal transition","1/33","15/12236",0.0397218254053368,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0062009","secondary palate development","1/33","15/12236",0.0397218254053368,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:1990869","cellular response to chemokine","1/33","15/12236",0.0397218254053368,0.139472438504507,0.0994325040056053,"RIPOR2",1
"GO:0001921","positive regulation of receptor recycling","1/33","16/12236",0.0423148357777801,0.139472438504507,0.0994325040056053,"LOC113996134",1
"GO:0001935","endothelial cell proliferation","1/33","16/12236",0.0423148357777801,0.139472438504507,0.0994325040056053,"LOC113991284",1
"GO:0003222","ventricular trabecula myocardium morphogenesis","1/33","16/12236",0.0423148357777801,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0007492","endoderm development","1/33","16/12236",0.0423148357777801,0.139472438504507,0.0994325040056053,"APELA",1
"GO:0033630","positive regulation of cell adhesion mediated by integrin","1/33","16/12236",0.0423148357777801,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0003184","pulmonary valve morphogenesis","1/33","17/12236",0.0449010559430276,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0003203","endocardial cushion morphogenesis","1/33","17/12236",0.0449010559430276,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0009792","embryo development ending in birth or egg hatching","1/33","17/12236",0.0449010559430276,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0061028","establishment of endothelial barrier","1/33","17/12236",0.0449010559430276,0.139472438504507,0.0994325040056053,"ROBO4",1
"GO:1903076","regulation of protein localization to plasma membrane","1/33","17/12236",0.0449010559430276,0.139472438504507,0.0994325040056053,"LOC113991284",1
"GO:2000114","regulation of establishment of cell polarity","1/33","17/12236",0.0449010559430276,0.139472438504507,0.0994325040056053,"RIPOR2",1
"GO:0003407","neural retina development","1/33","18/12236",0.0474805031280582,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0036158","outer dynein arm assembly","1/33","18/12236",0.0474805031280582,0.139472438504507,0.0994325040056053,"TTC25",1
"GO:0001676","long-chain fatty acid metabolic process","1/33","19/12236",0.0500531945175471,0.139472438504507,0.0994325040056053,"ACAD9",1
"GO:0006956","complement activation","1/33","19/12236",0.0500531945175471,0.139472438504507,0.0994325040056053,"C1QA",1
"GO:0035024","negative regulation of Rho protein signal transduction","1/33","19/12236",0.0500531945175471,0.139472438504507,0.0994325040056053,"RIPOR2",1
"GO:0042476","odontogenesis","1/33","19/12236",0.0500531945175471,0.139472438504507,0.0994325040056053,"LOC113997556",1
"GO:0045862","positive regulation of proteolysis","1/33","19/12236",0.0500531945175471,0.139472438504507,0.0994325040056053,"FGFR4",1
"GO:0048754","branching morphogenesis of an epithelial tube","1/33","19/12236",0.0500531945175471,0.139472438504507,0.0994325040056053,"LOC113991284",1
"GO:0060976","coronary vasculature development","1/33","19/12236",0.0500531945175471,0.139472438504507,0.0994325040056053,"APELA",1
"GO:0001666","response to hypoxia","2/33","135/12236",0.051071232310275,0.139472438504507,0.0994325040056053,"LOC113991284/LOC113997556",2
"GO:0006694","steroid biosynthetic process","1/33","20/12236",0.052619147253973,0.139472438504507,0.0994325040056053,"FDFT1",1
"GO:0007288","sperm axoneme assembly","1/33","20/12236",0.052619147253973,0.139472438504507,0.0994325040056053,"DNAH1",1
"GO:0048741","skeletal muscle fiber development","1/33","20/12236",0.052619147253973,0.139472438504507,0.0994325040056053,"RIPOR2",1
"GO:0070593","dendrite self-avoidance","1/33","20/12236",0.052619147253973,0.139472438504507,0.0994325040056053,"ROBO4",1
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","2/33","139/12236",0.053796907450308,0.139531531681583,0.0994746326342388,"APELA/FGFR4",2
"GO:0031069","hair follicle morphogenesis","1/33","21/12236",0.055178378437717,0.139531531681583,0.0994746326342388,"LOC113997556",1
