"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
525.217880594971,1.56922049560808,0.225445334484149,6.96053657175332,3.38979146301597e-12,4.82231733528652e-08,"SLC26A4","GCT"
3248.61476391671,-1.29502414471663,0.204922365303497,-6.31958421326368,2.62267994848104e-10,1.86551224735456e-06,"TSC22D3","GCT"
551.614458326222,2.11742944560099,0.344122858514945,6.1531205882071,7.59729934785046e-10,3.60263935075069e-06,"FAM84B","GCT"
267.777248093851,-1.96524855782401,0.323064417912276,-6.08314765991238,1.17845722060272e-09,4.19118310507359e-06,"TFCP2L1","GCT"
1047.49549792843,-1.99098789938408,0.338917816962223,-5.87454480035789,4.24006804761792e-09,1.20638416090825e-05,"ARRDC2","GCT"
1277.31800611478,-0.869418585394824,0.149142873346874,-5.82943432618965,5.56155788960133e-09,1.31864537562447e-05,"ARHGAP23","GCT"
90.5544195988788,3.04082814689518,0.526615093176814,5.77428977310797,7.7278346010358e-09,1.57051678620479e-05,"MSX2","GCT"
2005.81475345844,-1.95194979537245,0.341478144252293,-5.71617782346357,1.08946730426885e-08,1.93734523381609e-05,"TXNIP","GCT"
1444.01640984272,1.12900742326712,0.200026958097766,5.64427632157112,1.65877480311096e-08,2.62197003878405e-05,"ZFP36L1","GCT"
539.592785553643,1.29795334669196,0.244846802452733,5.30108350891178,1.15117413396371e-07,0.000163766032297678,"SERTAD4","GCT"
345.264215974556,1.12079898699178,0.213902164900499,5.23977392895086,1.60773431260247e-07,0.000207923893918934,"SOX9","GCT"
154.388154613478,2.89006093767255,0.570338812414932,5.06727032206599,4.03560985966961e-07,0.000453581992811703,"LOC114004322","GCT"
1652.64767677464,-0.722559350502746,0.142736831463121,-5.06217871796764,4.14492190816262e-07,0.000453581992811703,"PCDH9","GCT"
7832.88381744148,-0.824313542028222,0.163615614668987,-5.03811047433281,4.70150068271034e-07,0.000477739633658838,"NEFH","GCT"
327.877042492956,-1.00544383306124,0.204434016981063,-4.91818263862795,8.73513938588491e-07,0.000776663080647492,"FLT4","GCT"
1294.36014729471,-0.842879507500028,0.171081772107684,-4.92676395103913,8.36026508581879e-07,0.000776663080647492,"SLC13A5","GCT"
338.38021585609,-1.06319477428452,0.222799275713078,-4.77198487688851,1.82419204462854e-06,0.00129754780134428,"TMEM37","GCT"
9094.17467965273,-0.869978308835121,0.182042560854961,-4.77898302874491,1.76184063362561e-06,0.00129754780134428,"SYT2","GCT"
858.952748993079,-1.27824251957926,0.26754151707351,-4.77773518503316,1.77280641648763e-06,0.00129754780134428,"ZBTB16","GCT"
462.860991465003,1.74008037468761,0.36442140522772,4.7749126415894,1.79785280867268e-06,0.00129754780134428,"CX3CL1","GCT"
216.363808950472,1.32620750616432,0.278800885062611,4.75682674345344,1.96659814330469e-06,0.00133222977079297,"NKAIN3","GCT"
667.062495526481,1.44911733703595,0.307314488592829,4.7154214683185,2.4121091694771e-06,0.00149194195847745,"DDC","GCT"
78.5851518665309,2.63176199080528,0.557790197235676,4.7181933347841,2.37948312487625e-06,0.00149194195847745,"STEAP1","GCT"
919.107720925464,-1.02199410902918,0.218617418748869,-4.67480640324991,2.94231044787618e-06,0.00155027068264765,"KIAA0040","GCT"
805.770134562655,0.847618547729867,0.180638056784724,4.69235864699331,2.70073131517933e-06,0.00155027068264765,"NAAA","GCT"
799.167773379413,0.88686932778779,0.189368393085229,4.68330175558196,2.82290465405384e-06,0.00155027068264765,"MMD2","GCT"
510.952026319277,-1.26879312350064,0.27137082335576,-4.67549572135575,2.93244391543993e-06,0.00155027068264765,"PLEKHD1","GCT"
375.73874332832,1.06438186394172,0.230865407480414,4.61039995362672,4.01895018121951e-06,0.0020419137599296,"RAB31","GCT"
193.957376610283,-1.90715228963132,0.418079787359988,-4.56169455518107,5.07424276622135e-06,0.00248917853766431,"LOC113998650","GCT"
192.369362672942,-1.16793477360128,0.2577580817507,-4.53112765919359,5.8669670125001e-06,0.00278211575732755,"GPR157","GCT"
3889.14868897225,0.716630738038455,0.158940760432022,4.50879142701065,6.51979655389044e-06,0.0028106250235044,"NR2F2","GCT"
113.690927922739,2.01083486124772,0.445426243649789,4.51440589753107,6.34945072340798e-06,0.0028106250235044,"NPY","GCT"
1554.67606711611,-0.605002819120501,0.133950156312611,-4.51662645102522,6.28326025204753e-06,0.0028106250235044,"SEMA7A","GCT"
23.8335608983426,3.38918609444561,0.75541936489623,4.48649617939192,7.24040151042989e-06,0.00302946917315811,"LOC114001648","GCT"
1426.43714313343,0.649308788677513,0.147117247125721,4.41354634730651,1.01690935325184e-05,0.00401848679426685,"SH3D19","GCT"
134.578966536485,9.52854824801755,2.15616879282623,4.4192033015782,9.90654230475623e-06,0.00401848679426685,"LOC113990269","GCT"
975.311311370735,-0.648838187701968,0.148314382700719,-4.374748934574,1.21572318285252e-05,0.00467429135115134,"SUN2","GCT"
431.01141089498,-1.24993042580647,0.288385716924192,-4.33423138683057,1.4627026516938e-05,0.00547589682184105,"LOC113998081","GCT"
10407.0235440985,-0.781422295598816,0.181147682047908,-4.31373058029057,1.6052255169879e-05,0.00585536877042819,"TRPM2","GCT"
124.945273773216,1.54016279385407,0.360581053787225,4.27133588322948,1.9430549556553e-05,0.00640562519981717,"RIBC2","GCT"
91.6682403239782,1.4112723191351,0.331130725971347,4.26197935874189,2.02624162794723e-05,0.00640562519981717,"CUNH9orf64","GCT"
1835.75645104177,-1.33494368181361,0.312485836552897,-4.27201340239828,1.93715930511805e-05,0.00640562519981717,"FBXO32","GCT"
137.531527925582,1.3429847747175,0.31474987901968,4.26683174239927,1.98268579277754e-05,0.00640562519981717,"DRC7","GCT"
6112.6588973186,0.847459974499378,0.198182898231635,4.2761508791181,1.9015237645606e-05,0.00640562519981717,"SLC1A3","GCT"
1415.71797193863,-0.844271621816079,0.197017421352792,-4.28526379047604,1.82522485451514e-05,0.00640562519981717,"PAPPA","GCT"
2588.13284698215,0.582469589995582,0.137084183566755,4.24899193211405,2.14734651680789e-05,0.00664090251045848,"LOC113998758","GCT"
77.9391263849292,1.65181526877648,0.389324206097521,4.24277566846877,2.20772096251945e-05,0.00668234859846845,"LOC113996979","GCT"
165.751416816149,1.08429772400565,0.256065148256626,4.23446037614996,2.29101174499929e-05,0.00678998605924165,"HEY2","GCT"
214.845493613753,1.03169079777349,0.244841360667751,4.21371125760686,2.5120839785695e-05,0.00714738133582593,"TAX1BP3","GCT"
691.199360620384,0.814857253317432,0.193242537427659,4.21675922995203,2.47838346463316e-05,0.00714738133582593,"ZFP36L2","GCT"
735.905078835306,-0.740139133927948,0.175928751762291,-4.20703907982021,2.58738411302679e-05,0.00721727968469004,"LOC113995727","GCT"
17314.9996650009,-1.15065621117035,0.276385235945864,-4.16323327558543,3.13772509389508e-05,0.00762126267224477,"NEFM","GCT"
497.119295070096,1.70167838931936,0.409247621645461,4.15806543353246,3.20954099679716e-05,0.00762126267224477,"EGLN3","GCT"
1882.31384642022,-0.692353169038644,0.166522231090818,-4.15772215219149,3.21436637378522e-05,0.00762126267224477,"PLCL1","GCT"
212.727738196743,1.0653534892483,0.256200532435678,4.15827976280948,3.2065317413255e-05,0.00762126267224477,"UBXN10","GCT"
705.557910955967,0.745508974003463,0.179245703822066,4.15914556447901,3.1944028575583e-05,0.00762126267224477,"EVC","GCT"
6148.53457170183,-0.73070681445516,0.174977238180773,-4.17601067460129,2.96665903777267e-05,0.00762126267224477,"KIAA0513","GCT"
717.508581557079,-0.65553482934708,0.157500696385358,-4.16210749788165,3.15323837789813e-05,0.00762126267224477,"SLC3A2","GCT"
826.969165245988,1.38702253158727,0.331474488348557,4.1844020591074,2.85917682868239e-05,0.00762126267224477,"SPEF2","GCT"
160.579859103745,1.33617371090347,0.320322258777104,4.17134206035068,3.0281090544269e-05,0.00762126267224477,"GHR","GCT"
721.738884852591,-1.13002137192632,0.272078021877673,-4.153298984342,3.27716099873415e-05,0.00764276924065443,"PDE4C","GCT"
30.9406899014775,2.97485672715368,0.71878344402727,4.13873851974923,3.49220686211446e-05,0.00801292497103876,"IL7R","GCT"
614.342697070873,-1.02626496817435,0.248828800981821,-4.12438176016982,3.7173189405403e-05,0.0083940601981153,"ZNF366","GCT"
1087.54562361839,-1.2824798356066,0.311613451190013,-4.11561128285372,3.86154629033667e-05,0.00842503238323412,"AMIGO3","GCT"
163.711146133647,1.48210450375304,0.360362898797739,4.11281102660044,3.90870334101963e-05,0.00842503238323412,"SHISAL2A","GCT"
644.893216138813,-0.86313430639607,0.209776411252379,-4.11454415319196,3.87945299205656e-05,0.00842503238323412,"PNPLA6","GCT"
1223.41018246086,-0.481949609635496,0.117353776985425,-4.1068095294057,4.01161764789271e-05,0.0085178018893913,"NACC2","GCT"
43305.4677923652,-0.535336260216722,0.131807257181708,-4.06150823303084,4.87566984733805e-05,0.0102001881247399,"SPTAN1","GCT"
1151.64131556889,-0.492960963651817,0.121548918911982,-4.05565897306573,4.99931563032355e-05,0.0103072846604323,"TMEM259","GCT"
1317.58940153895,-1.28079323163156,0.316843003739071,-4.04235920161369,5.2916087475386e-05,0.010754060863212,"MERTK","GCT"
7495.54923979567,-0.450904713017199,0.11187468627569,-4.03044449131278,5.5671475407761e-05,0.0111546818190255,"LSAMP","GCT"
13.6394171657299,-5.13409036816799,1.27747527314115,-4.01893522020502,5.8461740157752e-05,0.0115510654928358,"LOC114000398","GCT"
439.124341600306,-0.947142531539751,0.236067814969412,-4.01216291031658,6.01649556067213e-05,0.0117247487460441,"LOC113983060","GCT"
1297.6906825828,-0.747182945155862,0.186731427836308,-4.00137756034757,6.29747793581822e-05,0.0121064758263446,"ANO8","GCT"
