"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
338.610011618167,-1.51552321012085,0.251078730912915,-6.03604775526166,1.57934531671887e-09,2.4971028802642e-05,"LOC113986828","GON"
7530.41477489457,0.767739226937654,0.131778918872481,5.82596392128981,5.67838834210143e-09,4.48904990384828e-05,"KNSTRN","GON"
162.603351967515,1.55495646879249,0.284492237717994,5.46572546676601,4.61017383546627e-08,0.000242971528375191,"LOC113983346","GON"
753.449672959198,-1.3754364446572,0.283090293892684,-4.85864925195426,1.18189296734961e-06,0.00467172742669115,"STARD5","GON"
207.216029781267,-2.20530645836521,0.474332125722104,-4.64928757462492,3.33083533493252e-06,0.0105327674961236,"LOC113998650","GON"
144.394986096657,-1.39469030626173,0.310318309581941,-4.49438612932847,6.9770926225172e-06,0.0183858019091033,"IL13RA1","GON"
93.7402184279673,-4.98897165307248,1.14889514023504,-4.34240817839288,1.40929391537742e-05,0.0318319229943319,"LOC114003358","GON"
1067.39496052813,1.02004447135211,0.238534378124388,4.27629962344543,1.90025434906154e-05,0.0341131634491657,"TMEM203","GON"
308.040819566595,-1.17607949440102,0.275333047663,-4.27147959310903,1.94180299185688e-05,0.0341131634491657,"LOC113984516","GON"
19.9288196302647,6.72202635201581,1.59716643335506,4.2087200254361,2.56821371315386e-05,0.0406060270186756,"LOC113983768","GON"
146.250950115521,-1.76400146927423,0.424303197858084,-4.15740790590091,3.21878965801402e-05,0.046265712075327,"SLC25A30","GON"
479.306069159918,-1.72429082274082,0.422205640481435,-4.08400707478621,4.4265682123597e-05,0.0583237250046827,"PDK4","GON"
188.49340063291,-1.36575727949914,0.342222686844936,-3.99084377511762,6.58386401158722e-05,0.080074979913235,"NEK5","GON"
356.379267794447,0.859155465447242,0.217796075095506,3.94477019418505,7.98765435604981e-05,0.0902091450167883,"LOXL4","GON"
22443.5580382224,0.446458100862569,0.114372095802323,3.90355792407804,9.47888511151512e-05,0.0999137683321104,"GOT1","GON"
1477.21592247121,0.948194551226525,0.245099960606541,3.86860344195918,0.000109460497942998,0.108167495811046,"LOC113996005","GON"
534.05884722268,0.780004567226433,0.203201715699296,3.83857274306043,0.000123751553461885,0.108701989543659,"NHP2","GON"
26.6490404100376,2.34115840850253,0.609141946552267,3.84337086249511,0.000121355868993181,0.108701989543659,"LOC113997213","GON"
585.14758612002,-0.923633630878959,0.245249734732834,-3.76609431151936,0.000165821175739157,0.137989400505885,"LOC113996116","GON"
1839.2863370627,0.839486017823733,0.225238355701363,3.72710063172715,0.000193695136462404,0.14200677968381,"IST1","GON"
270.300629011016,-1.69610403568933,0.455687934029243,-3.7220736144848,0.000197593394032245,0.14200677968381,"ABCB5","GON"
1075.38107990781,-0.629265458729572,0.168456565177094,-3.73547601465126,0.000187360437966142,0.14200677968381,"NBAS","GON"
641.883234689556,-0.820079007340879,0.221002020043374,-3.71073082128358,0.000206661763400192,0.142066484396541,"LOC113996312","GON"
127.050237747618,-1.88494862446524,0.511504669909541,-3.68510540636627,0.000228608009842067,0.150605051817205,"IL7R","GON"
2362.89142228056,0.79625378567212,0.217870229151249,3.65471587730947,0.000257466945920099,0.158472061765381,"ECE2","GON"
2135.58212709114,0.757521214523895,0.207448215473916,3.65161596012449,0.000260595383334382,0.158472061765381,"ELP6","GON"
396.152562333188,1.03415053519709,0.286267686844285,3.61252975002944,0.000303224305138876,0.172006656375385,"LOC114000668","GON"
33.3770938857671,-3.44112910748786,0.952865610268866,-3.61134778126465,0.000304609852540053,0.172006656375385,"RGS1","GON"
2835.19716966725,0.395432381927934,0.110268672377224,3.5860809185693,0.000335684834868196,0.173786205403003,"CNOT8","GON"
2791.80178076834,-0.831575208135566,0.232142060323356,-3.58218242302686,0.000340735713585041,0.173786205403003,"TTC26","GON"
1313.43074510299,0.473329800680021,0.131783815716411,3.59171418817158,0.000328510020922464,0.173786205403003,"CRB2","GON"
11328.516019173,0.419487041660932,0.117988755617847,3.55531372005994,0.000377528347549419,0.181479368473253,"DCAF12","GON"
1630.13426125529,-1.00639449695536,0.284377088665131,-3.53894366694372,0.000401731572738211,0.181479368473253,"NCEH1","GON"
501.861994551341,1.24963272414161,0.351582195489548,3.55431173754861,0.000378969723521383,0.181479368473253,"LOC113994974","GON"
369.548612285827,-0.761275985314308,0.214734794354826,-3.54519158202364,0.000392327818476536,0.181479368473253,"SEPSECS","GON"
130.688552604651,1.52950170799661,0.435090880954971,3.51536144503775,0.000439155847442842,0.192874808442188,"LOC113982334","GON"
897.106664413843,1.0358357750334,0.295895903688397,3.50067629230928,0.000464079176859113,0.193093575403143,"SAMD15","GON"
106.621109895994,-1.46236635514589,0.417666309084168,-3.50127918709191,0.000463030500307042,0.193093575403143,"LOC113983902","GON"
183.902049381947,1.05704671576781,0.302962307996165,3.48903704477056,0.000484763962844751,0.196528282475343,"LOC113989632","GON"
3032.69369695673,0.73715677742471,0.212049606577771,3.47634116998161,0.000508305209983163,0.199294712255341,"RANGAP1","GON"
1791.21004354436,1.16572155332091,0.335759396175288,3.47189554961055,0.000516797369076528,0.199294712255341,"AURKAIP1","GON"
7285.07493276656,0.694358192552328,0.201187582117538,3.45129746699113,0.000557898304112273,0.21002214491236,"TMBIM6","GON"
195.262793337106,1.36715205896657,0.397516945456712,3.4392296343388,0.00058337216519345,0.212493716311588,"LOC113999270","GON"
1242.94921094839,-2.34512797495591,0.682605418038444,-3.43555429386268,0.000591342958554795,0.212493716311588,"LOC114001775","GON"
2057.60422050538,0.446910392939743,0.131338767656841,3.40273021372807,0.000667161229019012,0.22527884583074,"TMEM201","GON"
171.040682082702,2.33615375834354,0.686183863085113,3.40455945413826,0.000662708722819278,0.22527884583074,"LOC113994014","GON"
330.651337971304,-0.958485594230569,0.281766170402724,-3.40170572237476,0.000669667051675717,0.22527884583074,"SEMA3A","GON"
128.124133822403,-1.63496389365683,0.483143554026784,-3.38401263978407,0.000714347145105982,0.235302973151472,"KLF15","GON"
250.544923379297,1.49308490101356,0.446677186338592,3.3426486659244,0.000829828913417249,0.24297083240815,"LOC113989551","GON"
1835.45713360322,0.82329782672199,0.246119770363327,3.34511049440125,0.000822497960342923,0.24297083240815,"CUNH19orf44","GON"
174.347776768083,-1.14723148673872,0.340546952599066,-3.36879093465089,0.000754986713851101,0.24297083240815,"CALCRL","GON"
238.199731713492,-0.918701267495993,0.273393548199491,-3.3603619161694,0.000778404306215615,0.24297083240815,"DSE","GON"
65.1320684322532,-1.78803996937737,0.532868073288867,-3.35550215711288,0.000792210386792412,0.24297083240815,"TSPAN2","GON"
501.471798675768,0.962678477248412,0.287462809057266,3.34888008784689,0.000811389040402924,0.24297083240815,"LOC113983081","GON"
1462.96607036925,1.07787620557215,0.324669288621822,3.3199204339517,0.000900431072210721,0.254358711847455,"LOC113992757","GON"
236.249445232787,0.833070495926501,0.250941786528088,3.31977590281982,0.00090089734131032,0.254358711847455,"PHACTR1","GON"
186.691160033583,0.933202957785753,0.283031415831186,3.29717093434731,0.00097664043118416,0.270906348376364,"FOXG1","GON"
