"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1524.98457152983,-0.386650488129732,0.297896285238417,-1.29793658830046,0.194309125952288,0.941169161020841,"A2M"
92.5167012846336,0.315291882735066,0.403103411163191,0.782161286666521,0.434119792786569,0.983925230517055,"A4GNT"
465.691452263758,-0.0406086860797989,0.262100730118254,-0.154935417621604,0.876872231550417,0.994504365373885,"AAAS"
680.092119259779,0.0655966254486932,0.162180142286823,0.404467677261514,0.685868841986409,0.988303234774929,"AACS"
76.9576104045113,-0.775096143612171,0.591235456840488,-1.31097709828538,0.189865501081931,0.940278449261304,"AADAC"
703.756076688711,0.273767723252947,0.210638477971263,1.29970424155029,0.193702356077643,0.941169161020841,"AADAT"
1443.71251476192,-0.0275309368524859,0.124295954937081,-0.221495034705048,0.82470700232961,0.994066349959494,"AAGAB"
3071.06056557036,-0.318544984143865,0.21484620600636,-1.48266515879008,0.138163395861919,0.925262203348918,"AAK1"
529.955298648879,0.0924643877607904,0.184690030519437,0.500646339711657,0.616620043410691,0.985005559106809,"AAMDC"
1037.79112035905,0.0814079493135483,0.165254515693096,0.49262163258967,0.622279959916772,0.985005559106809,"AAMP"
885.616523874603,0.177910716255623,0.135879087909239,1.30933110453655,0.190422217745192,0.940278449261304,"AAR2"
2175.132413734,-0.0352261702362579,0.13450517784948,-0.261894529262497,0.793402757474047,0.992082827127844,"AARS"
282.633830100802,0.0121886276719778,0.20634068465098,0.0590704043295899,0.952896031389047,0.996336831592351,"AARS2"
599.557006434967,-0.0372740929890044,0.199555699572966,-0.186785409130223,0.851828887407229,0.994167327682365,"AASDH"
411.068454990443,-0.178272159873295,0.173629868408279,-1.02673671015001,0.304544458290128,0.97055856291489,"AASDHPPT"
121.833817441473,0.159928825369943,0.275636642442327,0.580216127844487,0.561768878984011,0.984032856114124,"AASS"
328.986688422613,-0.0782022945933578,0.153590753426444,-0.509160173049152,0.610639956867152,0.985005559106809,"AATF"
180.165384321207,-0.386834334990295,0.34493914820106,-1.12145674681383,0.26209349284328,0.966372524465349,"AATK"
4086.62747810081,-0.183998092924175,0.273539687502592,-0.672655930128716,0.501166210548471,0.984032856114124,"ABAT"
225.117200584054,-0.673525924853777,0.496588919111366,-1.3563047803383,0.175002215149209,0.927519520146971,"ABCA1"
110.046049162644,0.0635111357511265,0.271892395853956,0.233589231326796,0.815303888652115,0.992115151572508,"ABCA12"
415.769353375345,-0.280934220229204,0.305731918644723,-0.918890711426387,0.358152738824104,0.972006978531361,"ABCA13"
1886.49788050879,-0.200192242637541,0.213679821138442,-0.936879493678708,0.34882054852208,0.972006978531361,"ABCA2"
1815.5106717321,-0.0877427237177891,0.202318412375168,-0.433686300162755,0.664516256372688,0.988282349654866,"ABCA3"
113.761149175977,-0.287545602117222,0.822248513264123,-0.349706442126282,0.726559018480612,0.988303234774929,"ABCA4"
2178.13654623349,0.0328003094164843,0.144516450326267,0.226965922166181,0.820450240854673,0.99385086822822,"ABCA5"
107.755441299803,-0.241163419735766,0.330963611253112,-0.728670498918778,0.466203242793718,0.984032856114124,"ABCA7"
1070.52993477228,0.188434531090159,0.148824255947213,1.26615469965457,0.205457702269384,0.941169161020841,"ABCB10"
24.2519912543657,0.684557740835456,0.562886895939128,1.21615504957409,0.223925863345186,0.944767399918369,"ABCB11"
48.4541066934716,0.170699987706833,0.583911982031345,0.292338559508563,0.770027779578681,0.989032109989768,"ABCB5"
511.752509867064,-0.0702089992154278,0.194685093572371,-0.360628530552231,0.718377158289295,0.988303234774929,"ABCB6"
1677.71106168489,0.106934110264764,0.109081414447367,0.980314665028113,0.326930817973772,0.972006978531361,"ABCB7"
284.583445623917,0.0302147059662384,0.215602461634486,0.140140820921896,0.888548728384638,0.994504365373885,"ABCB8"
96.1856052094855,0.319936403041037,0.252363334534788,1.26776103838862,0.204883299762783,0.941169161020841,"ABCB9"
299.73880253025,-0.171251047368139,0.12772798683264,-1.34074803506084,0.1800022730343,0.93267769722623,"ABCC10"
103.355232851225,-0.0941647151797119,0.265689008732617,-0.354417051833999,0.72302635734467,0.988303234774929,"ABCC2"
686.010364284175,-0.117968469508161,0.225959142429532,-0.522078762734512,0.601615492437848,0.984946886926777,"ABCC3"
281.776644115829,-0.0282133393067639,0.253172307532975,-0.111439278575479,0.911268014221632,0.994504365373885,"ABCC4"
4755.50831854053,-0.271807868527048,0.214430873362495,-1.2675780509813,0.204948674306896,0.941169161020841,"ABCC5"
563.59778093967,0.0234718653514768,0.243797841682254,0.0962759357897359,0.923301422748717,0.994504365373885,"ABCC8"
1804.71791798228,-0.0489256224836383,0.251805975548338,-0.194298893729971,0.84594185180494,0.994066349959494,"ABCC9"
897.559650344651,-0.110503935732049,0.119039772941812,-0.928294241505854,0.353254960330423,0.972006978531361,"ABCD2"
2071.87748370188,0.0619500250902617,0.163107724589365,0.379810491785262,0.704086093634261,0.988303234774929,"ABCD3"
268.042357313131,0.278521753667525,0.216633100953769,1.28568419341864,0.198553299897183,0.941169161020841,"ABCD4"
2216.02564058647,0.102437715282195,0.170141829247238,0.602072492904372,0.547125883647191,0.984032856114124,"ABCE1"
1445.75887198611,-0.13080237565066,0.129580727457085,-1.0094276997633,0.312769559586853,0.971794703189569,"ABCF2"
1182.8879374663,-0.181501328409887,0.186241164230088,-0.974550009715655,0.329783520959151,0.972006978531361,"ABCF3"
2594.80319325291,-0.0542230002617941,0.197563110337921,-0.274459134445943,0.783731804205933,0.991657294682673,"ABCG1"
