"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",111,0.686104873910898,2.66910846607397,1e-10,4.688e-08,4.32631578947368e-08,2398,"tags=60%, list=17%, signal=50%","LOC114002081/DCP1B/LOC113998898/RPL4/CASC3/RPL31/RPS27A/RPL19/RPS23/RPL37/RPS21/RPL7/RPS29/RPL30/RPS5/RPL23A/RPS3A/RPS4X/RPS15/RPL15/RPL6/RPS20/RPL37A/RPS19/DHX34/EIF4A3/RPL18A/RPS3/PNLDC1/RPL12/RPS25/RPS11/RPL17/RPS10/LOC113990491/RPL14/RPL3/RPL9/RPS12/RPL21/RPL23/RPS26/LOC113989206/RPS7/RPL22/RPL7A/RPLP0/RPSA/RPL34/RPL27/RPL10A/UPF3A/PPP2R1A/LOC113990916/RPS24/RPL5/RPS14/RPL13/UBA52/EXOSC10/RPS6/RPL27A/RPLP1/SMG8/RPL38/LOC113990217/RPS15A"
"GO:0006412","translation",149,0.598688862627335,2.42519721706191,1e-10,4.688e-08,4.32631578947368e-08,2398,"tags=47%, list=17%, signal=39%","LOC114002081/LOC113998898/RPL4/RPL31/RPS27A/RPL19/RPS23/RPL37/RPS21/MRPS16/RSL24D1/RPL7/RPS29/RPL30/RPS5/RPL23A/RPS3A/RPS4X/RPS15/RPL15/RPL6/MRPS6/RPS20/RPL37A/RPS19/RPL18A/RPS3/RPL12/RPS25/RPS11/RPL17/LOC113995601/CPEB1/RPS10/RPL14/RPL3/RPL9/RPS12/RPL21/RPS6KB2/RPL23/RPS26/LOC113989206/RPS7/RPL22/MRPS18B/RPL7A/RPLP0/LOC113995592/MRPS15/RPSA/RPL34/RPL27/EIF4EBP2/RPL10A/RPS24/RPL5/RPS14/RPL13/MRPS11/TNIP1/RPS6/MRPS7/RPL27A/RPLP1/MRPL13/MRPL28/RPL38/LOC113990217/RPS15A"
"GO:0006413","translational initiation",118,0.646707237517362,2.52546939824317,1e-10,4.688e-08,4.32631578947368e-08,2399,"tags=53%, list=17%, signal=45%","LOC114002081/EIF3H/LOC113998898/RPL4/RPL31/RPS27A/RPL19/RPS23/RPL37/RPS21/RPL7/RPS29/RPL30/RPS5/RPL23A/RPS3A/RPS4X/RPS15/EIF4E2/RPL15/RPL6/RPS20/EIF2S2/RPL37A/RPS19/RPL18A/RPS3/LOC113996193/RPL12/RPS25/RPS11/RPL17/RPS10/RPL14/RPL3/RPL9/RPS12/RPL21/RPL23/RPS26/LOC113989206/RPS7/RPL22/RPL7A/RPLP0/RPSA/EIF6/RPL34/RPL27/RPL10A/RPS24/RPL5/RPS14/RPL13/EIF4B/UBA52/RPS6/RPL27A/RPLP1/RPL38/LOC113990217/RPS15A/EIF4E1B"
"GO:0006614","SRP-dependent cotranslational protein targeting to membrane",81,0.741253429414104,2.77007765806111,1e-10,4.688e-08,4.32631578947368e-08,2398,"tags=72%, list=17%, signal=60%","LOC114002081/LOC113998898/RPL4/RPL31/RPS27A/RPL19/RPS23/RPL37/RPS21/RPL7/RPS29/RPL30/RPS5/RPL23A/SRP19/RPS3A/RPS4X/RPS15/RPL15/RPL6/RPS20/RPL37A/RPS19/RPL18A/RPS3/RPL12/RPS25/RPS11/RPL17/RPS10/RPL14/RPL3/RPL9/RPS12/RPL21/RPL23/RPS26/LOC113989206/RPS7/RPL22/RPL7A/RPLP0/RPSA/RPL34/RPL27/RPL10A/RPS24/RPL5/RPS14/RPL13/UBA52/RPS6/RPL27A/RPLP1/SRP72/RPL38/LOC113990217/RPS15A"
"GO:0019083","viral transcription",100,0.691192039495935,2.67625557892756,1e-10,4.688e-08,4.32631578947368e-08,2398,"tags=58%, list=17%, signal=48%","LOC114002081/LOC113998898/RPL4/RPL31/RPS27A/RPL19/RPS23/RPL37/RPS21/RPL7/RPS29/RPL30/RPS5/RPL23A/RPS3A/RPS4X/RPS15/RPL15/RPL6/RPS20/RPL37A/RPS19/RPL18A/RPS3/RPL12/RPS25/RPS11/RPL17/RPS10/RPL14/RPL3/RPL9/RPS12/RPL21/RPL23/RPS26/NUP43/LOC113989206/RPS7/RPL22/RPL7A/RPLP0/RPSA/RPL34/RPL27/RPL10A/RPS24/RPL5/RPS14/RPL13/UBA52/RPS6/RPL27A/RPLP1/NUP107/RPL38/LOC113990217/RPS15A"
"GO:0000398","mRNA splicing, via spliceosome",233,0.44954777830895,1.91800901790354,2.30526592438298e-08,9.00590554458951e-06,8.31109030632811e-06,3507,"tags=41%, list=25%, signal=31%","CTNNBL1/CPSF4/CASC3/LOC114004318/DDX23/LOC113984019/SNRPF/PPWD1/LOC113991857/IK/LOC113987842/LOC113985989/LOC113988658/LOC113984740/PRPF4/SF3B4/CLP1/RSRC1/SNRNP27/LOC113989853/CWF19L1/LSM4/HNRNPA3/WDR83/EIF4A3/SNU13/PRPF40A/LOC113993656/LOC113995977/LOC113997351/BUD13/POLR2E/WBP11/SNRPE/POLR2B/POLR2K/SF3A1/HNRNPH3/DDX41/SNRNP40/HNRNPA0/CHERP/CPSF7/SRRT/SF3A3/SF3B5/DDX42/SNRNP200/LSM8/LOC114003209/BCAS2/PRCC/PRPF6/ALYREF/TFIP11/RAVER2/SRRM1/METTL3/PPIH/HNRNPD/CWC27/SRSF2/LSM3/DBR1/U2AF2/POLR2J/RBM41/SNRPB2/LOC114001220/PRPF3/POLR2H/PPIL1/HNRNPDL/SNRPC/RBM6/ZMAT5/LOC113997888/GEMIN6/RBM22/SNRPD1/SNW1/EFTUD2/CACTIN/LOC113996651/GCFC2/SNRNP25/SF3A2/PABPC1/RBM15B/RBM8A/SF3B3/PDCD7/HNRNPA1/GTF2F2/POLR2D/CWC25"
"GO:0006364","rRNA processing",135,0.502144433675565,2.00629720696439,9.84216351457767e-08,3.29571875402429e-05,3.0414505296928e-05,3366,"tags=44%, list=24%, signal=34%","LOC114002081/RRP12/WDR74/TBL3/RPL7/EXOSC6/UTP4/PIN4/RBFA/RPS15/POP5/EBNA1BP2/NOP56/NOP53/NOB1/PES1/RPS19/EIF4A3/DHX37/SNU13/XRN2/EXOSC8/RPS25/RRP7A/YBEY/LOC113990767/PA2G4/RPL14/WBP11/IMP4/WDR55/DDX54/LOC113989206/RPS7/RPL27/WDR75/RPS24/RPL5/RPS14/RRP9/DDX52/EXOSC1/EXOSC10/RPS6/NOL9/WDR12/ISG20L2/DDX47/RNASEL/BYSL/MRM2/DKC1/RPS28/HELQ/LOC113999159/EXOSC9/RPS2/RPL35A/NOLC1/LOC113987193"
"GO:0002181","cytoplasmic translation",33,0.715250332719979,2.23316255633137,1.85989679625804e-06,0.000499304373041848,0.000460782507006017,2934,"tags=76%, list=21%, signal=60%","LOC113998898/RPL31/RPL19/RPS23/RPS21/RPS29/RPL30/RPL15/RPL6/RPL18A/RPL17/RPL9/RPS26/RPL22/RPLP0/RPSA/RPL10A/DRG1/RPLP1/RPL38/LOC113990217/RPL32/DRG2/RPL26L1/RPS28"
"GO:0070125","mitochondrial translational elongation",87,0.53604042892516,2.02475764767566,1.91712429922211e-06,0.000499304373041848,0.000460782507006017,4537,"tags=59%, list=32%, signal=40%","MRPS16/MRPL4/MRPL38/MRPL45/MRPS31/MRPL2/MRPS6/ERAL1/MRPL39/MRPL50/MRPS24/MRPL54/MRPS18B/MRPS15/MRPL40/LOC114000420/MRPS11/MRPL12/MRPS23/MRPS7/MRPS22/MRPL13/MRPL28/OXA1L/LOC114001480/GFM1/MRPL46/MRPL37/MRPL33/MRPL19/MRPL16/MRPL44/MRPL23/MRPS14/MRPL51/MRPS2/MRPS10/MRPL30/MRPL58/MRPL17/MRPL41/MRPL14/MRPL57/MRPS26/MRPL18/MRPL22/MRPS28/MRPS35/MRPL10/MRPS30/MRPL42"
"GO:0070126","mitochondrial translational termination",87,0.524031841491825,1.97939823459524,4.13307910494269e-06,0.000968793742198566,0.000894050269542866,4537,"tags=59%, list=32%, signal=40%","MRPS16/MRPL4/MRPL38/MRPL45/MRPS31/MRPL2/MRPS6/ERAL1/MRPL39/MRPL50/MRPS24/MRPL54/MRPS18B/MRPS15/MRPL40/LOC114000420/MRPS11/MRPL12/MRPS23/MRPS7/MRPS22/MRPL13/MRPL28/OXA1L/LOC114001480/MRPL46/MRPL37/MRPL33/MRRF/MRPL19/MRPL16/MRPL44/MRPL23/MRPS14/MRPL51/MRPS2/MRPS10/MRPL30/MRPL58/MRPL17/MRPL41/MRPL14/MRPL57/MRPS26/MRPL18/MRPL22/MRPS28/MRPS35/MRPL10/MRPS30/MRPL42"
"GO:0007043","cell-cell junction assembly",36,-0.681478701216249,-2.09666428939488,6.18453866974452e-06,0.00131786896744374,0.00121619396806938,1925,"tags=47%, list=14%, signal=41%","CTNND1/CDH7/LOC114002819/TRPV4/CDH8/CDH11/CLDN5/CDH20/TLN1/PKP2/FSCN1/TJP1/LOC113993201/HEG1/CDH12/TLN2/CDH5"
"GO:0007399","nervous system development",270,-0.389724634717982,-1.61647416019252,5.58538728786809e-05,0.010910123168969,0.0100683955057622,2110,"tags=25%, list=15%, signal=22%","KIF2A/SDHA/CAMK2G/LOC113992234/CHRDL1/GPSM1/TCF4/CUNH3orf70/TMEM41B/NRG2/MYT1L/ZC4H2/TIMM8A/FEZ2/KCNQ2/GFRA2/APC/SEMA5A/ATXN1/OLFM1/GMFB/IGF2BP3/JAG2/ATXN3/RAPGEF5/LDB2/SEMA6A/LOC113994484/PLAA/HDAC4/MAFK/MET/TYRO3/GFRA1/PPP2R5D/LOC113984695/PCDH7/OPHN1/FOS/SRRM4/LOC113984071/NAV3/LOC113994464/NR2E1/SCN1A/RBM45/NDP/CCDC88A/INSC/MBNL1/VEGFA/CHRNA3/CNTFR/TCF12/CRIM1/DCLK1/PTN/ZEB2/FRMD7/KALRN/MYT1/GDPD5/GLRB/NLGN1/FGF13/NGEF/FN1/EPHB2"
"GO:0043547","positive regulation of GTPase activity",262,-0.379314748807198,-1.56780505450029,6.42391167711372e-05,0.0115828069008881,0.0106891809688006,2279,"tags=26%, list=16%, signal=22%","RIN3/ARHGAP44/LOC113998023/RABEP1/SEC23B/CHN2/ARHGAP35/CAV2/CDKL5/RASGRP3/SGSM3/ANKRD27/RGS14/ARHGDIG/SRGAP2/ARAP3/ELMOD2/DOCK8/STARD8/ARHGAP10/ARFGAP2/RGS8/SRGAP1/VAV3/RGS2/HTR2B/DOCK1/LOC113988501/ARHGAP5/STXBP5L/RASAL2/DNM1L/EVI5/ZC3H15/LOC113984695/LOC114004070/OPHN1/ARHGAP21/RASGRP1/ADCYAP1/RGS12/SMAP1/RGS16/SNX13/ARHGAP19/ALS2CL/RGS4/GSK3B/FZD10/RGS5/DOCK9/LOC113999752/LOC113988963/DENND1B/MAP4K4/PREX1/ARFGEF1/RAB11FIP2/USP6NL/LOC114000840/RSU1/RAB3GAP2/KALRN/STXBP5/LIMS1/ARAP2/LOC113997129/PLCB1/ITGB1"
"GO:0150104","transport across blood-brain barrier",78,-0.516814720608935,-1.84205366035093,8.01050887195131e-05,0.0134118805684671,0.012377139648015,2765,"tags=38%, list=20%, signal=31%","SLC6A17/SLC38A1/LOC113987630/LOC114000059/LOC114003417/SLC1A2/SLC6A1/SLC1A1/LRP3/SLC4A3/SLC5A3/LOC113982130/SLC6A6/AVPR1A/LOC113996443/LOC113983048/LOC113990827/SLC4A4/ABCC5/LOC113990826/SLC7A1/ABCC4/SLC1A4/SLCO3A1/SLC16A2/SLC7A2/SLC38A2/LRP1B/SLC12A2/SLC16A7"
