"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
225.386755677076,-5.08852835318232,0.808708372933701,-6.29216726756888,3.13063867279307e-10,6.78428691003319e-09,"LRRC25","VMH"
163.878311516129,3.43041839446426,0.655975490954569,5.22949171389368,1.69976719395075e-07,1.33117728440268e-05,"LOC113993090","VMH"
1212.23391584007,1.50432267240525,0.312280248383011,4.81722004575903,1.45572124042736e-06,0.000121581327681253,"DLX1","VMH"
334.804634184168,-3.26847837951091,0.680392968165763,-4.80380975764967,1.55674749978648e-06,0.000121581327681253,"DDIT4","VMH"
386.165255736183,-1.40347425571735,0.30186696808589,-4.64931378420318,3.33041213457366e-06,0.000182674994490428,"CISH","VMH"
449.048844273991,-2.34790760079359,0.504950820315289,-4.64977480247991,3.32297659812511e-06,0.000182674994490428,"CCN1","VMH"
357.241083077974,-2.27594790178181,0.493478691884219,-4.61204898856259,3.98718991021279e-06,0.000182674994490428,"RASL11B","VMH"
910.523701028466,-2.1033858492197,0.455662382583092,-4.61610598025643,3.910073250175e-06,0.000182674994490428,"RASD1","VMH"
924.252861501289,-1.35859954475043,0.295501707307831,-4.59760302953224,4.27379300577451e-06,0.000182674994490428,"LOC113983742","VMH"
391.007128581747,-2.77275494065591,0.599028253250311,-4.62875486358283,3.67870920835065e-06,0.000182674994490428,"LOC113985615","VMH"
714.39144692164,-2.0483858576725,0.452717475036095,-4.52464499522396,6.04969663535892e-06,0.000261794842841713,"STC2","VMH"
225.365035219402,1.57642905461779,0.349895477778133,4.5054284914691,6.62391430488784e-06,0.000270237119564087,"DLX2","VMH"
127.899256454893,-3.73094249191851,0.853097841897929,-4.37340514614138,1.2232340679346e-05,0.00051708422916384,"CEBPD","VMH"
115.837257015072,3.59565980908339,0.821448639588173,4.37721804601934,1.20203707468345e-05,0.00051708422916384,"LOC113999467","VMH"
147.226558166324,-2.16820197191682,0.519850170629332,-4.17082092959975,3.03504293463973e-05,0.0015846256830445,"TSPEAR","VMH"
245.355991478901,-1.41895161607617,0.346908126842833,-4.09028070051248,4.30851426028383e-05,0.00234881023902184,"RHOU","VMH"
11.9127312181613,11.6539437680386,2.85992574917628,4.07491130544043,4.60318878763639e-05,0.00241032804931669,"LOC113992824","VMH"
207.818499947431,-2.08011016595756,0.513002774716753,-4.05477371366278,5.01828584792424e-05,0.00254837628583261,"LOC113995251","VMH"
566.581959691878,-1.51709952604882,0.384343135527928,-3.94725282127117,7.90530655505036e-05,0.00415512708575421,"CUNH3orf33","VMH"
792.258489758287,0.844670490257389,0.214404169048397,3.9396178442161,8.16115065524322e-05,0.00415512708575421,"IPP","VMH"
15.7384411722103,9.55680071034745,2.4266814490751,3.93821806071412,8.20889762300093e-05,0.00415512708575421,"EOMES","VMH"
2008.57995624186,1.1500382589107,0.293548584914362,3.91771011005282,8.93941182041314e-05,0.0042543618604605,"AKAP12","VMH"
895.805096057028,-0.733199694816045,0.187555066820607,-3.90925026577574,9.25830110636748e-05,0.0042543618604605,"CACNG3","VMH"
1625.38732949255,-1.16996511666565,0.299143106636004,-3.91105491222053,9.18938746723817e-05,0.0042543618604605,"CBLN4","VMH"
873.182798273385,0.846895716253919,0.219912290564542,3.85106132121963,0.000117607043680129,0.00558196114823666,"CELSR1","VMH"
3925.40863284897,1.04562914936181,0.279845881101646,3.7364464513309,0.000186639172383262,0.00980718624361508,"SLC32A1","VMH"
251.831044721886,-1.14642372054205,0.312600298915795,-3.66737883654698,0.000245049603776709,0.0134715687446164,"ARRDC2","VMH"
1220.79239703968,-0.777702335654627,0.214697670884447,-3.62231379805325,0.00029197962328772,0.0163253968378002,"LOC113991511","VMH"
119.572562464554,-2.54232470366157,0.714211348587301,-3.55962518474433,0.000371384469285198,0.0215684242155266,"CEBPB","VMH"
44.2084451833287,4.21214293001838,1.18659597452669,3.54977011589687,0.0003855676846278,0.021893223052884,"GNRH2","VMH"
408.230149765603,-1.01230161880752,0.28593243170277,-3.54035256783958,0.000399592825240294,0.0221968936094677,"NFKBIA","VMH"
90.974004433955,-2.94162675708167,0.836911371144902,-3.51486054378434,0.000439984971985475,0.0243781471218985,"LOC113994007","VMH"
138.392190596628,3.42875243566332,0.980272290757961,3.49775513190539,0.000469191702620751,0.025704250705975,"NEUROD6","VMH"
1280.58358718643,0.979412724861558,0.283946719982078,3.44928346037375,0.000562076333543288,0.0282436944991814,"VWA1","VMH"
131.131832204401,2.14053585410236,0.616721626609114,3.47082988782403,0.000518852584946701,0.0282436944991814,"SEMA3C","VMH"
12.5049354244746,-5.37274942508483,1.55359860170006,-3.45826098144371,0.000543674447847001,0.0282436944991814,"LOC114000398","VMH"
279.157648294643,-1.13925448236851,0.329646206175918,-3.45599148731153,0.000548272635943611,0.0282436944991814,"ALAD","VMH"
416.095304266559,1.09114497519584,0.316168767644755,3.45114725696703,0.000558208911754808,0.0282436944991814,"KIAA1217","VMH"
2164.17304573257,-0.523609409575667,0.152360219472668,-3.43665434053538,0.000588946695075517,0.0292451282755133,"SLC6A6","VMH"
