"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
6.2162986462558,1.25862798791927,0.454927057342491,2.7666588909257,0.00566339789447401,0.313028401255439,"A1CF"
409.418249373805,-0.00398860779130604,0.167222585462278,-0.0238520878042863,0.980970591790276,0.999346696963705,"A2M"
11.1846877307186,-0.840405019484208,0.499380814939451,-1.68289408471991,0.0923955969166507,0.84538508421592,"A4GNT"
450.542117508946,-0.0410637001617037,0.208711494731462,-0.196748627642853,0.844024254405392,0.993231208474198,"AAAS"
2400.07754129105,0.0713613331891877,0.126483081266313,0.564196669425968,0.572620294229887,0.981993991413655,"AACS"
717.260174780155,0.148438173110376,0.118859019134995,1.24885914582372,0.211716596486483,0.951941618730151,"AADAT"
1838.53906095275,-0.0901674957649023,0.0812938210321726,-1.1091555867354,0.267363068483169,0.972823540421936,"AAGAB"
6768.78570701376,0.0639078672745696,0.0549272166154736,1.16350092381281,0.244626323526471,0.964076083451243,"AAK1"
210.707877634112,-0.0251626721963054,0.142893392322098,-0.176094022175538,0.860220077156136,0.993231208474198,"AAMDC"
1290.58868471197,-0.0334488025515204,0.0861743597178403,-0.388152608978372,0.697903101589261,0.986984257330194,"AAMP"
590.370433066031,-0.0398268644111517,0.0818724923032639,-0.486449884335131,0.626648229509761,0.983535088837417,"AAR2"
2073.78204525382,-0.00907132450368995,0.0768131199076782,-0.118096029878656,0.905991569138112,0.995991173440651,"AARS"
289.272713979577,-0.0936453381559239,0.079265126143383,-1.18141915256059,0.237436253226529,0.963596896470063,"AARS2"
671.590876718096,0.149681626127467,0.0994754267945776,1.5047095644693,0.132398763011143,0.904250533085892,"AASDH"
307.045237699567,-0.0962119278360595,0.100829770757029,-0.954201592582247,0.339981608673101,0.975825785991475,"AASDHPPT"
210.2909165908,0.128893231240452,0.130580749656205,0.987076820892853,0.323604979940321,0.975825785991475,"AASS"
222.281145523461,-0.0809018583542737,0.13547731496439,-0.597161660426606,0.550399453734955,0.98077690897334,"AATF"
3571.7578223003,0.133204150850325,0.0513216801493264,2.59547525456595,0.00944602045409876,0.35987859531221,"AATK"
10997.2868815158,0.00246373102878587,0.0842164989018596,0.0292547310908394,0.976661430790409,0.999346696963705,"ABAT"
1484.14527989615,0.0236248195433675,0.110721323809044,0.213371902815326,0.83103689418657,0.993231208474198,"ABCA1"
107.624827690566,0.0854905318389678,0.290526407000307,0.294260796192883,0.768558627225625,0.98857383875559,"ABCA12"
298.086334982371,0.311864168798537,0.213051728692592,1.46379553318959,0.143249823286879,0.913407955148206,"ABCA13"
4909.82071739946,0.0571319299232901,0.0766993244309873,0.744881788035779,0.456343185718691,0.980073513596305,"ABCA2"
3433.94837406115,-0.0444759418308178,0.0663693993746524,-0.670127231071552,0.502776687112353,0.98077690897334,"ABCA3"
42.7397539033567,-0.150067930679347,0.347338364950713,-0.432051123119214,0.665704257272149,0.986984257330194,"ABCA4"
2262.53971233147,0.0886363875219486,0.174202541102305,0.50881225360481,0.610883829509672,0.981993991413655,"ABCA5"
197.564373428531,-0.023009862061993,0.148473901763978,-0.154975802404457,0.876840393692613,0.993231208474198,"ABCA7"
317.423701759657,-0.0351925055112876,0.10754399113205,-0.327238231916423,0.74348770638939,0.98857383875559,"ABCB10"
