"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
14.1983343829677,-0.0806930401749178,0.587451565339788,-0.137361179943821,0.890745314054006,0.99867633253618,"A1CF"
947.970968352941,-0.195923987833143,0.10997144632555,-1.78158962512094,0.0748161775357043,0.987009523892683,"A2M"
9.48915757996316,0.368641650458184,0.421772170996517,0.874030284139416,0.382101761627638,0.99867633253618,"A2ML1"
12.274027053338,0.446167755229865,0.39873277095815,1.11896434837229,0.263155348879225,0.99867633253618,"A4GNT"
474.533283590085,-0.302415097645566,0.190377190015028,-1.58850489190273,0.112172215748167,0.990754791756399,"AAAS"
1799.84646634233,0.0738920812652429,0.0667942352773452,1.10626434988627,0.268612117437914,0.99867633253618,"AACS"
830.476659339995,-0.057310777103901,0.0600646035285744,-0.954152258353569,0.340006576797283,0.99867633253618,"AADAT"
2179.09200671892,-0.0298856420876735,0.0681244082508803,-0.438692134801587,0.66088462687476,0.99867633253618,"AAGAB"
7783.81476024217,0.0620593032291358,0.0640825615698034,0.968427317961319,0.332831001742184,0.99867633253618,"AAK1"
327.55246098573,-0.0108457255959746,0.137880189333054,-0.0786605069839028,0.937302658964931,0.99867633253618,"AAMDC"
1241.77218706276,-0.0345449248473246,0.0519973172651916,-0.664359752853054,0.506460085769493,0.99867633253618,"AAMP"
803.278795324618,-0.0277615401387783,0.0603200820870242,-0.46023710807831,0.645346038208863,0.99867633253618,"AAR2"
2919.66324152229,-0.00169347462185501,0.0565385416334755,-0.0299525699271368,0.976104879895684,0.998714844262444,"AARS"
393.647467043531,0.0621110111880811,0.0801168182497881,0.775255589836724,0.43818864581198,0.99867633253618,"AARS2"
730.348325210131,0.0850592586733227,0.124828426221882,0.681409365220469,0.495612498618631,0.99867633253618,"AASDH"
396.147361593612,-0.160772741086275,0.110517676808985,-1.45472421904189,0.145745624911265,0.99867633253618,"AASDHPPT"
227.883268453038,-0.00904714773071364,0.095254459176687,-0.0949787317980792,0.92433172010601,0.99867633253618,"AASS"
310.242393068936,-0.0460950097443927,0.109266678307688,-0.421857884382577,0.673128752240814,0.99867633253618,"AATF"
3503.59281679152,0.135024407374183,0.0836289518635223,1.61456534328609,0.10640485564536,0.990754791756399,"AATK"
12748.7783828593,-0.0189381181162525,0.0545998622172138,-0.346852855432332,0.728701866264452,0.99867633253618,"ABAT"
1415.15967083788,-0.0364067421334297,0.0893007338893106,-0.407686930978152,0.68350353346619,0.99867633253618,"ABCA1"
312.163244858445,0.0123967063138435,0.147484902446899,0.0840540699974825,0.93301344218673,0.99867633253618,"ABCA12"
17.5992801923036,0.232183450193787,0.393031069993606,0.590750879307236,0.554687351737632,0.99867633253618,"ABCA13"
7007.23004425767,0.00262963228643426,0.0725498505783265,0.0362458677098893,0.971086312854989,0.99867633253618,"ABCA2"
3964.12660222799,-0.00585615401156666,0.0527708299569614,-0.110973316439078,0.911637506409079,0.99867633253618,"ABCA3"
31.3512596213296,0.190086429697307,0.224049761665184,0.84841165768062,0.396208752572273,0.99867633253618,"ABCA4"
4064.88635056913,-0.0148263948643963,0.0530238316110526,-0.279617568438903,0.77977092689722,0.99867633253618,"ABCA5"
314.69468863293,-0.0105216788318512,0.0979510817383053,-0.107417688963985,0.914457621934549,0.99867633253618,"ABCA7"
