"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
175.05723420774,-2.99127057969762,0.605803393765435,-4.93769201440926,7.90525570635493e-07,8.70257931933072e-05,"LOC113998650","ICO"
2830.54650244853,1.71936657904336,0.348822554956765,4.9290579253296,8.26270757021473e-07,8.70257931933072e-05,"PVALB","ICO"
988.072301858547,1.41609470580392,0.306488353121065,4.62038668479043,3.8302549551564e-06,0.00044409667175486,"EPHA6","ICO"
502.178244419258,-1.84626120056463,0.404224806177603,-4.56741192610886,4.93783043457979e-06,0.000466470410574515,"LOC113989450","ICO"
617.199086107421,-1.74552791543525,0.38621414719307,-4.51958564470363,6.19607789491384e-06,0.000498188663996128,"DUSP1","ICO"
98.0381475420499,-3.71108276515612,0.826095935049523,-4.49231452147703,7.04532704111101e-06,0.000498188663996128,"LOC113994306","ICO"
625.085734080398,1.93720821145818,0.441014220738057,4.39262073729998,1.11992397989168e-05,0.000690613185244965,"KLHL35","ICO"
88.5724718025493,-4.99174084545993,1.13618945953031,-4.39340534590372,1.11588786523596e-05,0.000690613185244965,"APOLD1","ICO"
757.124157136627,-2.38408047319613,0.554734422573715,-4.29769701713315,1.72581843230491e-05,0.00108866555174286,"LOC113984020","ICO"
14.2619653214148,13.2062588633484,3.12293634748299,4.22879540083881,2.34945883860211e-05,0.00147422902944796,"LOC113993120","ICO"
4236.95282831242,-1.18168258402612,0.281072587959203,-4.20419007277094,2.62018689419759e-05,0.0015484119640212,"LOC113998756","ICO"
330.780711512956,1.91099958553662,0.46209882879747,4.13547809785551,3.54216399389635e-05,0.002115585234834,"DOCK11","ICO"
287.943855430937,-2.17963602283523,0.535428285152461,-4.0708271925055,4.68464923055395e-05,0.00277008652079745,"METTL27","ICO"
38.186981417017,-6.31343814822046,1.55451496926211,-4.06135564665375,4.87885817007336e-05,0.00277008652079745,"LOC114002240","ICO"
69.4323103272885,-3.90876754042422,0.992166085637499,-3.93963026655231,8.16072810370536e-05,0.00510542908235019,"CCDC73","ICO"
41.9426945728269,-4.92720235562213,1.26444188654705,-3.89674085305525,9.74958449365671e-05,0.00569924049476114,"LOC113992889","ICO"
94.4060387293393,-2.65241274738416,0.679521213877347,-3.90335532315393,9.48682683412032e-05,0.00569924049476114,"CEBPB","ICO"
1787.85728009933,-2.05441445519168,0.538691549128463,-3.81371205565685,0.000136894957533188,0.00842958147662376,"FOS","ICO"
31.9572997672251,-5.90013051466352,1.56477681931377,-3.77058916123964,0.000162862601275213,0.0100458302807982,"LOC114003349","ICO"
20794.6792951024,0.909101736801519,0.246905796744438,3.68197810172311,0.00023143129348038,0.0151789371159085,"LOC114000755","ICO"
17.1602396307177,-7.04987810753703,1.92246520337973,-3.66710310030226,0.000245313902655458,0.0156118325552538,"LOC114000615","ICO"
79.6959584370639,3.55245114432503,0.976268553469722,3.63880525670871,0.000273905824584542,0.0172366594809014,"LOC113995156","ICO"
207.134706314908,-2.85366432748307,0.792064280014033,-3.60281911391397,0.000314784590198092,0.0193327443459873,"BET1L","ICO"
35.0686821793032,-8.73156911945086,2.42595051006893,-3.59923629241834,0.000319153094497699,0.0193327443459873,"LOC113987742","ICO"
320.620927644603,-1.29334607495028,0.360509460332811,-3.58755100006613,0.000333798457089402,0.019483107464962,"SLC7A3","ICO"
63.0428514965197,-2.85206499542003,0.797910258560207,-3.57441825671781,0.000351007449115153,0.019483107464962,"LOC113990498","ICO"
52.6224300234128,-3.59366029284368,1.00507825349059,-3.57550298234298,0.000349555190713313,0.019483107464962,"MCHR1","ICO"
24.0095976159926,-6.34562500588283,1.78112561968485,-3.56270491859277,0.000367053187767285,0.0199285374770135,"LOC113991289","ICO"
790.391419123947,1.15329433176715,0.32474584698496,3.55137515221424,0.000383223755721219,0.0203674041566996,"LGI2","ICO"
29.2794356397005,-14.1011831953834,4.01335004961658,-3.51356921799796,0.000442129203097875,0.0237748462731321,"LOC113992598","ICO"
13875.6230157623,-0.770305627375046,0.222915787800986,-3.4555902700923,0.000549089294983202,0.028262350980325,"SPARC","ICO"
435.561127430045,1.25103667914605,0.361905724886943,3.45680267847895,0.000546624949259313,0.028262350980325,"RECQL","ICO"
14.5776810797052,-7.47167697847814,2.16378680034341,-3.45305599298984,0.000554273938741159,0.028262350980325,"LOC113993134","ICO"
19.9995550677381,-6.30822607105522,1.81866159064898,-3.46860906036079,0.000523160135554238,0.028262350980325,"AS3MT","ICO"
227.566489078458,-2.04850744544758,0.597032544986567,-3.43114870813896,0.000601031022478134,0.0305479308456,"LIPG","ICO"
3042.59237012525,-0.821055415296495,0.241251686951467,-3.40331471116995,0.000665735504295543,0.0330650982730237,"DOC2B","ICO"
152.368991990821,-1.93709491335802,0.568530023120187,-3.40719897733267,0.00065633260971724,0.0330650982730237,"LOC113985615","ICO"
53.6824415056836,-3.42729157553993,1.01067968515883,-3.39107595202266,0.000696188048583954,0.0341495032365455,"KLF4","ICO"
73.2498489725369,-3.63883629279902,1.07711122386269,-3.37832919403586,0.000729277214761888,0.0353731776096497,"LOC113982386","ICO"
254.371486588547,-1.56565540859634,0.464964002787223,-3.36726154973509,0.000759186485645398,0.0363643891574122,"LOC113994589","ICO"
18.204954931144,-7.01389821536956,2.08656273641511,-3.36146049814923,0.000775314456012375,0.0364736671200246,"CCDC27","ICO"
889.926743084662,1.20377920161644,0.358807888982458,3.35494073173874,0.000793819900635154,0.0367289774816106,"ESRRG","ICO"
94.3688269422099,-2.33544784848748,0.697358759146953,-3.34899048424419,0.000811065812499889,0.0369049969713386,"CHRNA10","ICO"
2904.76342726399,-1.44731296771015,0.432832312671644,-3.34381913119344,0.000826335918912312,0.0369378139190718,"SHISA3","ICO"
67.7893886819773,3.47726741275385,1.04133863846646,3.33922826283934,0.000840115002148747,0.0369378139190718,"STC1","ICO"
234.383899468524,-1.51276580304516,0.454245756733719,-3.33028053783659,0.00086758525054059,0.0376990250068783,"SHISAL2A","ICO"
548.481193325792,1.59478728167649,0.480916314515797,3.31614302434755,0.000912691061835045,0.0394438028627921,"LOC113989956","ICO"
71.161096160184,-2.81468513684794,0.852207823795624,-3.30281541456836,0.000957193725247664,0.0411208619014727,"LOC113997268","ICO"
6363.56001985967,0.936235221860639,0.286443742836564,3.26847852422744,0.00108127382894294,0.0472935124907299,"SCN1A","ICO"
475.396481682674,1.00344932160958,0.30805918912971,3.25732637433864,0.00112467038187898,0.0488116249185911,"SLC25A4","ICO"
33.5563755875124,-3.36521104850168,1.04126836709648,-3.23183835679691,0.00122996611217245,0.0538367242651253,"LOC114002902","ICO"
549.376118608733,1.56584720696446,0.486010362655426,3.22183913612275,0.00127370624919736,0.0552861589712778,"SCUBE1","ICO"
6606.781105818,0.782683383113758,0.24377338209688,3.21070075978478,0.00132411740590369,0.0570854066433833,"SH3BGRL2","ICO"
300.672631848021,-1.25158316346172,0.394302714774825,-3.17416826352936,0.00150266551720321,0.0661726846905193,"SHISA2","ICO"
5.49978782071542,-10.4847594087109,3.31312994707187,-3.16460856537706,0.00155291715098655,0.067800357502715,"CKAP2","ICO"
5221.0495974976,0.82436117899473,0.260811344848576,3.16075659773675,0.00157359934276289,0.067800357502715,"CNTNAP2","ICO"
2673.66774021668,1.01722808102187,0.325294118519301,3.12710259150138,0.00176538312147179,0.0750557323371964,"THSD7A","ICO"
102.503149886677,4.09443938261799,1.30708859113658,3.1324880428018,0.00173331487590367,0.0750557323371964,"TSHR","ICO"
490.259188321271,-0.924010980044122,0.295540078421984,-3.12651666392529,0.00176890479299193,0.0750557323371964,"PAK1","ICO"
369.823752262232,-1.87408585145121,0.60154117271114,-3.11547394670381,0.00183649571090563,0.0767790173936992,"ALDH1A3","ICO"
1941.2045001496,0.982988453903112,0.315671252812077,3.11396253268681,0.00184592928979162,0.0767790173936992,"UGT8","ICO"
949.08565109541,-1.21020888470444,0.392125717139893,-3.08627777216838,0.00202679385752304,0.0840607241455976,"CPSF4","ICO"
1446.57483988502,1.07586478947968,0.348356613138676,3.08840064721664,0.00201236968920273,0.0840607241455976,"JAM2","ICO"
20.7704741801125,-3.95185369488028,1.2852342377027,-3.07481202955195,0.00210635260199419,0.0870422472029268,"LOC113995230","ICO"
30.3923226659645,-6.79545577158197,2.21803456744476,-3.06372852403762,0.0021859717823502,0.0899853500884343,"GAS2L2","ICO"
1122.84476505514,1.20034712329605,0.392385628336528,3.05910063114385,0.00222002564462524,0.090440483699522,"SLC24A2","ICO"
12.3795353036793,7.2109373829834,2.37082688257902,3.04152843717515,0.00235380330249048,0.0962101397470005,"LOC114001840","ICO"
3828.67102017648,0.937023040166182,0.308942692532526,3.03299952649804,0.00242135980055789,0.0983855619080212,"PEX5L","ICO"
312.99231298377,1.18819845057568,0.393494761039216,3.01960424438093,0.00253105174527548,0.0986204968316325,"LOC113991385","ICO"
167.824928274795,1.43379767385687,0.475875280212058,3.01296943438193,0.00258704972770501,0.0986204968316325,"RARB","ICO"
82.898187180538,-2.73675613497396,0.908232061802587,-3.01327848913664,0.0025844163452197,0.0986204968316325,"LOC113989913","ICO"
47.3519251322024,-2.55423728261434,0.845924919828322,-3.01946097430576,0.00253224914409241,0.0986204968316325,"TBXT","ICO"
503.408598362471,1.17594836451413,0.389803572451596,3.0167716450576,0.00255482193306359,0.0986204968316325,"FLRT2","ICO"
1113.88719401295,1.10780359303975,0.365998022144279,3.02680213010291,0.00247155687617207,0.0986204968316325,"PTCH2","ICO"
860.481030817995,-1.11159731591096,0.369629770363352,-3.00732626275811,0.00263556728989115,0.0997093348471778,"ZBTB16","ICO"
574.357797890819,-1.39317667458045,0.464525279995539,-2.99914070251211,0.00270742244050323,0.101935479750132,"SLC4A1AP","ICO"
5154.9423006518,0.757024186623769,0.253608523661706,2.98501081782875,0.00283568295168346,0.106916542653128,"HSPA12A","ICO"
322.14442330938,-1.88324663350921,0.6337076257578,-2.97179102311919,0.00296068129992833,0.111696212017857,"FXYD2","ICO"
56.6331952613402,2.56948475693927,0.866482819157662,2.96541916369115,0.00302270771683465,0.113325479043881,"SYNPO","ICO"
35.3157101471494,-6.31475685822235,2.13611793886989,-2.95618361857078,0.00311471601110711,0.114013411725888,"LOC113981955","ICO"
2295.28838219668,-0.713545891076079,0.242174111906725,-2.94641687940165,0.00321478808260888,0.114013411725888,"SQSTM1","ICO"
519.950522670356,-1.17962922814658,0.400038255579935,-2.94879105108703,0.00319019587136541,0.114013411725888,"LOC113994408","ICO"
67.9945077637771,-2.11502106431762,0.718407425294461,-2.94404120816362,0.00323956862328358,0.114013411725888,"EFCAB2","ICO"
84.8466973108509,-2.3406954186591,0.793585623508392,-2.94951842538557,0.00318269594516456,0.114013411725888,"BACE2","ICO"
79.5969282280796,1.94997426235328,0.659701232961805,2.95584450190982,0.00311814252471392,0.114013411725888,"BHLHE23","ICO"
857.469527724308,-1.78008854727235,0.602891260262604,-2.95258641914463,0.0031512385027016,0.114013411725888,"CPAMD8","ICO"
282.076173837104,1.7207204601153,0.589246626570666,2.92020417686506,0.00349802123301358,0.12464748437052,"PLA2R1","ICO"
293.198354901462,1.54903643480847,0.533231617383205,2.90499734882611,0.00367256210995839,0.131361161082757,"LOC113985625","ICO"
596.079615253771,-1.30037786119093,0.449902340001377,-2.89035585186544,0.00384805962909084,0.138087873693665,"KHDC4","ICO"
851.053380590542,1.55946926765621,0.540152069846879,2.88709301456216,0.00388819266824467,0.138424809784443,"PROSER2","ICO"
41.3427297361916,-3.09220464954721,1.07449531643568,-2.8778205007023,0.00400432916019493,0.142292239706765,"LOC113989376","ICO"
210.323202090527,1.21260931987103,0.425645577442058,2.84887094835632,0.00438746731955032,0.156957785465344,"CAV1","ICO"
3176.60436192868,0.828443456069353,0.290725989541659,2.84956792949756,0.00437786560732667,0.156957785465344,"SACS","ICO"
332.439299781825,-1.62408309409239,0.572603719821468,-2.83631251050685,0.00456377653537022,0.16352052001023,"LOC114000231","ICO"
44.1351838539213,-5.34396175549847,1.90523684830856,-2.80488053768368,0.00503352316957341,0.180476822377783,"TMPRSS13","ICO"
187.669941077862,-1.75934742425877,0.627888053451108,-2.80200812006016,0.00507855953502684,0.180476822377783,"NES","ICO"
41.1024250603906,-2.95903480636039,1.05606312303303,-2.80194880573237,0.00507949334519017,0.180476822377783,"TGM2","ICO"
590.449658139442,1.43378110192351,0.511595335628533,2.80256875321586,0.00506974091607566,0.180476822377783,"PRXL2C","ICO"
707.734523808252,-1.44859123824295,0.518183216402321,-2.79551940778848,0.00518163905245014,0.183376639387939,"COL27A1","ICO"
24.3616916530835,-4.8699494255794,1.74717350326951,-2.78733017440237,0.00531443012539601,0.18766356686557,"LOC113987011","ICO"
419.029574108524,1.60205384176499,0.578084924952568,2.77131226332608,0.0055830856910101,0.188858273611767,"GPC3","ICO"
70.3859324224287,2.91099092520832,1.04629342943435,2.78219364025068,0.00539928143911709,0.188858273611767,"LOC113998683","ICO"
17.0590625527882,-3.69200790748426,1.33139078331365,-2.773046016058,0.00555342672600754,0.188858273611767,"LOC114002150","ICO"
9184.03315219263,0.516293063142487,0.186155847542323,2.77344531455079,0.0055466161808383,0.188858273611767,"ITM2C","ICO"
53.5479977829813,-3.84041363177017,1.38434620330585,-2.77417139050852,0.0055342513398578,0.188858273611767,"LOC113997604","ICO"
129.893713478746,-2.52643814723395,0.911217889224141,-2.77259498206855,0.00556112876151331,0.188858273611767,"DNALI1","ICO"
1624.31127293675,1.02162360482815,0.369467494805939,2.76512445395163,0.00569010820702039,0.190720946284934,"LOC113989359","ICO"
