"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
17.7271742044725,-0.397037009961665,0.581785247368292,-0.682445991467923,0.4949569826458,0.92319175563717,"A1CF"
410.301414712991,-0.0341904163680994,0.176156106755349,-0.194091575920124,0.846104177646073,0.996994773066498,"A2M"
13.1311611799298,-0.429708356408175,0.448778071389232,-0.95750747151699,0.338311177060515,0.810537795121933,"A4GNT"
427.751193490451,0.507712193279438,0.186335065478632,2.72472705003374,0.00643546649015844,0.010828486810813,"AAAS"
1796.192966825,-0.0398647961197422,0.10030628220551,-0.397430701678946,0.691049879159039,0.979294193937555,"AACS"
549.976366579165,0.0519996891585298,0.0837691273312478,0.620750040201656,0.534764099373031,0.939006104002498,"AADAT"
1624.06183646494,-0.0260924879914689,0.111902209443993,-0.233172232443974,0.815627666912577,0.996994773066498,"AAGAB"
6387.06005905636,0.0120234786753624,0.0745017079598581,0.161385275648187,0.871789962990033,0.996994773066498,"AAK1"
336.102788359835,0.0671702923149119,0.156357872308769,0.429593287009347,0.66749152114702,0.979294193937555,"AAMDC"
1087.57254885178,0.0110420220428749,0.0740245241119714,0.149167079090876,0.881421796402029,0.997383053476667,"AAMP"
623.627152663254,-0.0164475813795446,0.0924717889740122,-0.177865936866074,0.85882826268327,0.996994773066498,"AAR2"
2663.46536399642,0.0113841834350496,0.109723954408802,0.103752945256012,0.917365409100037,0.998810135846904,"AARS"
300.050967060515,-0.0354959119181943,0.128851973753046,-0.27547821647051,0.782948859366132,0.991513802172549,"AARS2"
564.606889664707,-0.130571590795511,0.138165005926123,-0.945040966924203,0.344637961544435,0.815442826672736,"AASDH"
290.7625130221,0.0665350513643046,0.134566411825794,0.494440257873852,0.620995288442675,0.972416113221521,"AASDHPPT"
190.094540596424,-0.00623554906559369,0.126876641627465,-0.049146548849413,0.96080250758566,0.998810135846904,"AASS"
231.71815176668,0.246628565530195,0.131111940216739,1.8810534351219,0.0599646503702188,0.173890574752867,"AATF"
3971.55398564299,0.045035193453765,0.0983737001108664,0.457797088073445,0.647098228046354,0.97514264158606,"AATK"
12368.107215045,0.00527223761212631,0.0939796589337141,0.0560997738440926,0.955262324102757,0.998810135846904,"ABAT"
871.670489260514,0.186397958482804,0.149961674062359,1.24297064332114,0.213878651586021,0.615742386887302,"ABCA1"
187.839385805196,-0.0360889591650705,0.224273003955737,-0.160915306472611,0.872160106590202,0.996994773066498,"ABCA12"
8.36237351872099,0.0584956293775639,0.548675002040647,0.106612528655407,0.915096378808215,0.998810135846904,"ABCA13"
8868.97866094183,0.108520392713193,0.205796853639289,0.527318036180484,0.597972751341622,0.965193294600061,"ABCA2"
3188.11078802876,-0.0460200392100824,0.0946930945497844,-0.485991501586081,0.626973191392402,0.972533820251743,"ABCA3"
21.074577635205,-0.31129281011693,0.392767129464685,-0.792563294543515,0.428032301249711,0.883215105027031,"ABCA4"
3045.77327078542,0.0794993200185163,0.103296577558714,0.769622013597968,0.441524142880937,0.889937988829862,"ABCA5"
254.31489588901,-0.000559268484276995,0.161513565639837,-0.00346267189422418,0.997237193077527,0.999471781322636,"ABCA7"
275.397467521243,0.0538353501801584,0.123823347868193,0.434775436999692,0.663725435763278,0.977396782600557,"ABCB10"
9.47679162004193,-1.28307185113957,0.86601684571193,-1.48157839826405,0.138452510354761,0.441627579778034,"ABCB11"
10.9844079562485,-1.34335039195117,0.668626791059003,-2.00911840493784,0.044524578225298,0.131445008294565,"ABCB5"
352.416552286989,-0.053041986973909,0.115708170965155,-0.458411765837025,0.646656640200878,0.97514264158606,"ABCB6"
1487.49802871034,-0.110929584577146,0.0784401059837325,-1.41419473094734,0.157304734624278,0.495446850477842,"ABCB7"
191.266450487375,-0.0674985914363799,0.120471366845678,-0.560287421017184,0.575283406022442,0.955478708822927,"ABCB8"
163.50858227622,-0.0923405850876783,0.149575670920696,-0.617350298476258,0.5370036970917,0.939895638155776,"ABCB9"
294.645534634963,0.100107867473399,0.166203658207893,0.602320481707932,0.546960829771612,0.944757531246855,"ABCC10"
108.421602381306,-0.364295005264241,0.289859707899759,-1.25679766913387,0.208826910299097,0.606553031054194,"ABCC2"
72.2098545172004,-0.127220799122833,0.242203842289261,-0.525263339839565,0.5994001385515,0.965193294600061,"ABCC3"
361.95508429952,0.165127210815345,0.173038389716238,0.954280787553178,0.339941530442008,0.812623286846996,"ABCC4"
6187.67264021503,-0.0691018649436463,0.10400515488743,-0.664408076873101,0.506429164805488,0.929343598835759,"ABCC5"
339.820668375985,0.0310433432549878,0.161318909106981,0.192434621749152,0.847401774921632,0.996994773066498,"ABCC8"
285.853306143363,0.0422541609575111,0.148514546845191,0.284511934050179,0.776018089718337,0.991513802172549,"ABCC9"
1714.26197856809,-0.0761184576670809,0.0723476638541706,-1.05212046404858,0.292744284363053,0.749778595500924,"ABCD2"
1401.8517163959,0.0171306933415422,0.104142414399317,0.164492953618853,0.869343093392738,0.996994773066498,"ABCD3"
358.642433743345,0.0273343049592273,0.132150988663153,0.206841471529973,0.836133666841861,0.996994773066498,"ABCD4"
1167.79224632679,0.00728705249067112,0.0778506091829861,0.0936030246538349,0.92542450683966,0.998810135846904,"ABCE1"
1240.43280492811,0.0121467093997543,0.0859747756426089,0.141282245972322,0.887646974586905,0.997683781558374,"ABCF2"
1414.88378468238,0.00452046358192886,0.110109936207813,0.0410540931873515,0.967252772053166,0.998810135846904,"ABCF3"
1092.95366117748,0.0209501637243096,0.0931854435181677,0.224822278387559,0.822117534057402,0.996994773066498,"ABCG1"
25.8206247627934,-0.103550368184212,0.44588622461811,-0.232234956962172,0.816355528115231,0.996994773066498,"ABCG2"
753.50718369365,0.0604735290405298,0.149857201597949,0.40354102702901,0.686550259387587,0.979294193937555,"ABCG4"
217.790844976272,-0.203007613818139,0.117899173250295,-1.72187478691782,0.085092203210462,0.263541082536945,"ABHD10"
81.3882621216929,-0.0696724228224251,0.189510909308008,-0.367643335556942,0.713139197311138,0.979833596647461,"ABHD11"
2091.88695755219,0.0262965945793388,0.0965423969416952,0.27238389984475,0.785326850924455,0.991513802172549,"ABHD12"
689.389109306595,-0.0564261927357762,0.0859228508288545,-0.656707641697885,0.511368919907637,0.931142504085874,"ABHD12B"
134.091330198792,0.0607688770847861,0.125693548686621,0.483468544883674,0.628763088891422,0.972533820251743,"ABHD13"
54.4896180271151,-0.134434547247923,0.273290397819269,-0.491910979385475,0.622782276279786,0.972416113221521,"ABHD14A"
114.632611826894,-0.00774829162800833,0.272630372898645,-0.028420500421972,0.977326773832111,0.998810135846904,"ABHD15"
562.227194069283,-0.0097781517324447,0.104476202000307,-0.093592143906762,0.925433150475398,0.998810135846904,"ABHD17A"
765.414071691768,0.106020497396727,0.16226830489737,0.653365408998274,0.513520733490431,0.931558683330308,"ABHD17B"
291.397035575585,0.0130377768258188,0.0937465005401859,0.139074810800324,0.889391032835423,0.997729499552055,"ABHD17C"
666.343748903231,0.0441131904649663,0.124168365047876,0.355269157711446,0.722387958909588,0.97985509230228,"ABHD18"
1157.26725331907,-0.0358261322674995,0.127998753064793,-0.279894384981738,0.779558535257475,0.991513802172549,"ABHD2"
2392.54850207692,0.0249759862583983,0.13749258186825,0.181653336631144,0.855854788549229,0.996994773066498,"ABHD3"
508.797270012623,-0.053608440411253,0.1230464598377,-0.435676414274439,0.663071520450571,0.977396782600557,"ABHD5"
1804.24624597866,-0.0137783371720641,0.106258154053164,-0.12966851621731,0.896828692640286,0.998269861708469,"ABHD6"
2536.75089356024,-0.000401022548373754,0.116568363878996,-0.00344023485471613,0.997255095138311,0.999471781322636,"ABHD8"
1886.52653079436,-0.0167952889522782,0.0701521562168031,-0.239412298324414,0.810785894579317,0.996803056914404,"ABI1"
3713.22868075732,-0.0458744435431288,0.0779490145297812,-0.588518582561452,0.55618426466688,0.949051463826284,"ABI2"
17.999683938613,-0.456042192992142,0.406346791657008,-1.12229800346764,0.261735754790328,0.706006847069017,"ABI3"
155.717601172732,-0.284365865013574,0.382621398530971,-0.743204290469281,0.457358006180647,0.899355330079374,"ABI3BP"
648.782737752677,-0.020444305184455,0.100172919097806,-0.204090141013997,0.838283058527413,0.996994773066498,"ABL1"
700.939413888828,-0.046063775824814,0.119865206825986,-0.384296469714409,0.700758724252613,0.979833596647461,"ABL2"
838.525931157448,0.137847642147473,0.0729821689866515,1.88878522057471,0.0589206139406902,0.171472833254273,"ABLIM1"
