"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
17.7271742044725,0.111469619866814,0.62811417885008,0.17746712878045,0.859141482819904,0.993023605376934,"A1CF"
410.301414712991,0.131519358453133,0.184773954907962,0.711785156726465,0.4765978256126,0.986365864585547,"A2M"
13.1311611799298,-0.0387484433997621,0.499537100405288,-0.0775686998389597,0.938171141247876,0.99749346024945,"A4GNT"
427.751193490451,0.178946534945561,0.244089032634372,0.73311993174888,0.463485284450435,0.986365864585547,"AAAS"
1796.192966825,-0.120387299931034,0.101110924531874,-1.19064582277738,0.233792654749823,0.986365864585547,"AACS"
549.976366579165,0.00636380224795677,0.0919172805057654,0.0692340135928805,0.944803349122091,0.99749346024945,"AADAT"
1624.06183646494,-0.0563876946613511,0.118475301383949,-0.475944724365904,0.634113758215249,0.986365864585547,"AAGAB"
6387.06005905636,0.0460026940295804,0.0782850124030358,0.587630922158434,0.556780050885727,0.986365864585547,"AAK1"
336.102788359835,-0.123797610802537,0.164863284251328,-0.750910740160991,0.452706376213297,0.986365864585547,"AAMDC"
1087.57254885178,-0.0667949427767139,0.0761151055044258,-0.877551733444421,0.380187032393237,0.986365864585547,"AAMP"
623.627152663254,-0.0935601859979234,0.0943061676910007,-0.992089788914745,0.321153727176098,0.986365864585547,"AAR2"
2663.46536399642,0.11724669888919,0.111337070678223,1.05307871111543,0.292304918991264,0.986365864585547,"AARS"
300.050967060515,-0.00136599420733292,0.138345781178284,-0.00987376843513997,0.992122000614938,0.999640707124164,"AARS2"
564.606889664707,-0.0109374575337102,0.153245912101738,-0.0713719366716223,0.943101743927766,0.99749346024945,"AASDH"
290.7625130221,-0.264576082068114,0.122323859846059,-2.16291476087392,0.0305477362471334,0.986365864585547,"AASDHPPT"
190.094540596424,0.162611776675238,0.124796033543937,1.30302039301583,0.192567799450053,0.986365864585547,"AASS"
231.71815176668,0.21705031353625,0.146603113851808,1.48053003673341,0.138731850914538,0.986365864585547,"AATF"
3971.55398564299,0.0622417112982082,0.104194328537871,0.597361796670012,0.550265854275949,0.986365864585547,"AATK"
12368.107215045,0.0372524189081619,0.0996733761937493,0.373744928994369,0.708594095192357,0.986365864585547,"ABAT"
871.670489260514,0.261431830450024,0.148450192968836,1.76107437263424,0.078225815921663,0.986365864585547,"ABCA1"
187.839385805196,-0.146709848315731,0.236432931856522,-0.620513594124701,0.534919706886429,0.986365864585547,"ABCA12"
8.36237351872099,-0.65919730562885,0.584300179184793,-1.12818261762054,0.259242803346826,0.986365864585547,"ABCA13"
8868.97866094183,0.349685328020121,0.19830562299379,1.76336567133586,0.0778388357485758,0.986365864585547,"ABCA2"
3188.11078802876,-0.0190782830954537,0.102153717866014,-0.186760535925643,0.85184839020008,0.991508623370231,"ABCA3"
21.074577635205,-0.528731339774387,0.403658904024784,-1.30984683975143,0.190247653908404,0.986365864585547,"ABCA4"
3045.77327078542,0.116210541470005,0.107066397723766,1.0854062893741,0.277741748031232,0.986365864585547,"ABCA5"
254.31489588901,-0.0891550191368006,0.170522138950086,-0.522835449318973,0.601088768243728,0.986365864585547,"ABCA7"
275.397467521243,-0.0335087937497068,0.133827986268842,-0.250387042979129,0.802288048762375,0.988777519834927,"ABCB10"
9.47679162004193,-0.716379669252088,0.931706324762442,-0.76888999270746,0.441958618700313,0.986365864585547,"ABCB11"
10.9844079562485,-1.29541188937596,0.675493403525433,-1.91772692762822,0.0551456454781536,0.986365864585547,"ABCB5"
352.416552286989,0.0780833683653156,0.122721118752991,0.636266757985473,0.524602567723058,0.986365864585547,"ABCB6"
1487.49802871034,0.0266712357340687,0.0921102244767085,0.289557819293046,0.772154540408001,0.98849544747829,"ABCB7"
191.266450487375,0.00207915571031376,0.130815975836857,0.0158937446058325,0.987319160454752,0.999427146592357,"ABCB8"
163.50858227622,-0.096429601731311,0.160305595380684,-0.601536094247465,0.547482978729504,0.986365864585547,"ABCB9"
294.645534634963,0.0351301541187248,0.180141424631765,0.195014301627379,0.84538175149239,0.990600911643744,"ABCC10"
108.421602381306,-0.0449360607892782,0.321703964591419,-0.139681401957074,0.888911721420927,0.994995150357234,"ABCC2"
72.2098545172004,0.0834129228700008,0.258987685322225,0.322072930866271,0.747397444596411,0.987092150571996,"ABCC3"
361.95508429952,0.172977807644022,0.184283563919825,0.938650219068254,0.347910360009361,0.986365864585547,"ABCC4"
6187.67264021503,0.0448103534936737,0.112392660201784,0.398694660427321,0.690118202724926,0.986365864585547,"ABCC5"
339.820668375985,0.0543762616020273,0.171501685828766,0.317059633199866,0.75119835386073,0.987157495717279,"ABCC8"
285.853306143363,0.260411174545598,0.137715736247282,1.89093259522648,0.0586333426369777,0.986365864585547,"ABCC9"
1714.26197856809,0.0320521041960568,0.0814865310995869,0.393342356872267,0.694066637933129,0.986365864585547,"ABCD2"
1401.8517163959,-0.0728564422336633,0.109123851596468,-0.667649108492627,0.504357602538636,0.986365864585547,"ABCD3"
358.642433743345,-0.119603404433303,0.136644882402079,-0.875286379780898,0.381418103126996,0.986365864585547,"ABCD4"
1167.79224632679,0.0642598338357826,0.0803795829651589,0.799454680719561,0.424026814856538,0.986365864585547,"ABCE1"
1240.43280492811,0.117660732696828,0.0831241014446731,1.4154827619417,0.156926999074244,0.986365864585547,"ABCF2"
1414.88378468238,0.108661064330929,0.112414305178634,0.966612426757064,0.33373782003306,0.986365864585547,"ABCF3"
1092.95366117748,0.000563492986395784,0.0999074920714271,0.00564014744753001,0.995499837290287,0.999938926523681,"ABCG1"
25.8206247627934,-0.701661626936328,0.43874616409439,-1.59924276120936,0.109766672306667,0.986365864585547,"ABCG2"
753.50718369365,0.319170256863549,0.129058920324898,2.47305847639246,0.0133962221217976,0.986365864585547,"ABCG4"
217.790844976272,-0.164482980011579,0.132498137180295,-1.24139843406071,0.214458597339482,0.986365864585547,"ABHD10"
81.3882621216929,-0.0285539439970873,0.203712271074375,-0.140168011708349,0.888527245314281,0.994995150357234,"ABHD11"
2091.88695755219,0.176069974315894,0.0860474553419129,2.04619617879777,0.0407370731573061,0.986365864585547,"ABHD12"
689.389109306595,0.0916761403895667,0.0888628912360801,1.03165831219708,0.302232212986257,0.986365864585547,"ABHD12B"
134.091330198792,-0.0747029535265602,0.135261543912034,-0.552285234709007,0.580752945150832,0.986365864585547,"ABHD13"
54.4896180271151,-0.296790411893882,0.285956950374168,-1.03788493864387,0.29932362630087,0.986365864585547,"ABHD14A"
114.632611826894,-0.22307060285533,0.284121957760868,-0.78512271495425,0.432381622856832,0.986365864585547,"ABHD15"
562.227194069283,-0.0275746501037248,0.111457774715511,-0.247399969846046,0.804598697520019,0.988777519834927,"ABHD17A"
765.414071691768,-0.0673149394034819,0.174982954425783,-0.384694267075212,0.700463943157774,0.986365864585547,"ABHD17B"
291.397035575585,-0.114467216571343,0.0942693727943765,-1.21425668993283,0.224649718645923,0.986365864585547,"ABHD17C"
666.343748903231,0.0384470988469662,0.132758001432459,0.289602874645008,0.772120067558746,0.98849544747829,"ABHD18"
1157.26725331907,-0.090008635366394,0.134571323244374,-0.668854501809003,0.503588295951755,0.986365864585547,"ABHD2"
2392.54850207692,-0.0392222783764168,0.146234362625649,-0.268215196976811,0.788533677934246,0.988777519834927,"ABHD3"
508.797270012623,-0.146428983970872,0.125282077535719,-1.16879434673426,0.242486498621389,0.986365864585547,"ABHD5"
1804.24624597866,-0.121238438033669,0.106898913001284,-1.134140980762,0.256735415894245,0.986365864585547,"ABHD6"
2536.75089356024,0.177414807549458,0.111194981121047,1.59552891471175,0.110594009375113,0.986365864585547,"ABHD8"
1886.52653079436,-0.0448428964018867,0.0738713358100646,-0.607040551116948,0.543824001139366,0.986365864585547,"ABI1"
3713.22868075732,0.0370440386762965,0.0841682718359942,0.44011879854773,0.659851067373896,0.986365864585547,"ABI2"
17.999683938613,0.00749332299920289,0.448849745636354,0.0166945020511915,0.98668033327866,0.999427146592357,"ABI3"
155.717601172732,-0.468205794627996,0.398715349041691,-1.174285855193,0.240280546991642,0.986365864585547,"ABI3BP"
648.782737752677,0.0220807566079112,0.107355796892152,0.205678288896624,0.837042218912262,0.988792701306406,"ABL1"
700.939413888828,0.101054351550346,0.125111445842914,0.807714680855238,0.419254850310429,0.986365864585547,"ABL2"
838.525931157448,0.0531467395624824,0.0909683957800175,0.584233008692419,0.559063556367315,0.986365864585547,"ABLIM1"
2282.27321404319,-0.0892258120719544,0.112119726511589,-0.795808327830091,0.426143450562878,0.986365864585547,"ABLIM2"
1198.86311021673,-0.0758734446690107,0.170130667923051,-0.445971591102715,0.655617767143979,0.986365864585547,"ABLIM3"
4593.52255915274,0.050483645331499,0.150756099913886,0.334869669355574,0.737723402791161,0.986365864585547,"ABR"
52.1622149103014,-0.289359173353375,0.268382705564398,-1.07815879098791,0.280962898702315,0.986365864585547,"ABRACL"
106.333238607064,0.0626858894365393,0.149530189358992,0.419218953077383,0.675056121807062,0.986365864585547,"ABRAXAS1"
325.314884219047,-0.0979117043632213,0.128771263346276,-0.76035368310342,0.447043201050773,0.986365864585547,"ABRAXAS2"
2799.77985517772,0.12565901879212,0.0756846881699341,1.66029644609197,0.0968548303339282,0.986365864585547,"ABTB1"
612.266802723909,0.129100117610853,0.188134091384125,0.686213310203634,0.492578605615167,0.986365864585547,"ABTB2"
891.749051882553,-0.16002864180397,0.123638214443258,-1.29432993289799,0.195551481437905,0.986365864585547,"ACAA1"
408.170147135413,-0.0647892195419427,0.131751195275018,-0.491754320761201,0.622893032108725,0.986365864585547,"ACAA2"
1429.2272748117,0.00773240485346542,0.145422692449034,0.0531719274567507,0.957594922608175,0.99749346024945,"ACACA"
109.913662394678,0.0409996236095424,0.170499787471524,0.240467300385286,0.809968010144139,0.988777519834927,"ACAD10"
151.939635112432,0.65565965061777,0.191720567811544,3.41987121205622,0.000626507888043212,0.367914875986738,"ACAD11"
213.551459115909,0.0479970751024349,0.171164456939666,0.280414964418422,0.779159157468446,0.988777519834927,"ACAD8"
607.674591567759,-0.175834325415153,0.138967961748452,-1.26528678411095,0.205768542352578,0.986365864585547,"ACAD9"
2611.53704458444,-0.0657400184025926,0.118105242448452,-0.556622356804232,0.577785475515122,0.986365864585547,"ACADL"
522.856477280565,0.0935760232783744,0.12504491099475,0.748339316921928,0.454255515100793,0.986365864585547,"ACADM"
675.239478994805,-0.0798959658679959,0.0710104970173709,-1.12512894887148,0.260534395728271,0.986365864585547,"ACADS"
1150.57854814416,-0.00836810707467681,0.0967591885912129,-0.0864838491983463,0.931081794437413,0.99749346024945,"ACADSB"
53.5992932187939,-0.0467053294928636,0.315423622545934,-0.148071755424919,0.882286139606045,0.994995150357234,"ACAN"
531.71657064663,-0.000860476199511627,0.105440746046502,-0.00816075598642046,0.993488731066884,0.999832326986385,"ACAP2"
