"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
9.13427374250608,0.637897952743934,0.517321188491059,1.23307911397284,0.217546248986735,0.987289070481709,"A1CF"
596.723756938951,-0.0304616219712984,0.159145869641762,-0.191406927744136,0.848206792854718,0.991483796744196,"A2M"
10.7845646936475,-0.399137141089635,0.432675894317324,-0.922485274386256,0.356275507877898,0.988349416055944,"A4GNT"
505.285069644138,0.10399089458918,0.1944193243319,0.534879415647252,0.592733243076448,0.988771612342165,"AAAS"
2316.42433264348,-0.0309087072368058,0.0556683882567019,-0.555229066346909,0.578737990041041,0.988349416055944,"AACS"
660.421962980564,-0.0286450026192605,0.0906452105358065,-0.316012312729365,0.751993162470867,0.988939408636587,"AADAT"
2074.32283881847,-0.0153776690307642,0.0539098420023134,-0.285247896480652,0.775454227788975,0.988939408636587,"AAGAB"
6849.09832171903,0.0465724686634154,0.056717215054075,0.821134617047267,0.411569593887592,0.988349416055944,"AAK1"
274.782547673173,-0.116044150391461,0.181640580486918,-0.638866876996237,0.522909537467209,0.988349416055944,"AAMDC"
1132.29256013941,-0.0278829304604521,0.0611639896983168,-0.455871675441399,0.648482258689602,0.988939408636587,"AAMP"
638.363949227308,-0.105069237587744,0.0712367418349127,-1.4749304204737,0.140231250797306,0.987289070481709,"AAR2"
2547.33501798486,0.0462407339642326,0.0875616268367412,0.528093591162354,0.597434378790297,0.988771612342165,"AARS"
307.411773046901,-0.084028005222075,0.105207102196518,-0.798691376035791,0.424469388581758,0.988349416055944,"AARS2"
640.240601825009,0.156919246155079,0.10482943089303,1.49690067778011,0.134419103847294,0.987289070481709,"AASDH"
296.742604295268,-0.204996566375747,0.128617941583555,-1.59384113796109,0.110971620944693,0.986480514855052,"AASDHPPT"
183.328191594493,0.0305962262211038,0.100390438848499,0.304772312702777,0.760539570177505,0.988939408636587,"AASS"
271.290118577434,0.0501745629148115,0.102415044237744,0.48991398957303,0.624194763223373,0.988771612342165,"AATF"
4279.56033711052,0.0588115576915721,0.102685648807453,0.572733954302125,0.56682484372809,0.988349416055944,"AATK"
11647.9528755889,-0.0762580085346038,0.0465009184758649,-1.63992478071554,0.101020807671295,0.986480514855052,"ABAT"
1518.49339284439,0.0850738923055677,0.104488276273839,0.814195576187024,0.415532919356394,0.988349416055944,"ABCA1"
201.925022463569,0.0686947437846824,0.208744935026517,0.329084601626172,0.742091742753735,0.988939408636587,"ABCA12"
70.0560377561207,0.195044339891088,0.184970638473517,1.05446108366552,0.291671868807041,0.987289070481709,"ABCA13"
6170.10966646454,0.0599338269164018,0.0989532964251073,0.605677921621971,0.544728647767118,0.988349416055944,"ABCA2"
3784.77031296281,-0.0284005631321929,0.0484697129378449,-0.585944529290122,0.557912792048021,0.988349416055944,"ABCA3"
35.6567317984804,-0.116954473120593,0.29377627932681,-0.398107271930175,0.690551114262645,0.988939408636587,"ABCA4"
2595.0068405597,-0.0265648497124126,0.0793527299007766,-0.33476919755161,0.737799197899065,0.988939408636587,"ABCA5"
229.961832397215,0.140994129690322,0.147720817128474,0.954463510499667,0.339849071322103,0.988349416055944,"ABCA7"
265.067670898633,-0.0241599468059601,0.0864474025903693,-0.279475682114383,0.779879797679377,0.988939408636587,"ABCB10"
17.7055701645288,0.394971212037785,0.558519783438694,0.707174971683235,0.479457750103,0.988349416055944,"ABCB11"
5.44911068770035,0.241180403018128,0.528370018102281,0.456461182041258,0.648058378583704,0.988939408636587,"ABCB5"
399.412720542029,-0.000980521623569408,0.0824719820983837,-0.0118891482734065,0.990514055628039,0.999499275401662,"ABCB6"
1592.57586949778,-0.0292393677219953,0.0775618887624242,-0.376981120348383,0.706187635397675,0.988939408636587,"ABCB7"
181.357822040894,-0.0492054102364736,0.0985947187971724,-0.499067402765236,0.617731900783172,0.988771612342165,"ABCB8"
161.963762966239,-0.190088536783106,0.138492639892664,-1.37255334962515,0.169891242898841,0.987289070481709,"ABCB9"
289.567803734302,0.153500213431328,0.144244293265003,1.06416836296823,0.287252436135216,0.987289070481709,"ABCC10"
127.35776509124,0.00556071503149301,0.170234065966992,0.0326651131775894,0.973941644687072,0.998849208208619,"ABCC2"
73.8271634930821,0.036236627184149,0.209095553592225,0.173301758749099,0.862414241328285,0.991483796744196,"ABCC3"
317.874807934295,-0.108296686396391,0.148273681940186,-0.730383740251877,0.465155654379995,0.988349416055944,"ABCC4"
6948.14596928508,-0.0218474419789228,0.084563320720784,-0.258356008168836,0.796132164701814,0.989071770932439,"ABCC5"
839.008775812021,0.0115452944126201,0.100205839404142,0.115215784641617,0.908274087660301,0.992956241406909,"ABCC8"
236.258818672073,-0.0165458521394559,0.126406749996268,-0.130893738981063,0.895859367639125,0.992956241406909,"ABCC9"
1764.71323457032,-0.0333588703183741,0.0706300225125228,-0.472304398776873,0.63670953106406,0.988771612342165,"ABCD2"
1455.85223637124,-0.134575641431677,0.0807120791525757,-1.66735441391962,0.0954439526891075,0.986480514855052,"ABCD3"
398.0331382539,0.0244527252120242,0.0949994310214635,0.257398649119272,0.796871045611171,0.989071770932439,"ABCD4"
1275.54472729064,0.0441644632656736,0.0643306123928452,0.686523283751384,0.492383186826537,0.988349416055944,"ABCE1"
1313.216559165,0.0564506525442318,0.0506992482984136,1.11344160789063,0.265518813534731,0.987289070481709,"ABCF2"
1451.35907243636,0.0277733608254642,0.0707507798178151,0.392552009984643,0.694650390279356,0.988939408636587,"ABCF3"
1267.41653766473,0.0791235134356067,0.104779937777595,0.755139916226649,0.450165035090468,0.988349416055944,"ABCG1"
106.282481752403,0.312517397285079,0.278341920768253,1.12278235496291,0.261529941109822,0.987289070481709,"ABCG2"
711.636146712112,0.0522872736246339,0.109500267907135,0.477508179879321,0.633000297465244,0.988771612342165,"ABCG4"
204.334799064811,-0.106293620690955,0.102679882371265,-1.03519421951248,0.300578217790445,0.987289070481709,"ABHD10"
69.8163038114081,0.0585539574953628,0.143428905754249,0.408243771975009,0.683094715286688,0.988939408636587,"ABHD11"
2229.0778683455,0.0819112859051135,0.0661293748415357,1.23865205290985,0.215474382239344,0.987289070481709,"ABHD12"
594.711250976165,0.0990893829240386,0.0829177011115893,1.19503292536639,0.232074166281469,0.987289070481709,"ABHD12B"
128.039261109228,-0.0490254524992571,0.0928748204546974,-0.52786591951659,0.597592400397095,0.988771612342165,"ABHD13"
50.1250385021051,-0.099258480970302,0.262790041074708,-0.377710207602898,0.7056458840279,0.988939408636587,"ABHD14A"
62.4102649212005,0.1044682579362,0.218808547459015,0.477441394083416,0.633047843955894,0.988771612342165,"ABHD15"
649.394044570308,0.0326786296221375,0.0651937444381368,0.501254068220406,0.61619232659416,0.988771612342165,"ABHD17A"
428.794138726619,-0.338482023275422,0.123192126442781,-2.74759461541266,0.00600341846653676,0.856547901350349,"ABHD17B"
347.08007470859,-0.119781916518174,0.0838330720519117,-1.42881459054729,0.153057530820439,0.987289070481709,"ABHD17C"
626.459156164113,-0.0838560879187664,0.0845435210973701,-0.99186888398211,0.321261489660334,0.988349416055944,"ABHD18"
1671.37569363288,-0.144914917290069,0.119463845604262,-1.21304413529526,0.225112946796255,0.987289070481709,"ABHD2"
2346.11177340044,-0.222039358518718,0.105191192485419,-2.11081701112473,0.0347880433871147,0.986480514855052,"ABHD3"
552.213883039654,-0.286459132928913,0.110358423786709,-2.59571605954209,0.00943940348363043,0.944569641928618,"ABHD5"
2968.44258064697,0.00338538477348273,0.0674536899546386,0.0501882814084647,0.959972349867699,0.998493122524916,"ABHD6"
2324.13086152437,0.0960118217559543,0.106994993283647,0.897348733892849,0.369532859319299,0.988349416055944,"ABHD8"
2429.17478245243,0.0214707824160634,0.0636547936702271,0.337300322223899,0.735890516819836,0.988939408636587,"ABI1"
5201.85961455833,-0.042264732859813,0.0371486522725272,-1.13771914388047,0.255237776962739,0.987289070481709,"ABI2"
16.5413260399857,-0.276160760762397,0.339992188362154,-0.812256193569469,0.416644641293963,0.988349416055944,"ABI3"
109.710356881552,-0.342621423935888,0.210248374274025,-1.62960320201733,0.103185387223749,0.986480514855052,"ABI3BP"
725.786824860625,0.0893083827451589,0.0844952285656808,1.05696362103733,0.290528190609337,0.987289070481709,"ABL1"
873.927757034101,0.0088945987967925,0.0497016713174574,0.178959752479557,0.857969304317237,0.991483796744196,"ABL2"
838.57957711375,-0.0230378234321503,0.0636530011849677,-0.361928314506417,0.717405600377824,0.988939408636587,"ABLIM1"
2511.3493489311,-0.0808427627004319,0.110771016802177,-0.72981872907068,0.465500994661934,0.988349416055944,"ABLIM2"
1535.26148938206,0.0733794585808485,0.113066013046274,0.648996604760592,0.516340570765171,0.988349416055944,"ABLIM3"
6022.22533779244,0.0424466365471753,0.0678638380507456,0.625467668295382,0.53166416200097,0.988349416055944,"ABR"
57.8338826367127,0.0015279286646462,0.185884994788945,0.00821975257540837,0.993441660178187,0.999499275401662,"ABRACL"
110.184728503968,0.0740071493098713,0.124153000127036,0.596096342691241,0.551110867288214,0.988349416055944,"ABRAXAS1"
342.928911851022,-0.0972219940553722,0.0894756109638278,-1.08657535844797,0.27722452008948,0.987289070481709,"ABRAXAS2"
2646.11903453554,0.097725761342324,0.0493548407143071,1.98006436507443,0.0476962966796449,0.986480514855052,"ABTB1"
469.011555775041,-0.0304631239346155,0.0790616330155737,-0.385308559571681,0.70000882058055,0.988939408636587,"ABTB2"
904.688674242824,-0.186339564309684,0.095419047527003,-1.95285500263405,0.0508367788923776,0.986480514855052,"ACAA1"
385.170870892139,-0.0345436125264635,0.0779224906728327,-0.44330734590478,0.657543443137003,0.988939408636587,"ACAA2"
1541.76621923476,-0.0541472974198753,0.0780071667672969,-0.694132342755147,0.48759921727805,0.988349416055944,"ACACA"
5.23377338786462,-0.350150491640392,0.529157120927193,-0.661713653265889,0.508154752921282,0.988349416055944,"ACACB"
90.5343866396575,0.0508847716214535,0.155594904487243,0.327033663403967,0.743642424160444,0.988939408636587,"ACAD10"
124.256565173136,0.0910798811952824,0.228922587566331,0.397863234744766,0.690731002027391,0.988939408636587,"ACAD11"
244.57726548301,0.0190690584933404,0.132279625577073,0.144157185281945,0.885376348924549,0.992939826573851,"ACAD8"
580.5017275588,-0.0803532508520151,0.0661499957220545,-1.21471286543448,0.224475623908086,0.987289070481709,"ACAD9"
2404.45652798299,-0.00888849859284478,0.0515647842159893,-0.172375366793227,0.863142436752364,0.991715246146126,"ACADL"
468.49441154547,-0.0464970504001383,0.0679455425010175,-0.684328194148159,0.493767947306891,0.988349416055944,"ACADM"
