"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0000184","nuclear-transcribed mRNA catabolic process,
nonsense-mediated decay",111,0.600674135766994,2.39861055107937,1e-10,1.193e-07,1.12368421052632e-07,4096,"tags=64%, list=27%, signal=47%","RPL23A/RPS23/PNLDC1/RPL19/RPL22/RPL17/RPS29/RPL27/LOC113987193/RPS11/RPL3/RPL11/RPLP1/MAGOH/LOC113983589/DHX34/RPS26/SMG8/RPL32/RPS6/CASC3/LOC114003727/RPL23/LOC113989206/PPP2R1A/RPL37/RPS5/RPL38/RPL4/RPLP0/RPL29/RPS8/RPS15/LOC113998810/RBM8A/RPL35A/RPS15A/RPL7A/RPL21/LOC113990217/RPL15/RPS12/RPL5/PPP2R2A/RPS14/RPS25/RPS27A/RPL6/SMG5/RPL14/RPL27A/RPLP2/PABPC1/RPS28/RPS10/PPP2CA/RPL12/RPS4X/LOC113996674/RPL13/NCBP1/RPSA/RPL34/RPS21/RPL18A/SMG7/RPS7/RPS13/RPL9/RPS20/LOC113990916"
"GO:0019083","viral transcription",99,0.634152912045815,2.47602846227136,1e-10,1.193e-07,1.12368421052632e-07,3705,"tags=63%, list=25%, signal=47%","RPL23A/RPS23/NUP98/RPL19/RPL22/RPL17/RPS29/RPL27/LOC113987193/RPS11/RPL3/RPL11/RPLP1/RPS26/NUP160/RPL32/RPS6/RPL23/LOC113989206/RPL37/RPS5/RPL38/RPL4/RPLP0/RPL29/RPS8/RPS15/LOC113998810/AAAS/RPL35A/RPS15A/RPL7A/NUP37/RPL21/LOC113990217/RPL15/NUP214/NUP88/RPS12/RPL5/RPS14/RPS25/RPS27A/RPL6/RPL14/RPL27A/RPLP2/RPS28/LOC113999689/RPS10/RPL12/RPS4X/GTF2B/LOC113996674/RPL13/NUP62CL/NUP50/RPSA/NUP210/RPL34/RPS21/RPL18A"
"GO:0006614","SRP-dependent cotranslational protein targeting
to membrane",80,0.619544337426135,2.3395346939774,2.51411502268442e-09,1.99955948137501e-06,1.88338090295833e-06,4088,"tags=72%, list=27%, signal=53%","RPL23A/RPS23/RPL19/RPL22/RPL17/RPS29/RPL27/LOC113987193/RPS11/RPL3/RPL11/RPLP1/RPS26/RPL32/RPS6/RPL23/LOC113989206/RPL37/RPS5/RPL38/RPL4/RPLP0/RPL29/RPS8/RPS15/LOC113998810/RPL35A/RPS15A/RPL7A/RPL21/LOC113990217/SRP72/RPL15/RPS12/RPL5/RPS14/RPS25/RPS27A/RPL6/RPL14/RPL27A/RPLP2/RPS28/RPS10/RPL12/RPS4X/LOC113996674/RPL13/RPSA/SRP68/RPL34/RPS21/RPL18A/SRPRA/RPS7/RPS13/RPL9/RPS20"
"GO:0006413","translational initiation",118,0.542296915999703,2.18870853907414,5.90774908678404e-09,3.52397233026668e-06,3.31922218428524e-06,3705,"tags=58%, list=25%, signal=44%","LOC113998301/RPL23A/RPS23/RPL19/LOC113985040/RPL22/RPL17/RPS29/RPL27/LOC113987193/EIF1/RPS11/RPL3/RPL11/RPLP1/EIF4E3/LOC113983589/RPS26/RPL32/RPS6/LOC114003727/RPL23/LOC113989206/RPL37/RPS5/RPL38/RPL4/RPLP0/RPL29/RPS8/RPS15/LOC113998810/RPL35A/RPS15A/RPL7A/EIF3D/RPL21/LOC113990217/EIF3L/EIF2B1/EIF6/RPL15/RPS12/EIF4E2/RPL5/LARP1/RPS14/RPS25/RPS27A/RPL6/EIF3B/RPL14/RPL27A/RPLP2/PABPC1/RPS28/RPS10/EIF5B/RPL12/EIF4G3/RPS4X/EIF2A/LOC113996674/RPL13/EIF4B/RPSA/RPL34/RPS21/RPL18A"
"GO:0042391","regulation of membrane potential",82,-0.580829089812043,-2.06975567073992,2.88067875767679e-07,0.000137465990316337,0.000129478929423999,2642,"tags=44%, list=18%, signal=36%","LRRK2/CHRNB4/LOC113994845/KCNJ11/RIMS2/GLRA3/CHRNA4/GABRP/GABRA4/KIF5B/HCN4/NEDD4/GABRB2/GABRA1/GLRA1/LOC113998100/LOC113990721/RIMS1/LOC113984913/RIMS4/LOC113990089/KCNH1/DLG1/GABRA2/HCN1/GLRB/CHRNA7/LOC113999820/LOC113989700/KCNMA1/GABRG2/GLRA2/CHRNB3/GABRA5/PXK/GABRG1"
"GO:0007268","chemical synaptic transmission",202,-0.457019723387922,-1.86965922812326,5.37820278588037e-07,0.000213873197451843,0.000201446718383414,1994,"tags=26%, list=13%, signal=23%","GLRA3/CHRNA4/HTR1B/NLGN1/GABRP/LOC113993120/GABRA4/CACNB2/GRIK2/GABRB2/UNC119/GABRA1/GLRA1/HOMER1/LOC113998100/LOC113990721/NPY5R/LOC113987271/HTR1F/CHRM3/LOC114000223/KCNQ3/LOC114002475/LOC113990089/SNAP25/MAPK1/DTNA/SLC1A1/SLC6A1/MPZL1/PAFAH1B1/LOC114001565/DLG1/GABRA2/HTR7/ATXN3/KCND2/SLITRK5/APBA1/GLRB/CHRNA7/GAD2/LOC113999820/LOC113989700/GABRG2/LOC113995009/GLRA2/LOC113984666/CHRNB3/SV2C/NPTX2/GABRA5/GABRG1"
"GO:0050877","nervous system process",40,-0.675745228741159,-2.12282936523189,1.67053929074958e-06,0.00054598626886507,0.000514263327315888,1994,"tags=52%, list=13%, signal=46%","GLRA3/CHRNA4/GABRP/GABRA4/WFS1/GABRB2/GABRA1/WDR19/GLRA1/LOC113998100/LOC113990721/LOC113990089/GABRA2/GLRB/CHRNA7/LOC113999820/GABRG2/GLRA2/CHRNB3/GABRA5/GABRG1"
"GO:0006412","translation",148,0.463363820361348,1.93818322826046,1.83063292159286e-06,0.00054598626886507,0.000514263327315888,4189,"tags=53%, list=28%, signal=38%","RPL23A/RPS23/GGT1/RPL19/RPL22/RPL17/RPS29/RPL27/MRPL24/LOC113987193/RPS11/RPL3/RPL11/RPLP1/LOC113983589/RPS26/RPL32/RPS6/LOC114003727/EIF4EBP2/RPL23/LOC113989206/RPL37/RPS5/RPL38/RPL4/RPLP0/RPL29/RPS8/RPS15/LOC113998810/RPL35A/LOC113995601/GGT5/MRPL9/RPS15A/RPL7A/RPL21/EEF1A1/MRPL41/LOC113990217/RPL15/MRPL43/MRPS33/RPS12/RPL5/RPS14/RPS25/RPS27A/RPL6/RPL14/RPL27A/RPLP2/RPS28/GEMIN5/RPS10/MRPL34/RPL12/RPS4X/LOC113996674/RPL13/MRPS15/RPSA/MRPL10/MRPS11/RPL34/RPS21/RPL18A/ZAR1/MRPL37/RPS7/RPS13/RPL9/MRPS7/RPS20/RRBP1/MRPS36/PABPC4"
"GO:0034220","ion transmembrane transport",164,-0.460313014855634,-1.85015633440579,4.00710903275283e-06,0.00106232912801647,0.00100060558888039,2646,"tags=34%, list=18%, signal=28%","TTYH3/CHRNB4/LOC113994845/NALCN/LOC114004119/RYR3/ATP2A2/ATP6V1D/ATP6V1H/ATP6V1E1/TPCN2/GLRA3/LOC113982360/CHRNA4/GABRP/TCIRG1/GABRA4/ATP2C2/ATP2B2/GRIK2/OSTM1/GABRB2/ATP11B/NOX1/GABRA1/ATP6V1A/WWP1/LOC113998942/GLRA1/CLCN3/LOC113998100/LOC113990721/ATP8A1/TMEM150C/GRIA4/ATP6V0C/ATP6V1C1/CLCN4/LOC113990089/RYR2/TMC7/ANO4/ATP2B1/ATP6AP1/GABRA2/ATP1B3/GLRB/CHRNA7/LOC113999820/GABRG2/GLRA2/ATP1B1/CHRNB3/GABRA5/GABRG1"
"GO:0051932","synaptic transmission, GABAergic",16,-0.816307992288027,-2.08619392932014,9.11720449611997e-06,0.00214308544881652,0.00201856771219097,1879,"tags=69%, list=13%, signal=60%","RAC3/GABRA4/GABRB2/GABRA1/LOC113990721/LOC113990089/TPBG/GABRA2/GABRG2/GABRA5/GABRG1"
