"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
27.7581197194156,10.5634858834723,1.83993730380961,5.74122056311401,9.3996566117376e-09,1.37703650704424e-08,"LOC113983768","AH"
69.7365390542762,-3.30560054499611,0.710048565923386,-4.65545696961915,3.23262918470747e-06,3.47916813137802e-05,"LOC113994306","AH"
440.855559621864,-2.45901926315614,0.525911872845927,-4.67572494579628,2.92916995763969e-06,3.47916813137802e-05,"GADD45G","AH"
420.258929717005,-1.75102675062695,0.393793182971452,-4.4465644057477,8.72545150561593e-06,0.000118627654606018,"RGS2","AH"
688.550596809436,-2.24489565305151,0.583464158438105,-3.84752965642474,0.000119314837886262,0.00507374634438058,"RRAD","AH"
85.6666196358563,2.1874735148008,0.609994295320785,3.58605569196422,0.000335717291999325,0.0194078654760546,"LOC113995970","AH"
101.961793644281,-2.32906392518042,0.657192014248389,-3.54396260862071,0.00039416114199662,0.0194078654760546,"LOC114001377","AH"
852.070963722493,0.788128653220891,0.221664184540593,3.55550742152736,0.000377250295054305,0.0194078654760546,"LOC114002687","AH"
188.061006480454,2.0732287156131,0.599007461407965,3.46110666257809,0.000537959620953843,0.027620269646156,"TBR1","AH"
649.683503440331,-1.64168324855567,0.481407900151836,-3.41017097566924,0.000649221660302872,0.0330318017668094,"LOC114001939","AH"
104.354365173327,-3.47343235443515,1.04465712160435,-3.32494967257848,0.000884344968585202,0.0405343743042283,"CEBPD","AH"
9.20810113396626,-5.8743814187054,1.7617987551094,-3.33430898487644,0.000855116101434373,0.0405343743042283,"SLC13A1","AH"
648.992222479087,1.03811816767721,0.309755111513323,3.35141577682265,0.00080399491022371,0.0405343743042283,"NOTCH1","AH"
66.5336513166452,2.5982151557713,0.800620117471618,3.24525339680015,0.00117346152412277,0.046623722675275,"LOC113987678","AH"
193.09685492126,-1.67316506655719,0.517574952564173,-3.23270099966776,0.00122625835897342,0.046623722675275,"RASL11A","AH"
169.100380887558,-1.68477953595215,0.520390998259887,-3.23752628616907,0.00120570831501845,0.046623722675275,"PPP1R17","AH"
80.9443128021971,2.84810742212126,0.870641405733698,3.27127495127703,0.00107063763515829,0.046623722675275,"LOC113998313","AH"
80.8381061710125,-2.07592754356635,0.632346382130707,-3.28289621357754,0.00102746485746564,0.046623722675275,"EFHC2","AH"
99.2478918551747,-1.58315752278883,0.490479473227324,-3.2277752876624,0.00124756935245335,0.046623722675275,"LOC114001609","AH"
709.809079342035,-1.31900507353363,0.414563601067353,-3.18167120832042,0.00146427947430165,0.0537101452260286,"SIK1","AH"
80.1629631518564,-1.44345965568909,0.453046863341649,-3.18611554893507,0.00144196993322704,0.0537101452260286,"CHRNB4","AH"
